Station,Year,Month,Day,Daily Rainfall Total,Highest 30 Min Rainfall,Highest 60 Min Rainfall,Highest 120 Min Rainfall,Mean Temperature,Maximum Temperature,Minimum Temperature,Mean Wind Speed,Max Wind Speed
Sembawang,2020,5,11,2,0.8,1,1.6,,33,25.7,,
Sembawang,2020,5,12,0,0,0,0,,34.6,25.8,,
Sembawang,2020,5,13,7.4,6,6.2,6.4,,30.5,24.3,,
Sembawang,2020,5,14,0.2,0.2,0.2,0.2,,34.4,24.6,,
Sembawang,2020,5,15,0,0,0,0,,33.7,26.1,,
Sembawang,2020,5,16,2.4,2.4,2.4,2.4,,,,,
Sembawang,2020,5,17,19.1,12.3,15.3,18.3,,,,,
Sembawang,2020,5,18,0,0,0.8,3.8,,33.3,24.7,,
Sembawang,2020,5,19,3.8,3.2,3.8,3.8,,33.5,25.5,,
Sembawang,2020,5,20,6.2,5.2,5.2,6.2,,31.6,24.8,,
Sembawang,2020,5,21,0.8,0.8,0.8,0.8,,34.3,24.5,,
Sembawang,2020,5,22,61.3,36.4,51.7,60.9,,32.7,24.3,,
Sembawang,2020,5,23,0.5,0,0,0,,,,,
Sembawang,2020,5,24,0.4,0.2,0.2,0.2,,,,,
Sembawang,2020,5,25,4.6,4.6,4.6,4.6,,,,,
Sembawang,2020,5,26,4.8,2.2,2.2,2.4,,33.7,24.6,,
Sembawang,2020,5,27,2.2,1,1.4,1.8,,31.7,25.2,,
Sembawang,2020,5,28,20.5,18.3,19.3,19.3,,33.8,25.3,,
Sembawang,2020,5,29,12.3,10,11.7,12.3,,33.4,23.9,,
Sembawang,2020,5,30,0,0,0,0,,,,,
Sembawang,2020,5,31,0,0,0,0,,,,,
Sembawang,2020,6,1,5,3.6,,,,30.4,24.3,,
Sembawang,2020,6,2,0.6,0.4,,,,33.6,23.1,,
Sembawang,2020,6,3,0.5,0,0,0,,33.5,24.3,,
Sembawang,2020,6,4,11.1,5,7.6,8,,33.3,24.8,,
Sembawang,2020,6,5,11.6,,,,,31.8,23.6,,
Sembawang,2020,6,6,2.4,,,,,,,,
Sembawang,2020,6,7,0,0,0,0,,,,,
Sembawang,2020,6,8,0,0,0,0,,34.1,25.5,,
Sembawang,2020,6,9,0,0,0,0,,34.2,24.8,,
Sembawang,2020,6,10,0.6,0.4,0.4,0.4,,34,25.9,,
Sembawang,2020,6,11,0.2,0.2,0.2,0.2,,32.8,23.4,,
Sembawang,2020,6,12,6.6,6.4,6.6,6.6,,32.7,25.2,,
Sembawang,2020,6,13,7.4,1.2,2.2,3.8,,,,,
Sembawang,2020,6,14,3.7,3.2,3.6,3.6,,,,,
Sembawang,2020,6,15,1.2,1,1,1,,32.9,23.4,,
Sembawang,2020,6,16,0,0,0,0,,31.5,24.7,,
Sembawang,2020,6,17,48.6,17.1,28.9,44.8,,30.3,25.2,,
Sembawang,2020,6,18,2.4,0.6,1,1.6,,30.8,24.1,,
Sembawang,2020,6,19,1,1,1.6,2,,31.7,24.5,,
Sembawang,2020,6,20,17.2,7.6,9.6,10.5,,,,,
Sembawang,2020,6,21,0.2,0.2,0.2,0.2,,,,,
Sembawang,2020,6,22,0.2,0.2,0.2,0.2,,29,24.5,,
Sembawang,2020,6,23,30.9,14.1,19.9,25.1,,29.4,23.4,,
Sembawang,2020,6,24,12.4,5.6,6.2,10,,27.7,24.2,,
Sembawang,2020,6,25,0,0,0,0,,32,23.4,,
Sembawang,2020,6,26,0,0,0,0,,32.3,24.1,,
Sembawang,2020,6,27,3.6,3.4,3.6,3.6,,,,,
Sembawang,2020,6,28,1.8,1.4,1.6,1.8,,,,,
Sembawang,2020,6,29,0,0,0,0,,32.7,26.1,,
Sembawang,2020,6,30,5.2,5.2,5.2,5.2,,33.5,24.2,,
Sembawang,2020,7,1,5.6,,,,,31.8,25.8,,
Sembawang,2020,7,2,0,0,0,0,,32.5,26.4,,
Sembawang,2020,7,3,0,0,0,0,,32.9,26.1,,
Sembawang,2020,7,4,0,0,0,0,,,,,
Sembawang,2020,7,5,0.2,0.2,0.2,0.2,,,,,
Sembawang,2020,7,6,0,0,0,0,,33.1,24.2,,
Sembawang,2020,7,7,7.8,7.8,7.8,7.8,,32.3,23.9,,
Sembawang,2020,7,8,1.2,1.2,1.2,1.2,,30.5,24,,
Sembawang,2020,7,9,1.6,0.6,0.6,1,,28,23.6,,
Sembawang,2020,7,10,0,0,0,0.4,,,,,
Sembawang,2020,7,11,2.4,2.2,2.2,2.4,,,,,
Sembawang,2020,7,12,3.6,2,2.2,2.4,,,,,
Sembawang,2020,7,13,25.7,17.3,21.1,23.3,,27.3,23.7,,
Sembawang,2020,7,14,0.2,0.2,0.2,0.2,,29.2,24.1,,
Sembawang,2020,7,15,4.6,2.6,4,4.4,,30.4,24,,
Sembawang,2020,7,16,26.2,,,,,33.6,,,
Sembawang,2020,7,17,0,0,0,0,,33.3,23.5,,
Sembawang,2020,7,18,4.8,4.8,4.8,4.8,,,,,
Sembawang,2020,7,19,0,0,0,0,,,,,
Sembawang,2020,7,20,0,0,0,0,,34,24.3,,
Sembawang,2020,7,21,0,0,0,0,,33.6,24.2,,
Sembawang,2020,7,22,17.9,14.3,14.5,14.7,,30.7,24.3,,
Sembawang,2020,7,23,3.6,1.6,2.8,3,,31,24.5,,
Sembawang,2020,7,24,10.6,8,9.8,10,,31.4,24.4,,
Sembawang,2020,7,25,2.8,2.8,2.8,2.8,,,,,
Sembawang,2020,7,26,10.4,10,10.3,10.3,,,,,
Sembawang,2020,7,27,28.9,11.3,12.5,13.3,,30.2,23.5,,
Sembawang,2020,7,28,0.2,0.2,0.2,0.2,,31.7,23.6,,
Sembawang,2020,7,29,7,2.2,2.2,2.6,,28.7,24.4,,
Sembawang,2020,7,30,0.2,0.2,0.2,0.2,,33.1,,,
Sembawang,2020,7,31,8,7.2,8,8,,,,,
Sembawang,2020,8,1,21.3,18.1,18.3,21.1,,,,,
Sembawang,2020,8,2,0,0,0,0,,,,,
Sembawang,2020,8,3,0,0,0,0,,33.1,24.6,,
Sembawang,2020,8,4,2.4,1.6,2.4,2.4,,30.2,24,,
Sembawang,2020,8,5,0,0,0,0,,32.7,24.6,,
Sembawang,2020,8,6,0,0,0,0,,33.2,25.8,,
Sembawang,2020,8,7,0,0,0,0,,33.8,24.8,,
Sembawang,2020,8,8,0,0,0,0,,,,,
Sembawang,2020,8,9,0,0,0,0,,,,,
Sembawang,2020,8,10,0,0,0,0,,,,,
Sembawang,2020,8,11,0,0,0,0,,33.3,27.6,,
Sembawang,2020,8,12,6.2,3.6,4.6,4.6,,29.5,,,
Sembawang,2020,8,13,10.6,4.8,5.6,8.4,,33.1,23,,
Sembawang,2020,8,14,12.4,4.6,8.8,10.5,,28.4,23.5,,
Sembawang,2020,8,15,14.7,12.3,14.5,14.5,,,,,
Sembawang,2020,8,16,0,0,0,0,,,,,
Sembawang,2020,8,17,2.8,1.2,1.6,2.4,,32,24.6,,
Sembawang,2020,8,18,6.2,5,5.8,5.8,,29.3,24.2,,
Sembawang,2020,8,19,1.4,1.4,1.4,1.4,,32,23.5,,
Sembawang,2020,8,20,0,0,0,0,,32.5,24.3,,
Sembawang,2020,8,21,0,0,0,0,,33.7,26.3,,
Sembawang,2020,8,22,11.6,10.3,10.9,11.3,,,,,
Sembawang,2020,8,23,14,4,7.4,11.9,,,,,
Sembawang,2020,8,24,0,0.2,0.2,0.2,,33.5,23.6,,
Sembawang,2020,8,25,0.8,0.8,0.8,0.8,,32.3,23.2,,
Sembawang,2020,8,26,0.6,0.6,0.6,0.6,,32.2,24.6,,
Sembawang,2020,8,27,0,0,0,0,,31.3,23.5,,
Sembawang,2020,8,28,0,0,0,0,,32.1,23.5,,
Sembawang,2020,8,29,2.2,1.2,1.4,1.6,,,,,
Sembawang,2020,8,30,0.2,0.2,0.2,0.2,,,,,
Sembawang,2020,8,31,0,0,0,0,,33,24.8,,
Sembawang,2020,9,1,3.4,2,2,2,,33,24.2,,
Sembawang,2020,9,2,9,6.8,6.8,6.8,,32.4,25.3,,
Sembawang,2020,9,3,7.6,3.8,3.8,4.2,,30.9,24.5,,
Sembawang,2020,9,4,6,4.8,5,5,,31.4,23.5,,
Sembawang,2020,9,5,15.6,4.2,6.2,8.8,,,,,
Sembawang,2020,9,6,46.6,27.7,34.8,45.2,,,,,
Sembawang,2020,9,7,0.2,0.2,0.2,0.2,,32.5,24.5,,
Sembawang,2020,9,8,0,0,0,0,,32.8,24,,33.3
Sembawang,2020,9,9,0,0,0,0,,32.5,24.4,,29.6
Sembawang,2020,9,10,0.2,0.2,0.2,0.2,,30.5,24.3,,27.8
Sembawang,2020,9,11,12.9,11.1,12.1,12.1,,32.1,23.9,,25.9
Sembawang,2020,9,12,8.8,5.6,7,7.6,,,,,
Sembawang,2020,9,13,14.2,7,9.2,11.7,,,,,
Sembawang,2020,9,14,16.3,13.9,14.9,15.7,,29.9,23.1,,
Sembawang,2020,9,15,0,0,0,0,,32,23.1,,
Sembawang,2020,9,16,7.8,2.6,4.8,6.6,,30.3,21.8,,24.1
Sembawang,2020,9,17,0,0,0,0,,33.7,23.6,,33.3
Sembawang,2020,9,18,0,0,0,0,,32.8,24.3,,
Sembawang,2020,9,19,36.3,14.9,27.3,31.4,,,,,
Sembawang,2020,9,20,2,1.6,1.8,1.8,,,,,
Sembawang,2020,9,21,2,1.2,1.4,1.8,,29.8,24.8,,24.1
Sembawang,2020,9,22,2,1.4,1.4,1.4,,32.4,23.9,,25.9
Sembawang,2020,9,23,0,0,0,0,,34,23.9,,25.9
Sembawang,2020,9,24,3.8,3,3.6,3.8,,32.6,23.8,,24.1
Sembawang,2020,9,25,27.5,24.3,27.5,27.5,,33.4,25.1,,42.6
Sembawang,2020,9,26,65.9,17.3,37.2,60.1,,,,,
Sembawang,2020,9,27,8.4,11.5,16.7,21.5,,,,,
Sembawang,2020,9,28,0,0,0,0,,33.4,24.2,,38.9
Sembawang,2020,9,29,0.6,0.4,0.4,0.4,,30.4,24.7,,37
Sembawang,2020,9,30,20.8,10.1,10.3,10.5,,33.1,23.5,,40.7
Sembawang,2020,10,1,17.3,13.9,14.9,14.9,,29.4,23.6,,24.1
Sembawang,2020,10,2,0.2,0.2,0.2,0.2,,32,24.3,,35.2
Sembawang,2020,10,3,14.3,7.2,11.1,13.7,,,,,
Sembawang,2020,10,4,0,0,0,0,,,,,
Sembawang,2020,10,5,0,0,0,0,,33.7,22.9,,20.4
Sembawang,2020,10,6,0,0,0,0,,32.6,24.6,,25.9
Sembawang,2020,10,7,3,2.2,2.6,3,,33,24.3,,38.9
Sembawang,2020,10,8,7.2,1.6,2.4,3.4,,32.5,24.4,,44.4
Sembawang,2020,10,9,0,0,0,0,,30.5,24.3,,25.9
Sembawang,2020,10,10,3.4,2.8,3.2,3.4,,,,,
Sembawang,2020,10,11,4.6,1.6,3,3.8,,,,,
Sembawang,2020,10,12,0,0,0,0,,31.2,25.8,,42.6
Sembawang,2020,10,13,0,0,0,0,,31.9,24.2,,29.6
Sembawang,2020,10,14,18.5,13.9,14.1,14.1,,31.7,24.2,,46.3
Sembawang,2020,10,15,1.4,1,1.2,1.2,,32.7,23.6,,31.5
Sembawang,2020,10,16,3.2,3,3,3,,,,,
Sembawang,2020,10,17,0,0,0,0,,,,,
Sembawang,2020,10,18,17.9,17.7,17.9,17.9,,,,,
Sembawang,2020,10,19,0,0,0,0,,33.4,24.7,,25.9
Sembawang,2020,10,20,3.2,2.4,3.2,3.2,,30.5,25.2,,29.6
Sembawang,2020,10,21,0.8,0.4,0.6,0.8,,34.1,25.1,,40.7
Sembawang,2020,10,22,6.6,1.8,3.2,4.2,,31.3,24.1,,38.9
Sembawang,2020,10,23,0,0,0,0,,32.3,25.4,,
Sembawang,2020,10,24,1.6,1.4,1.6,1.6,,,,,
Sembawang,2020,10,25,6,5,5.2,5.4,,,,,
Sembawang,2020,10,26,1,1,1,1,,29.8,22.7,,
Sembawang,2020,10,27,0,0,0,0,,34,24.8,,
Sembawang,2020,10,28,19.5,18.9,19.3,19.3,,30.3,24.2,,
Sembawang,2020,10,29,0,0,0,0,,32.8,24.2,,
Sembawang,2020,10,30,0,0,0,0,,33.6,23.5,,
Sembawang,2020,10,31,24.5,11.1,12.5,13.1,,,,,
Sembawang,2020,11,1,0.2,0.2,0.2,0.2,,,,,
Sembawang,2020,11,2,12.5,9.4,10.7,10.7,,32.9,23.6,,40.7
Sembawang,2020,11,3,11.1,10.5,11.1,11.1,,30.9,23.9,,13
Sembawang,2020,11,4,14,5.2,6.8,8.8,,26.6,23.8,,13
Sembawang,2020,11,5,0,0,0,0,,32.9,22.9,,11.1
Sembawang,2020,11,6,0,0,0,0,,33,23.1,,29.6
Sembawang,2020,11,7,45.9,23.5,29.5,33,,,,,
Sembawang,2020,11,8,12,10.5,10.9,11.5,,,,,
Sembawang,2020,11,9,0.2,0.2,0.2,0.2,,31.3,24.1,,31.5
Sembawang,2020,11,10,11,8.2,8.8,10.1,,29.8,23.8,,29.6
Sembawang,2020,11,11,0,0,0,0,,32.8,23.6,,31.5
Sembawang,2020,11,12,0,0,0,0,,34.2,24.5,,37
Sembawang,2020,11,13,0,0,0,0,,33.4,24.3,,35.2
Sembawang,2020,11,14,18.3,10.3,13.3,17.9,,,,,
Sembawang,2020,11,15,54.6,13.7,21.5,35.6,,,,,
Sembawang,2020,11,16,4.9,1.8,2.6,3.6,,32.5,24.1,,
Sembawang,2020,11,17,4,1.6,1.8,3.2,,32.8,24.4,,
Sembawang,2020,11,18,0,0,0,0,,33.1,23.4,,
Sembawang,2020,11,19,4,3.2,4,4.2,,31.4,24.4,,
Sembawang,2020,11,20,1.2,1,1,1.2,,32.9,24.1,,
Sembawang,2020,11,21,41.3,19.9,29.1,35.8,,,,,
Sembawang,2020,11,22,35.9,18.7,25.5,30.2,,,,,
Sembawang,2020,11,23,2.6,2.4,2.4,2.6,,30.1,23.7,,
Sembawang,2020,11,24,0.2,0.2,0.2,0.2,,28.4,23.5,,
Sembawang,2020,11,25,0,0,0,0,,30.4,24.2,,
Sembawang,2020,11,26,1.4,0.4,0.8,1.2,,28.4,24.4,,
Sembawang,2020,11,27,0,0,0,0,,31.1,24.2,,
Sembawang,2020,11,28,1.4,0.8,1,1,,,,,
Sembawang,2020,11,29,0,0,0,0,,,,,
Sembawang,2020,11,30,2.6,2.6,2.6,2.6,,32.3,24.6,,
Sembawang,2020,12,1,0,0,0,0,,33.4,24,,35.2
Sembawang,2020,12,2,0,0,0,0,,32,25,,27.8
Sembawang,2020,12,3,32.6,29.1,29.9,31,,33.6,23.6,,64.8
Sembawang,2020,12,4,3,1.2,1.8,3,,31.6,23.2,,38.9
Sembawang,2020,12,5,0,0,0,0,,,,,
Sembawang,2020,12,6,0,0,0,0,,,,,
Sembawang,2020,12,7,0.8,0.6,0.8,0.8,,32.9,25.9,,44.4
Sembawang,2020,12,8,0,0,0,0,,33.4,25.2,,42.6
Sembawang,2020,12,9,1.4,0.6,0.8,0.8,,32.7,24.8,,37
Sembawang,2020,12,10,16.2,,,,,32.6,23.6,,59.3
Sembawang,2020,12,11,0,,,,,32.3,22.4,,40.7
Sembawang,2020,12,12,,,,,,,,,
Sembawang,2020,12,13,0.8,,,,,,,,
Sembawang,2020,12,14,,,,,,31.7,23,,48.2
Sembawang,2020,12,15,,,,,,31.3,22.7,,48.2
Sembawang,2020,12,16,,,,,,30.1,23.8,,31.5
Sembawang,2020,12,17,,,,,,31.4,23.6,,27.8
Sembawang,2020,12,18,,,,,,27.3,23.2,,27.8
Sembawang,2020,12,19,,,,,,,,,
Sembawang,2020,12,20,,,,,,,,,
Sembawang,2020,12,21,,,,,,31.4,24.3,,35.2
Sembawang,2020,12,22,,,,,,32.8,24,,29.6
Sembawang,2020,12,23,,,,,,33.4,24,,33.3
Sembawang,2020,12,24,,,,,,29.9,24,,25.9
Sembawang,2020,12,25,,,,,,,,,
Sembawang,2020,12,26,,,,,,,,,
Sembawang,2020,12,27,,,,,,,,,
Sembawang,2020,12,28,,,,,,32.4,22.2,,29.6
Sembawang,2020,12,29,,,,,,30.8,24.2,,24.1
Sembawang,2020,12,30,,,,,,31.8,23.6,,31.5
Sembawang,2020,12,31,,,,,,31.4,23.5,,
Sembawang,2021,1,1,90.9,,,,,,,,
Sembawang,2021,1,2,172.7,12.7,16.3,26.7,,,,,
Sembawang,2021,1,3,2.6,0.8,1.2,2,,,,,
Sembawang,2021,1,4,,0,0,0,,29.5,22.6,,24.1
Sembawang,2021,1,5,,,,,,31.8,23,,33.3
Sembawang,2021,1,6,,,,,,31,25.5,,33.3
Sembawang,2021,1,7,,,,,,27.6,23.5,,22.2
Sembawang,2021,1,8,,,,,,28,23.6,,42.6
Sembawang,2021,1,9,,,,,,,,,
Sembawang,2021,1,10,,,,,,,,,
Sembawang,2021,1,11,,,,,,29.2,,,55.6
Sembawang,2021,1,12,,,,,,29.3,23.8,,57.4
Sembawang,2021,1,13,,,,,,27.9,22.9,,35.2
Sembawang,2021,1,14,,,,,,29.1,23,,35.2
Sembawang,2021,1,15,0,0,0,0,,31.3,23.7,,35.2
Sembawang,2021,1,16,0,0,0,0,,,,,
Sembawang,2021,1,17,0,0,0,0,,,,,
Sembawang,2021,1,18,0,0,0,0,,29.1,24.7,,51.9
Sembawang,2021,1,19,0,0,0,0,,30,23,,37
Sembawang,2021,1,20,0,0,0,0,,30,23.3,,27.8
Sembawang,2021,1,21,17.3,10.3,10.9,17.3,,30.8,23,,31.5
Sembawang,2021,1,22,2,1.8,1.8,2,,30.8,22.4,,31.5
Sembawang,2021,1,23,35.2,33.6,34.8,35,,,,,
Sembawang,2021,1,24,0,0,0,0,,,,,
Sembawang,2021,1,25,2,1.4,1.8,2,,32.1,24.9,,29.6
Sembawang,2021,1,26,0,0,0,0,,,,,31.5
Sembawang,2021,1,27,0,0,0,0,,30.8,23.5,,35.2
Sembawang,2021,1,28,1,0.8,1,1,,29.5,24.2,,
Sembawang,2021,1,29,0,0,0,0,,31.1,24.2,,44.4
Sembawang,2021,1,30,0,0,0,0,,,,,
Sembawang,2021,1,31,0.2,0.2,0.2,0.2,,,,,
Sembawang,2021,2,1,0,0,0,0,,30.9,24.7,,40.7
Sembawang,2021,2,2,0,0,0,0,,31,25.2,,42.6
Sembawang,2021,2,3,0,0,0,0,,31.5,24.8,,38.9
Sembawang,2021,2,4,0,0,0,0,,31.9,23.9,,48.2
Sembawang,2021,2,5,0,0,0,0,,32.3,22.8,,46.3
Sembawang,2021,2,6,0,0,0,0,,,,,
Sembawang,2021,2,7,0,0,0,0,,,,,
Sembawang,2021,2,8,0,0,0,0,,32.5,24,,42.6
Sembawang,2021,2,9,0,0,0,0,,32.7,25.3,,40.7
Sembawang,2021,2,10,0,0,0,0,,31.4,24.2,,38.9
Sembawang,2021,2,11,3,3,3,3,,32.4,25.4,,31.5
Sembawang,2021,2,12,4.6,3.2,3.2,4.6,,,,,
Sembawang,2021,2,13,0.2,0.2,0.2,0.2,,,,,
Sembawang,2021,2,14,1.4,1.4,1.4,1.4,,,,,
Sembawang,2021,2,15,0,0,0,0,,31.8,24.2,,42.6
Sembawang,2021,2,16,0,0,0,0,,32.2,23.5,,38.9
Sembawang,2021,2,17,0,0,0,0,,32.2,23.8,,38.9
Sembawang,2021,2,18,0,0,0,0,,32.1,23.3,,44.4
Sembawang,2021,2,19,0,0,0,0,,31.4,24,,46.3
Sembawang,2021,2,20,0,0,0,0,,,,,
Sembawang,2021,2,21,0,0,0,0,,,,,
Sembawang,2021,2,22,0,0,0,0,,32.5,23.8,,37
Sembawang,2021,2,23,0,0,0,0,,33.1,23.4,,33.3
Sembawang,2021,2,24,2,1,2,2,,31.1,22.7,,25.9
Sembawang,2021,2,25,1.4,1.4,1.4,1.4,,34.3,23.2,,35.2
Sembawang,2021,2,26,0,0,0,0,,34.5,22.4,,
Sembawang,2021,2,27,0,0,0,0,,,,,
Sembawang,2021,2,28,0,0,0,0,,,,,
Sembawang,2021,3,1,0,0,0,0,,34.2,24.5,,
Sembawang,2021,3,2,0,0,0,0,,34.5,24.9,,
Sembawang,2021,3,3,0,0,0,0,,34.1,25,,
Sembawang,2021,3,4,0,0,0,0,,34.4,25.5,,
Sembawang,2021,3,5,0,0,0,0,,34.6,26,,
Sembawang,2021,3,6,1,1,1,1,,,,,
Sembawang,2021,3,7,38.5,15.3,26.1,32.2,,,,,
Sembawang,2021,3,8,0,0,0,0,,33.9,21.5,,
Sembawang,2021,3,9,0,0,0,0,,33.2,23.8,,
Sembawang,2021,3,10,0,0,0,0,,33.9,22.8,,
Sembawang,2021,3,11,0,0,0,0,,33.1,24.7,,
Sembawang,2021,3,12,22.1,10,13.9,13.9,,30.7,24.1,,
Sembawang,2021,3,13,37.3,25.1,30.8,32.4,,,,,
Sembawang,2021,3,14,0,0,0,0,,,,,
Sembawang,2021,3,15,14.5,12.5,13.1,14.5,,32.9,24.4,,
Sembawang,2021,3,16,3.4,3.4,3.4,3.4,,32.8,24.1,,
Sembawang,2021,3,17,33,20.9,31,33,,33.4,23.3,,
Sembawang,2021,3,18,41.2,31.8,38,41.2,,33,23.8,,
Sembawang,2021,3,19,14.7,13.7,14.7,14.7,,33.2,23.8,,
Sembawang,2021,3,20,9.2,4.4,7.8,9.2,,,,,
Sembawang,2021,3,21,0,0,0,0,,,,,
Sembawang,2021,3,22,0.6,0.6,0.6,0.6,,34.1,24.3,,
Sembawang,2021,3,23,1,0.4,0.6,0.8,,33.1,24,,
Sembawang,2021,3,24,7.8,2.6,2.8,3.2,,31,24.5,,
Sembawang,2021,3,25,0.2,0.2,0.2,0.2,,28.7,24,,
Sembawang,2021,3,26,0,0,0,0,,32.9,24.2,,
Sembawang,2021,3,27,3.6,1.6,2,3.4,,31.7,23.7,,
Sembawang,2021,3,28,0,0,0,0,,,,,
Sembawang,2021,3,29,21.1,6.8,11.1,17.9,,32.4,23.7,,
Sembawang,2021,3,30,0,0,0,0,,33.9,23.4,,
Sembawang,2021,3,31,2.6,1.2,2,2.6,,33.7,24.1,,
Sembawang,2021,4,1,0,0,0,0,,34.3,24.7,,
Sembawang,2021,4,2,45.4,32.4,39.6,42.8,,,,,
Sembawang,2021,4,3,4.4,3.8,4.2,4.4,,,,,
Sembawang,2021,4,4,10.8,5.2,6.2,6.2,,,,,
Sembawang,2021,4,5,43.2,38,41,42,,32.9,24.5,,
Sembawang,2021,4,6,32.2,24.7,32,32.2,,33.1,23.9,,
Sembawang,2021,4,7,0,0,0,0,,33.8,23.8,,
Sembawang,2021,4,8,2,1.2,1.2,1.8,,33.8,23.5,,
Sembawang,2021,4,9,17.3,17.3,17.3,17.3,,33.3,24.5,,
Sembawang,2021,4,10,0,0,0,0,,,,,
Sembawang,2021,4,11,0,0,0,0,,34,24.9,,
Sembawang,2021,4,12,2.4,2.4,2.4,2.4,,33.8,23.4,,
Sembawang,2021,4,13,6.2,6,6.2,6.2,,33.5,24.2,,
Sembawang,2021,4,14,0,0,0,0,,33.5,24.4,,
Sembawang,2021,4,15,19.9,11.1,14.1,15.9,,32.9,24.1,,
Sembawang,2021,4,16,0,0,0,0,,31.2,23.5,,
Sembawang,2021,4,17,77.5,39.6,47.6,49.9,,,,,
Sembawang,2021,4,18,11.2,7.8,10.3,10.9,,,,,
Sembawang,2021,4,19,7.2,7.2,7.2,7.2,,30.9,23.6,,
Sembawang,2021,4,20,0,0,0,0,,33.3,23.4,,
Sembawang,2021,4,21,0,0,0,0,,34.2,25.6,,
Sembawang,2021,4,22,31.7,22.7,28.3,29.7,,31.3,24.1,,
Sembawang,2021,4,23,0,0,0,0,,32.2,24.1,,20.4
Sembawang,2021,4,24,7.8,3.4,5.4,6.8,,,,,
Sembawang,2021,4,25,0,0,0,0,,,,,
Sembawang,2021,4,26,8.6,5.4,5.6,6.2,,32.7,23.7,,22.2
Sembawang,2021,4,27,0,0,0,0,,31.3,23.7,,
Sembawang,2021,4,28,0,0,0,0,,32.3,23.7,,22.2
Sembawang,2021,4,29,32.6,23.9,31.8,32.6,,33.8,24.1,,
Sembawang,2021,4,30,6.8,5,6.8,6.8,,31.9,23.9,,
Sembawang,2021,5,1,3.2,3,3,3.2,,,,,
Sembawang,2021,5,2,0,0,0.2,0.2,,,,,
Sembawang,2021,5,3,0,0,0,0,,33.8,25,,24.1
Sembawang,2021,5,4,0,0,0,0,,34.3,25.4,,20.4
Sembawang,2021,5,5,14.5,11.3,13.1,13.5,,31.6,25,,25.9
Sembawang,2021,5,6,7.8,3.6,4,6.6,,30.7,24.5,,9.3
Sembawang,2021,5,7,15.5,15.1,15.3,15.5,,31.8,24.6,,20.4
Sembawang,2021,5,8,1.6,0.8,1,1.2,,,,,
Sembawang,2021,5,9,23.5,22.9,22.9,22.9,,,,,
Sembawang,2021,5,10,0,0,0,0,,34.7,24.3,,18.5
Sembawang,2021,5,11,0,0,0,0,,34.4,25.5,,18.5
Sembawang,2021,5,12,25.7,19.1,24.1,24.5,,32.2,25.8,,13
Sembawang,2021,5,13,27.5,20.9,27.1,27.5,,33.4,24.3,,
Sembawang,2021,5,14,0.8,0.8,0.8,0.8,,31.9,25.6,,16.7
Sembawang,2021,5,15,0,0,0,0,,,,,
Sembawang,2021,5,16,0,0,0,0,,,,,
Sembawang,2021,5,17,3.8,2.4,2.4,2.4,,31.2,26,,16.7
Sembawang,2021,5,18,21.1,10.7,11.1,11.5,,29.9,23.5,,24.1
Sembawang,2021,5,19,0,0,0,0,,30.2,25.3,,20.4
Sembawang,2021,5,20,0,0,0,0,,33,24.6,,16.7
Sembawang,2021,5,21,47.4,30.2,40,47,,32.6,24.6,,13
Sembawang,2021,5,22,0,0,0,0,,,,,
Sembawang,2021,5,23,0,0,0,0,,,,,
Sembawang,2021,5,24,0.2,0.2,0.2,0.2,,34,25.2,,18.5
Sembawang,2021,5,25,0,0,0.2,0.2,,34,25.6,,16.7
Sembawang,2021,5,26,0,0,0,0,,34,26.1,,
Sembawang,2021,5,27,20.7,19.3,20.7,20.7,,32.9,25.2,,18.5
Sembawang,2021,5,28,0,0,0,0,,34,24.1,,18.5
Sembawang,2021,5,29,0.2,0.2,0.2,0.2,,,,,
Sembawang,2021,5,30,0,0,0,0,,,,,
Sembawang,2021,5,31,11.6,11.3,11.3,11.5,,32.7,24.1,,13
Sembawang,2021,6,1,0,0,0,0,,33.4,25.2,,18.5
Sembawang,2021,6,2,2.4,2.2,2.4,2.4,,33.2,25.7,,22.2
Sembawang,2021,6,3,2.6,2.6,2.6,2.6,,33.5,24.9,,16.7
Sembawang,2021,6,4,0.4,0.4,0.4,0.4,,34.4,25.2,,16.7
Sembawang,2021,6,5,2.8,2.8,2.8,2.8,,,,,
Sembawang,2021,6,6,0,0,0,0,,,,,
Sembawang,2021,6,7,4.6,4.6,4.6,4.6,,32.5,25.6,,22.2
Sembawang,2021,6,8,0,0,0,0,,33,25.9,,11.1
Sembawang,2021,6,9,1.8,1.6,1.8,1.8,,32.3,24.8,,24.1
Sembawang,2021,6,10,14.9,12.5,14.7,14.9,,33.4,23.5,,18.5
Sembawang,2021,6,11,0,0,0,0.4,,32.1,24.5,,14.8
Sembawang,2021,6,12,0,0,0,0,,,,,
Sembawang,2021,6,13,2.6,2,2.4,2.4,,,,,
Sembawang,2021,6,14,0,0,0,0,,33.3,24.3,,16.7
Sembawang,2021,6,15,42,23.9,32,41.2,,33.2,22.9,,35.2
Sembawang,2021,6,16,0.6,0.6,0.6,0.6,,31.4,23.3,,16.7
Sembawang,2021,6,17,2.2,2.2,2.2,2.2,,33.8,24.6,,20.4
Sembawang,2021,6,18,8.4,1.8,2.4,4.6,,29.5,24.2,,11.1
Sembawang,2021,6,19,1.2,0.6,0.8,1,,,,,
Sembawang,2021,6,20,5.8,2.8,3.6,4.4,,,,,
