Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2023,3,1,    41.2,     4.4,    15.2,    57.0,    23.7,    25.3,    22.3,     8.6,    34.3
Tuas South,2023,3,2,    35.8,    16.0,    24.0,    28.8,    24.8,    30.2,    22.4,     6.1,    27.8
Tuas South,2023,3,3,-,-,-,-,-,-,-,-,-
Tuas South,2023,3,4,-,-,-,-,-,-,-,-,-
Tuas South,2023,3,5,-,-,-,-,-,-,-,-,-
Tuas South,2023,3,6,     0.6,     0.6,     0.6,     0.6,    26.6,    31.9,    24.3,     5.8,    31.7
Tuas South,2023,3,7,     0.0,     0.0,     0.0,     0.0,    26.6,    30.5,    24.6,     6.1,    23.7
Tuas South,2023,3,8,     4.4,     2.2,     2.4,     3.6,    26.4,    31.5,    24.9,     5.0,    24.1
Tuas South,2023,3,9,     0.0,     0.0,     0.0,     0.0,    27.8,    33.2,    24.9,     5.1,    24.4
Tuas South,2023,3,10,     3.4,     2.8,     2.8,     3.2,    27.2,    31.4,    25.6,     5.8,    27.0
Tuas South,2023,3,11,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Tuas South,2023,3,12,     0.0,     0.0,     0.0,     0.0,    27.8,    31.2,    25.1,     5.5,    24.1
Tuas South,2023,3,13,     0.0,     0.0,     0.0,     0.0,    27.9,    31.8,    25.6,     6.6,    34.3
Tuas South,2023,3,14,     0.2,     0.2,     0.2,     0.2,    27.2,    31.2,    24.8,     4.7,    18.3
Tuas South,2023,3,15,     0.0,     0.0,     0.0,     0.0,    27.6,    32.1,    24.8,     5.0,    20.6
Tuas South,2023,3,16,-,-,-,-,-,-,-,-,-
Tuas South,2023,3,17,-,-,-,-,-,-,-,-,-
Tuas South,2023,3,18,     0.0,-,-,-,-,-,-,-,-
Tuas South,2023,3,19,     0.2,     0.2,     0.2,     0.2,    27.7,    31.4,    25.8,-,    32.4
Tuas South,2023,3,20,    12.0,     6.0,     6.4,     6.6,-,-,-,-,-
Tuas South,2023,3,21,-,-,-,-,-,-,-,-,-
Tuas South,2023,3,22,     0.8,-,-,-,-,-,-,-,-
Tuas South,2023,3,23,    16.0,     7.4,    11.0,    13.6,    27.8,    32.5,    24.5,     5.1,    29.1
Tuas South,2023,3,24,     0.0,     0.0,     0.0,     0.0,    27.7,    30.3,    25.9,     4.9,    18.7
Tuas South,2023,3,25,     2.0,     1.0,     1.6,     1.8,    26.6,    29.5,    25.0,     5.4,    34.3
Tuas South,2023,3,26,     0.0,     0.0,     0.0,     0.0,    27.6,    29.8,    25.3,     8.1,    32.4
Tuas South,2023,3,27,    32.8,    12.2,    20.4,    28.4,    25.9,    27.8,    23.1,     5.2,    40.7
Tuas South,2023,3,28,     0.0,     0.0,     0.0,     0.0,    28.6,    32.5,    25.8,     4.7,    44.3
Tuas South,2023,3,29,     0.6,     0.4,     0.4,     0.6,    28.0,    31.7,    25.3,     5.2,    21.3
Tuas South,2023,3,30,    19.0,     6.4,     8.4,    10.4,    27.2,    33.6,    24.0,     6.1,    43.2
Tuas South,2023,3,31,-,-,-,-,    27.4,    31.8,    25.3,     5.2,    24.1
