Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2010,5,1,2.6,—,—,—,30.2,34.7,27.9,6.6,27
Boon Lay (East),2010,5,2,0,—,—,—,30.3,34.2,27.7,6.9,26.3
Boon Lay (East),2010,5,3,11.2,—,—,—,29.9,34.4,24.7,4.7,42.8
Boon Lay (East),2010,5,4,21.6,—,—,—,30.3,34.5,25.6,5.2,36.7
Boon Lay (East),2010,5,5,14,—,—,—,30.3,34.2,27.7,5.1,27.4
Boon Lay (East),2010,5,6,2.8,—,—,—,30.6,35.2,27.8,5.2,27
Boon Lay (East),2010,5,7,0,—,—,—,30.7,35,27.5,5.5,21.6
Boon Lay (East),2010,5,8,6.2,—,—,—,30,34.9,26.3,5.2,34.2
Boon Lay (East),2010,5,9,8.8,—,—,—,28.7,33.2,26,5.4,37.8
Boon Lay (East),2010,5,10,0,—,—,—,29.3,32.8,26.2,5.1,25.2
Boon Lay (East),2010,5,11,27.2,—,—,—,28.9,33.4,24.4,5.3,46.8
Boon Lay (East),2010,5,12,0,—,—,—,30,34.6,26.7,5.7,31
Boon Lay (East),2010,5,13,3.6,—,—,—,29.8,34.4,27.5,5,36.7
Boon Lay (East),2010,5,14,5,—,—,—,29.3,32.6,27.1,3.9,25.2
Boon Lay (East),2010,5,15,21.2,—,—,—,29.4,33.9,24.8,7.8,43.9
Boon Lay (East),2010,5,16,4.4,—,—,—,29.9,35.5,25.7,6.8,29.5
Boon Lay (East),2010,5,17,34.6,—,—,—,28.4,32.9,23.6,7.4,71.3
Boon Lay (East),2010,5,18,43,—,—,—,28.9,35.4,24.5,8.3,38.2
Boon Lay (East),2010,5,19,2.8,—,—,—,27.5,30.9,25.8,5.9,33.5
Boon Lay (East),2010,5,20,0.8,—,—,—,29.4,35.4,27.1,5,24.5
Boon Lay (East),2010,5,21,2.2,—,—,—,29.7,34.5,26.4,5.5,20.9
Boon Lay (East),2010,5,22,7.8,—,—,—,28.3,30.6,24.4,5.4,36.4
Boon Lay (East),2010,5,23,0,—,—,—,29.6,33.6,26.3,6.5,27
Boon Lay (East),2010,5,24,0,—,—,—,30.5,33.2,28.1,4.7,25.6
Boon Lay (East),2010,5,25,0,—,—,—,30.7,34.8,27.5,7,30.6
Boon Lay (East),2010,5,26,0,—,—,—,30.9,33.7,28.7,7.2,28.4
Boon Lay (East),2010,5,27,14.6,—,—,—,30.3,34.1,25.9,7,44.3
Boon Lay (East),2010,5,28,1.8,—,—,—,29.5,34.4,25.8,5.5,47.5
Boon Lay (East),2010,5,29,0,—,—,—,29.6,33.6,27.2,5.6,37.8
Boon Lay (East),2010,5,30,0.6,—,—,—,28.5,30.8,27.1,6.4,32.4
Boon Lay (East),2010,5,31,0.6,—,—,—,28.3,30.9,26.2,5.6,24.1
