Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2022,3,1,     0.0,     0.0,     0.0,     0.0,    28.4,    31.2,    26.8,     9.3,    36.7
East Coast Parkway,2022,3,2,    35.4,    23.6,    28.6,    29.6,    27.5,    31.7,    23.7,     8.7,    35.2
East Coast Parkway,2022,3,3,    33.6,    11.0,    12.0,    22.4,    27.4,    32.3,    23.7,     7.6,    32.8
East Coast Parkway,2022,3,4,     0.0,     0.0,     0.0,     0.0,    28.3,    31.5,    26.6,     9.1,    35.6
East Coast Parkway,2022,3,5,     0.8,     0.4,     0.4,     0.4,    27.7,    31.2,    25.7,     7.6,    26.3
East Coast Parkway,2022,3,6,     0.0,     0.0,     0.0,     0.0,    27.7,    31.2,    26.3,     5.8,    25.6
East Coast Parkway,2022,3,7,     0.0,     0.0,     0.0,     0.0,    28.2,    31.4,    26.9,     8.2,    32.8
East Coast Parkway,2022,3,8,     9.4,     9.0,     9.4,     9.4,    27.8,    30.5,    24.5,-,-
East Coast Parkway,2022,3,9,     0.0,     0.0,     0.0,     0.0,    28.5,    30.9,    27.0,-,-
East Coast Parkway,2022,3,10,     8.0,     4.0,     4.6,     7.6,    28.0,    31.1,    23.7,    10.1,    61.5
East Coast Parkway,2022,3,11,     6.6,     5.0,     5.6,     6.4,    28.4,    32.2,    26.9,     8.2,    30.2
East Coast Parkway,2022,3,12,     0.0,     0.0,     0.0,     0.0,    28.6,    32.9,    26.3,    10.0,    32.0
East Coast Parkway,2022,3,13,    29.2,    13.8,    23.8,    29.0,    28.3,    33.2,    25.9,     8.1,    36.7
East Coast Parkway,2022,3,14,     0.0,     0.0,     0.0,     0.0,    28.6,    31.0,    27.0,     7.9,    34.3
East Coast Parkway,2022,3,15,    12.4,     6.0,     9.8,    10.6,    27.2,    31.2,    24.9,     7.4,    43.5
East Coast Parkway,2022,3,16,     0.0,     0.0,     0.0,     0.0,    28.1,    30.4,    25.5,     6.9,    36.7
East Coast Parkway,2022,3,17,     0.0,     0.0,     0.0,     0.0,    28.5,    30.1,    27.1,     5.6,    29.8
East Coast Parkway,2022,3,18,     0.0,     0.0,     0.0,     0.0,    28.3,    29.8,    26.8,     8.8,    27.0
East Coast Parkway,2022,3,19,     0.0,     0.0,     0.0,     0.0,    28.7,    31.0,    27.3,     9.7,    27.0
East Coast Parkway,2022,3,20,     0.0,     0.0,     0.0,     0.0,    28.3,    29.7,    25.4,    11.2,    40.7
East Coast Parkway,2022,3,21,     5.8,     4.4,     5.2,     5.8,    28.4,    30.6,    22.9,     9.5,    57.6
East Coast Parkway,2022,3,22,     0.0,     0.0,     0.0,     0.0,    29.0,    30.8,    27.8,    10.1,    25.6
East Coast Parkway,2022,3,23,     0.0,     0.0,     0.0,     0.0,    29.0,    31.7,    27.6,     8.2,    28.9
East Coast Parkway,2022,3,24,    10.4,    10.2,    10.4,    10.4,    28.6,    33.2,    24.8,     8.4,    61.1
East Coast Parkway,2022,3,25,     7.8,     5.0,     5.4,     5.4,    28.8,    32.0,    26.3,     8.9,    33.9
East Coast Parkway,2022,3,26,     0.6,     0.4,     0.4,     0.4,    28.8,    32.0,    26.3,     8.1,    26.7
East Coast Parkway,2022,3,27,     0.2,     0.2,     0.2,     0.2,    29.0,    33.3,    26.6,     7.2,    32.0
East Coast Parkway,2022,3,28,    49.2,    32.6,    46.0,    47.6,    28.0,    33.6,    23.1,     7.2,    51.9
East Coast Parkway,2022,3,29,    31.6,    29.8,    31.6,    31.6,    28.3,    33.2,    23.6,     6.7,    47.2
East Coast Parkway,2022,3,30,     0.0,     0.0,     0.0,     0.0,    29.0,    32.2,    26.6,     7.5,    31.3
East Coast Parkway,2022,3,31,     0.0,     0.0,     0.0,     0.0,    28.6,    31.9,    26.0,    10.4,    61.5
