Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Clementi,2004,7,1,63.8,—,—,—,—,—,—,—,—
Clementi,2004,7,2,5.7,—,—,—,—,—,—,—,—
Clementi,2004,7,3,0.5,—,—,—,—,—,—,—,—
Clementi,2004,7,4,0.2,—,—,—,—,—,—,—,—
Clementi,2004,7,5,17.1,—,—,—,—,—,—,—,—
Clementi,2004,7,6,1.6,—,—,—,—,—,—,—,—
Clementi,2004,7,7,0,—,—,—,—,—,—,—,—
Clementi,2004,7,8,3.9,—,—,—,—,—,—,—,—
Clementi,2004,7,9,0.5,—,—,—,—,—,—,—,—
Clementi,2004,7,10,0,—,—,—,—,—,—,—,—
Clementi,2004,7,11,2.2,—,—,—,—,—,—,—,—
Clementi,2004,7,12,10.7,—,—,—,—,—,—,—,—
Clementi,2004,7,13,1.9,—,—,—,—,—,—,—,—
Clementi,2004,7,14,0,—,—,—,—,—,—,—,—
Clementi,2004,7,15,2.2,—,—,—,—,—,—,—,—
Clementi,2004,7,16,21.3,—,—,—,—,—,—,—,—
Clementi,2004,7,17,0,—,—,—,—,—,—,—,—
Clementi,2004,7,18,0,—,—,—,—,—,—,—,—
Clementi,2004,7,19,0,—,—,—,—,—,—,—,—
Clementi,2004,7,20,12.6,—,—,—,—,—,—,—,—
Clementi,2004,7,21,0.5,—,—,—,—,—,—,—,—
Clementi,2004,7,22,0,—,—,—,—,—,—,—,—
Clementi,2004,7,23,35,—,—,—,—,—,—,—,—
Clementi,2004,7,24,27.4,—,—,—,—,—,—,—,—
Clementi,2004,7,25,0,—,—,—,—,—,—,—,—
Clementi,2004,7,26,0,—,—,—,—,—,—,—,—
Clementi,2004,7,27,0.3,—,—,—,—,—,—,—,—
Clementi,2004,7,28,0.2,—,—,—,—,—,—,—,—
Clementi,2004,7,29,14.2,—,—,—,—,—,—,—,—
Clementi,2004,7,30,0,—,—,—,—,—,—,—,—
Clementi,2004,7,31,37,—,—,—,—,—,—,—,—
