Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,2,1,29.8,—,—,—,24.7,26.8,23.1,3.8,—
Sembawang,1996,2,2,86.6,—,—,—,24.8,26.5,23,4.6,—
Sembawang,1996,2,3,6,—,—,—,25.4,27.5,23.3,11.7,—
Sembawang,1996,2,4,3.8,—,—,—,25.7,28.2,23.6,10.1,—
Sembawang,1996,2,5,0,—,—,—,26,28.7,23.8,13.2,—
Sembawang,1996,2,6,0,—,—,—,26.6,29.4,24.6,17.6,—
Sembawang,1996,2,7,0,—,—,—,26.4,29.7,23.6,17.1,—
Sembawang,1996,2,8,0,—,—,—,26.5,29,24,13.6,—
Sembawang,1996,2,9,0,—,—,—,26.7,30.9,23,15.3,—
Sembawang,1996,2,10,0,—,—,—,26.3,30.7,23.4,13.7,—
Sembawang,1996,2,11,37,—,—,—,24.8,27.8,21.9,9,—
Sembawang,1996,2,12,12.7,—,—,—,24.7,29,22.9,7.2,—
Sembawang,1996,2,13,0,—,—,—,26.5,30.7,23,8.1,—
Sembawang,1996,2,14,29.1,—,—,—,25.7,32.1,22,7.4,—
Sembawang,1996,2,15,0,—,—,—,26.7,31.8,23.6,6.8,—
Sembawang,1996,2,16,39,—,—,—,26.4,31.8,22.8,5.4,—
Sembawang,1996,2,17,0,—,—,—,27.3,32.3,22.4,11.9,—
Sembawang,1996,2,18,0,—,—,—,27.2,31.5,22.3,13.3,—
Sembawang,1996,2,19,0.6,—,—,—,26.9,29.8,23.5,15.7,—
Sembawang,1996,2,20,14.9,—,—,—,26.4,29.6,24,14.3,—
Sembawang,1996,2,21,0,—,—,—,26.8,30.4,24.3,16.3,—
Sembawang,1996,2,22,0,—,—,—,26.7,30.3,24.3,17.8,—
Sembawang,1996,2,23,4.3,—,—,—,26.2,30.2,23.4,14.9,—
Sembawang,1996,2,24,0,—,—,—,26.4,29.3,23.9,11.8,—
Sembawang,1996,2,25,0,—,—,—,26.8,31.7,22.2,9.4,—
Sembawang,1996,2,26,0,—,—,—,27,32,22.9,13,—
Sembawang,1996,2,27,0,—,—,—,26.7,31.8,22.2,14.7,—
Sembawang,1996,2,28,0,—,—,—,26.4,31.4,21.9,13.8,—
Sembawang,1996,2,29,0,—,—,—,26.3,32.2,20.6,13.7,—
