Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1991,8,1,0,—,—,—,28.6,33,24.9,9.6,—
Sembawang,1991,8,2,15.2,—,—,—,27.1,31.7,23.3,6.6,—
Sembawang,1991,8,3,0.2,—,—,—,27.8,32.7,22.8,10.3,—
Sembawang,1991,8,4,0,—,—,—,28.2,32.5,23.9,10.4,—
Sembawang,1991,8,5,0,—,—,—,27.8,32.4,22.2,10.9,—
Sembawang,1991,8,6,0,—,—,—,28.1,32.2,23.3,12.4,—
Sembawang,1991,8,7,0,—,—,—,28.7,33.1,24.1,5.1,—
Sembawang,1991,8,8,2.4,—,—,—,26.6,33,23.8,4.4,—
Sembawang,1991,8,9,1.3,—,—,—,27.1,32.9,23.6,8.5,—
Sembawang,1991,8,10,0,—,—,—,28,33.5,23,12.6,—
Sembawang,1991,8,11,4.8,—,—,—,27.3,31.6,23.4,8.6,—
Sembawang,1991,8,12,0,—,—,—,27.8,32.7,23.7,7.6,—
Sembawang,1991,8,13,0,—,—,—,27.8,32.3,24,7.7,—
Sembawang,1991,8,14,0,—,—,—,27.9,32.9,24,8.2,—
Sembawang,1991,8,15,0.8,—,—,—,28.2,32.9,24,10.1,—
Sembawang,1991,8,16,15.5,—,—,—,27,31.5,24.1,6,—
Sembawang,1991,8,17,11,—,—,—,26.8,31,22.8,6.9,—
Sembawang,1991,8,18,10.1,—,—,—,25.2,28.5,23.7,6.6,—
Sembawang,1991,8,19,28.5,—,—,—,25.6,29,22.7,7.6,—
Sembawang,1991,8,20,0,—,—,—,28,31.9,24.1,8.5,—
Sembawang,1991,8,21,0,—,—,—,28.5,33,23.7,10.1,—
Sembawang,1991,8,22,32.1,—,—,—,25.5,31.3,22.4,9.4,—
Sembawang,1991,8,23,0.8,—,—,—,27.3,32,22.4,8.3,—
Sembawang,1991,8,24,0.4,—,—,—,26.9,31.6,22.4,8.4,—
Sembawang,1991,8,25,0,—,—,—,28.2,32.4,24,11,—
Sembawang,1991,8,26,53.4,—,—,—,26.1,30.8,24,4.9,—
Sembawang,1991,8,27,1.2,—,—,—,26.6,31.3,23.5,8.3,—
Sembawang,1991,8,28,0,—,—,—,27.8,32.4,23.5,6.6,—
Sembawang,1991,8,29,0,—,—,—,28.6,31.9,24,7.9,—
Sembawang,1991,8,30,18.1,—,—,—,26.3,32.1,23.9,8.3,—
Sembawang,1991,8,31,0,—,—,—,27.5,32.7,22.6,6.6,—
