Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2023,4,1,     2.4,     2.0,     2.2,     2.2,    27.0,    32.8,    25.0,     7.0,    30.9
Admiralty,2023,4,2,     0.8,     0.8,     0.8,     0.8,    27.6,    34.2,    25.6,     5.3,    25.6
Admiralty,2023,4,3,     7.2,     1.4,     2.4,     4.0,    26.0,    28.6,    24.5,     6.4,    31.3
Admiralty,2023,4,4,     0.0,     0.0,     0.0,     0.0,    28.5,    33.0,    25.3,     7.9,    29.8
Admiralty,2023,4,5,     0.0,     0.0,     0.0,     0.0,    27.4,    29.4,    25.5,     6.4,    35.0
Admiralty,2023,4,6,     0.0,     0.0,     0.0,     0.0,    27.7,    31.7,    24.8,     7.2,    25.6
Admiralty,2023,4,7,     0.0,     0.0,     0.0,     0.0,    27.3,    31.1,    25.6,     5.5,    24.8
Admiralty,2023,4,8,     0.4,     0.2,     0.4,     0.4,    27.6,    34.1,    25.4,     5.5,    42.0
Admiralty,2023,4,9,     0.0,     0.0,     0.0,     0.0,    28.3,    32.4,    25.6,    10.0,    34.6
Admiralty,2023,4,10,    23.2,    12.4,    19.0,    22.6,    27.4,    33.7,    22.9,     5.9,    38.2
Admiralty,2023,4,11,    17.0,    14.2,    17.0,    17.0,    28.7,    35.0,    25.2,     6.8,    37.0
Admiralty,2023,4,12,     3.8,     3.4,     3.8,     3.8,    29.0,    33.7,    25.4,     7.1,    23.7
Admiralty,2023,4,13,     2.6,     2.2,     2.6,     2.6,    28.3,    33.9,    23.6,     6.1,    54.4
Admiralty,2023,4,14,     0.0,     0.0,     0.0,     0.0,    28.8,    36.1,    25.6,     6.8,    27.8
Admiralty,2023,4,15,     7.8,     7.8,     7.8,     7.8,    29.3,    34.6,    23.7,     6.7,    47.2
Admiralty,2023,4,16,     0.4,     0.4,     0.4,     0.4,    28.5,    33.0,    25.8,     6.7,    36.3
Admiralty,2023,4,17,     4.6,     3.4,     3.6,     3.8,    28.3,    33.5,    24.8,     7.2,    35.0
Admiralty,2023,4,18,    22.2,    17.8,    21.2,    21.8,    29.0,    34.8,    24.0,     7.8,    32.0
Admiralty,2023,4,19,     0.6,     0.6,     1.2,    10.6,    28.0,    32.2,    25.4,     5.6,    23.7
Admiralty,2023,4,20,    10.8,     7.6,     9.2,     9.8,    26.9,    30.4,    22.7,     6.8,    62.6
Admiralty,2023,4,21,     1.2,     0.8,     1.2,     1.2,    28.4,    33.9,    24.9,     6.1,    22.6
Admiralty,2023,4,22,     0.0,     0.0,     0.0,     0.0,    29.1,    33.5,    27.3,     6.5,    23.0
Admiralty,2023,4,23,     0.0,     0.0,     0.0,     0.0,    28.9,    33.4,    26.9,     7.8,    47.2
Admiralty,2023,4,24,     1.0,     1.0,     1.0,     1.0,    28.7,    34.2,    26.0,     6.9,    30.9
Admiralty,2023,4,25,     0.0,     0.0,     0.0,     0.0,    28.5,    32.3,    26.6,     6.0,    35.9
Admiralty,2023,4,26,     3.4,     3.4,     3.4,     3.4,    28.7,    34.0,    25.7,     7.0,    35.6
Admiralty,2023,4,27,    65.8,    26.8,    46.8,    52.8,    27.6,    32.4,    23.1,     6.7,    43.9
Admiralty,2023,4,28,    13.2,     8.2,    11.4,    13.2,    27.3,    33.1,    24.3,     4.7,    30.6
Admiralty,2023,4,29,    22.0,    11.8,    16.4,    21.6,    27.8,    34.9,    24.7,     5.0,    45.7
Admiralty,2023,4,30,     6.8,     5.6,     6.4,     6.4,    27.5,    31.5,    25.6,     4.9,    24.8
