Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1982,3,1,30.7,—,—,—,—,—,—,—,—
Jurong (West),1982,3,2,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,3,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,4,0.2,—,—,—,—,—,—,—,—
Jurong (West),1982,3,5,30.8,—,—,—,—,—,—,—,—
Jurong (West),1982,3,6,0.5,—,—,—,—,—,—,—,—
Jurong (West),1982,3,7,2.5,—,—,—,—,—,—,—,—
Jurong (West),1982,3,8,24.5,—,—,—,—,—,—,—,—
Jurong (West),1982,3,9,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,10,5.8,—,—,—,—,—,—,—,—
Jurong (West),1982,3,11,12.7,—,—,—,—,—,—,—,—
Jurong (West),1982,3,12,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,13,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,14,0.3,—,—,—,—,—,—,—,—
Jurong (West),1982,3,15,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,16,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,17,21.2,—,—,—,—,—,—,—,—
Jurong (West),1982,3,18,27.8,—,—,—,—,—,—,—,—
Jurong (West),1982,3,19,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,20,47.7,—,—,—,—,—,—,—,—
Jurong (West),1982,3,21,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,22,6.4,—,—,—,—,—,—,—,—
Jurong (West),1982,3,23,0.1,—,—,—,—,—,—,—,—
Jurong (West),1982,3,24,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,25,2.2,—,—,—,—,—,—,—,—
Jurong (West),1982,3,26,0,—,—,—,—,—,—,—,—
Jurong (West),1982,3,27,5.7,—,—,—,—,—,—,—,—
Jurong (West),1982,3,28,7.8,—,—,—,—,—,—,—,—
Jurong (West),1982,3,29,2.5,—,—,—,—,—,—,—,—
Jurong (West),1982,3,30,1.4,—,—,—,—,—,—,—,—
Jurong (West),1982,3,31,0,—,—,—,—,—,—,—,—
