Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2021,1,1,    90.9,-,-,-,-,-,-,-,-
Sembawang,2021,1,2,   172.7,    12.7,    16.3,    26.7,-,-,-,-,-
Sembawang,2021,1,3,     2.6,     0.8,     1.2,     2.0,-,-,-,-,-
Sembawang,2021,1,4,-,     0.0,     0.0,     0.0,-,    29.5,    22.6,-,    24.1
Sembawang,2021,1,5,-,-,-,-,-,    31.8,    23.0,-,    33.3
Sembawang,2021,1,6,-,-,-,-,-,    31.0,    25.5,-,    33.3
Sembawang,2021,1,7,-,-,-,-,-,    27.6,    23.5,-,    22.2
Sembawang,2021,1,8,-,-,-,-,-,    28.0,    23.6,-,    42.6
Sembawang,2021,1,9,-,-,-,-,-,-,-,-,-
Sembawang,2021,1,10,-,-,-,-,-,-,-,-,-
Sembawang,2021,1,11,-,-,-,-,-,    29.2,-,-,    55.6
Sembawang,2021,1,12,-,-,-,-,-,    29.3,    23.8,-,    57.4
Sembawang,2021,1,13,-,-,-,-,-,    27.9,    22.9,-,    35.2
Sembawang,2021,1,14,-,-,-,-,-,    29.1,    23.0,-,    35.2
Sembawang,2021,1,15,     0.0,     0.0,     0.0,     0.0,-,    31.3,    23.7,-,    35.2
Sembawang,2021,1,16,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,1,17,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,1,18,     0.0,     0.0,     0.0,     0.0,-,    29.1,    24.7,-,    51.9
Sembawang,2021,1,19,     0.0,     0.0,     0.0,     0.0,-,    30.0,    23.0,-,    37.0
Sembawang,2021,1,20,     0.0,     0.0,     0.0,     0.0,-,    30.0,    23.3,-,    27.8
Sembawang,2021,1,21,    17.3,    10.3,    10.9,    17.3,-,    30.8,    23.0,-,    31.5
Sembawang,2021,1,22,     2.0,     1.8,     1.8,     2.0,-,    30.8,    22.4,-,    31.5
Sembawang,2021,1,23,    35.2,    33.6,    34.8,    35.0,-,-,-,-,-
Sembawang,2021,1,24,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,1,25,     2.0,     1.4,     1.8,     2.0,-,    32.1,    24.9,-,    29.6
Sembawang,2021,1,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,    31.5
Sembawang,2021,1,27,     0.0,     0.0,     0.0,     0.0,-,    30.8,    23.5,-,    35.2
Sembawang,2021,1,28,     1.0,     0.8,     1.0,     1.0,-,    29.5,    24.2,-,-
Sembawang,2021,1,29,     0.0,     0.0,     0.0,     0.0,-,    31.1,    24.2,-,    44.4
Sembawang,2021,1,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,1,31,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
