Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2010,11,1,11,—,—,—,28.8,31,26.2,16.9,44.3
East Coast Parkway,2010,11,2,0.2,—,—,—,28.3,30.1,24.3,13.4,36.4
East Coast Parkway,2010,11,3,0,—,—,—,29.3,31.2,26.8,15.3,25.6
East Coast Parkway,2010,11,4,1.4,—,—,—,28.4,29.8,26.8,11.2,41.4
East Coast Parkway,2010,11,5,13.8,—,—,—,27.5,28.9,24.9,6.5,28.4
East Coast Parkway,2010,11,6,4.8,—,—,—,27.2,30.4,24.8,9.7,35.3
East Coast Parkway,2010,11,7,7.6,—,—,—,26.8,30.7,24.2,7.3,38.9
East Coast Parkway,2010,11,8,10.2,—,—,—,27.3,29.7,24.8,5.9,33.1
East Coast Parkway,2010,11,9,1.2,—,—,—,26.9,28.4,24.1,7.2,29.9
East Coast Parkway,2010,11,10,0,—,—,—,28.3,30.3,26.6,12,33.1
East Coast Parkway,2010,11,11,17.6,—,—,—,26.5,28.5,24.9,5.9,36
East Coast Parkway,2010,11,12,0,—,—,—,27.8,30.8,25.7,8.6,34.9
East Coast Parkway,2010,11,13,3.4,—,—,—,27.7,29.8,25.4,6.8,29.5
East Coast Parkway,2010,11,14,6,—,—,—,26.5,29.7,24.9,6.5,49.7
East Coast Parkway,2010,11,15,0,—,—,—,27,29.3,25.1,6.1,33.5
East Coast Parkway,2010,11,16,18,—,—,—,27,30.9,24.1,6.3,35.6
East Coast Parkway,2010,11,17,0.8,—,—,—,26.8,29.1,25.5,5.4,32
East Coast Parkway,2010,11,18,0,—,—,—,27.6,29.6,25.4,7.4,34.9
East Coast Parkway,2010,11,19,0,—,—,—,28.1,30.2,26.1,7.9,23
East Coast Parkway,2010,11,20,28.2,—,—,—,27.3,29.9,23.2,5.5,54
East Coast Parkway,2010,11,21,0,—,—,—,28.1,30,25.8,6.6,28.4
East Coast Parkway,2010,11,22,0,—,—,—,28.4,30.1,27,8.1,34.9
East Coast Parkway,2010,11,23,0,—,—,—,28.4,30.2,26.7,6.5,22.7
East Coast Parkway,2010,11,24,56.2,—,—,—,27.2,30.4,23.5,5.8,28.8
East Coast Parkway,2010,11,25,37.6,—,—,—,26.4,31.1,23.1,8.5,36
East Coast Parkway,2010,11,26,0,—,—,—,27.5,30.8,24.6,7.3,34.2
East Coast Parkway,2010,11,27,3.8,—,—,—,28.1,29.7,25.7,7.4,27.4
East Coast Parkway,2010,11,28,0,—,—,—,28,29.8,26.5,6.5,32.8
East Coast Parkway,2010,11,29,37.2,—,—,—,26.5,30.2,24.1,6,32
East Coast Parkway,2010,11,30,1.2,—,—,—,27.1,31.4,25,6.4,29.5
