Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2022,6,1,     0.0,     0.0,     0.0,     0.0,    29.0,    31.2,    27.4,     6.6,    29.1
Admiralty,2022,6,2,    19.2,    15.8,    18.8,    19.2,    27.8,    31.2,    23.6,     8.1,    36.3
Admiralty,2022,6,3,     1.2,     0.8,     1.2,     1.2,    28.0,    31.2,    25.6,     5.4,    39.3
Admiralty,2022,6,4,     5.4,     2.2,     3.0,     4.4,    28.6,    33.6,    23.8,     5.5,    34.3
Admiralty,2022,6,5,    15.0,    14.0,    14.8,    14.8,    27.2,    31.4,    23.4,     5.7,    38.2
Admiralty,2022,6,6,     0.0,     0.0,     0.0,     0.0,    28.5,    32.6,    25.6,     5.9,    23.7
Admiralty,2022,6,7,     0.8,     0.6,     0.8,     0.8,    27.5,    29.6,    25.7,     4.8,    25.6
Admiralty,2022,6,8,    14.6,    11.6,    12.2,    12.4,    27.8,    33.7,    23.2,     7.7,    33.9
Admiralty,2022,6,9,     1.2,     0.8,     0.8,     0.8,    27.1,    32.0,    25.0,     5.3,    33.9
Admiralty,2022,6,10,    42.2,    27.8,    41.6,    42.2,    27.8,    34.6,    22.6,     5.4,    41.9
Admiralty,2022,6,11,    59.6,    38.2,    53.2,    56.8,    26.9,    31.2,    23.0,     9.0,    31.3
Admiralty,2022,6,12,     0.0,     0.0,     0.0,     0.0,    27.0,    29.2,    25.3,     7.3,    30.9
Admiralty,2022,6,13,     1.6,     1.4,     1.4,     1.4,    27.5,    33.6,    24.3,     5.7,    28.2
Admiralty,2022,6,14,    23.0,    10.8,    19.2,    23.0,    27.7,    32.1,    23.7,     5.7,    27.8
Admiralty,2022,6,15,    25.8,    20.4,    25.8,    25.8,    27.7,    31.7,    25.1,     5.7,    30.6
Admiralty,2022,6,16,    15.2,    14.6,    14.8,    15.0,    26.1,    29.0,    23.2,     6.0,    23.0
Admiralty,2022,6,17,     0.2,     0.2,     0.2,     0.4,    27.7,    31.5,    25.3,     6.5,    27.0
Admiralty,2022,6,18,     0.0,     0.0,     0.0,     0.0,    27.3,    32.2,    25.5,     6.3,    32.4
Admiralty,2022,6,19,     0.0,     0.0,     0.0,     0.0,    27.7,    31.9,    24.6,     6.1,    24.4
Admiralty,2022,6,20,     5.8,     4.2,     5.0,     5.4,    26.3,    28.5,    23.7,     7.1,    37.4
Admiralty,2022,6,21,    27.2,    21.4,    26.2,    27.2,    26.8,    29.6,    22.7,     4.9,    37.0
Admiralty,2022,6,22,     0.0,     0.0,     0.0,     0.0,    27.7,    31.6,    25.6,     7.4,    32.0
Admiralty,2022,6,23,     3.4,     3.0,     3.0,     3.4,    26.7,    29.6,    24.8,     5.6,    30.6
Admiralty,2022,6,24,     7.6,     5.8,     6.8,     7.4,    27.1,    30.7,    24.8,     5.3,    33.5
Admiralty,2022,6,25,     2.0,     1.8,     2.0,     2.0,    26.7,    29.2,    23.7,     6.1,    29.8
Admiralty,2022,6,26,     0.0,     0.0,     0.0,     0.0,    28.8,    33.4,    26.5,     6.0,    24.4
Admiralty,2022,6,27,     0.0,     0.0,     0.0,     0.0,    28.9,    33.8,    25.6,     5.6,    27.0
Admiralty,2022,6,28,     6.2,     4.0,     4.2,     4.4,    27.2,    32.3,    23.7,     5.4,    44.3
Admiralty,2022,6,29,     0.0,     0.0,     0.0,     0.0,    28.1,    31.6,    25.2,     8.0,    34.6
Admiralty,2022,6,30,     2.2,     1.8,     2.0,     2.2,    27.1,    29.6,    24.4,     7.7,    48.9
