Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2021,11,1,     5.4,     3.6,     4.6,     5.4,    26.7,    31.9,    25.0,     4.1,    23.0
Ang Mo Kio,2021,11,2,    50.6,    36.2,    45.8,    49.0,    26.2,    31.4,    23.6,     4.7,    29.4
Ang Mo Kio,2021,11,3,     1.4,     0.4,     0.6,     1.0,    27.0,    31.6,    24.3,     4.1,    23.0
Ang Mo Kio,2021,11,4,     6.6,     3.2,     5.2,     6.4,    27.0,    33.5,    24.4,     3.9,    29.8
Ang Mo Kio,2021,11,5,    29.8,    15.2,    23.4,    25.6,    26.2,    32.0,    23.2,     3.8,    22.6
Ang Mo Kio,2021,11,6,     1.0,     0.6,     0.8,     0.8,    28.2,    33.4,    24.7,     3.8,    24.8
Ang Mo Kio,2021,11,7,     4.0,     2.0,     2.6,     3.2,    27.4,    29.9,    25.9,     3.9,    18.0
Ang Mo Kio,2021,11,8,     0.4,     0.2,     0.2,     0.4,    27.3,    30.5,    25.4,     4.1,    16.9
Ang Mo Kio,2021,11,9,    25.6,    21.2,    21.2,    21.2,    26.9,    33.3,    23.5,     4.7,    36.3
Ang Mo Kio,2021,11,10,    14.4,     3.6,     6.4,     9.4,    25.9,    28.5,    23.9,     5.9,    33.9
Ang Mo Kio,2021,11,11,     0.8,     0.4,     0.6,     0.6,    27.5,    31.7,    24.3,     7.4,    32.8
Ang Mo Kio,2021,11,12,     1.4,     0.8,     1.0,     1.0,    27.9,    32.0,    23.6,     7.3,    37.4
Ang Mo Kio,2021,11,13,     2.4,     1.4,     1.4,     1.8,    27.0,    29.0,    24.2,     5.1,    33.2
Ang Mo Kio,2021,11,14,     0.0,     0.0,     0.0,     0.0,    29.1,    34.3,    26.2,     4.6,    21.3
Ang Mo Kio,2021,11,15,     0.0,     0.0,     0.0,     0.0,    27.9,    30.5,    26.6,     5.1,    23.7
Ang Mo Kio,2021,11,16,     0.0,     0.0,     0.0,     0.0,    28.4,    32.8,    25.7,     4.6,    22.6
Ang Mo Kio,2021,11,17,     0.4,     0.4,     0.4,     0.4,    28.2,    32.9,    24.9,     4.9,    36.7
Ang Mo Kio,2021,11,18,    33.0,    22.2,    25.4,    27.6,    27.2,    30.7,    22.9,     4.9,    30.9
Ang Mo Kio,2021,11,19,     0.0,     0.0,     0.0,     0.0,    28.2,    32.9,    25.4,     4.7,    25.6
Ang Mo Kio,2021,11,20,     2.4,     1.0,     1.0,     1.8,    27.0,    29.7,    24.0,     3.6,    32.0
Ang Mo Kio,2021,11,21,    24.6,    14.2,    15.0,    23.2,    27.4,    33.6,    24.9,     3.9,    29.1
Ang Mo Kio,2021,11,22,     0.4,     0.4,     0.4,     0.4,    28.4,    33.8,    25.1,     4.8,    23.0
Ang Mo Kio,2021,11,23,     5.8,     2.6,     3.6,     4.2,    26.5,    30.6,    24.5,     3.6,    22.4
Ang Mo Kio,2021,11,24,     9.2,     2.4,     3.6,     6.4,    25.6,    26.9,    24.1,     3.2,    14.1
Ang Mo Kio,2021,11,25,     0.0,     0.0,     0.0,     0.0,    27.9,    33.4,    24.4,     4.0,    16.9
Ang Mo Kio,2021,11,26,     0.0,     0.0,     0.0,     0.0,    28.5,    33.3,    25.3,     5.9,    27.0
Ang Mo Kio,2021,11,27,    17.2,    13.6,    15.2,    15.6,    27.9,    33.7,    23.8,     4.7,    30.9
Ang Mo Kio,2021,11,28,     0.0,     0.0,     0.0,     0.0,    28.6,    31.9,    26.0,     5.1,    24.8
Ang Mo Kio,2021,11,29,     0.0,     0.0,     0.0,     0.0,    29.7,    33.5,    26.1,     7.8,    35.6
Ang Mo Kio,2021,11,30,     0.0,     0.0,     0.0,     0.0,    30.8,    34.1,    27.2,     5.6,    27.4
