Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1991,2,1,0,—,—,—,26.8,32,22.3,10.6,—
Sembawang,1991,2,2,0,—,—,—,27.1,32.3,22.9,10.4,—
Sembawang,1991,2,3,8.7,—,—,—,25.7,31.8,23.6,8.7,—
Sembawang,1991,2,4,0,—,—,—,26.7,31.2,23.2,12.9,—
Sembawang,1991,2,5,0,—,—,—,26.9,31.1,23.5,12.8,—
Sembawang,1991,2,6,0,—,—,—,26.7,30.6,24,10.5,—
Sembawang,1991,2,7,2,—,—,—,26,29.6,23.3,7.8,—
Sembawang,1991,2,8,0,—,—,—,27,31.9,23,11.1,—
Sembawang,1991,2,9,0,—,—,—,26.8,32.1,22.5,9.1,—
Sembawang,1991,2,10,0,—,—,—,26.7,31.9,22.5,10,—
Sembawang,1991,2,11,12.5,—,—,—,26.2,31,22.3,8.4,—
Sembawang,1991,2,12,0,—,—,—,26,30.7,22,10,—
Sembawang,1991,2,13,0,—,—,—,26.8,32.5,21.7,7.9,—
Sembawang,1991,2,14,10.1,—,—,—,26.5,32.7,22.4,6.6,—
Sembawang,1991,2,15,2,—,—,—,26.9,33.3,23,6.2,—
Sembawang,1991,2,16,0,—,—,—,27.4,31.5,24.6,6.1,—
Sembawang,1991,2,17,2.4,—,—,—,26.6,33.1,23.5,6.5,—
Sembawang,1991,2,18,0,—,—,—,27.3,32.6,23.8,8.2,—
Sembawang,1991,2,19,0,—,—,—,27.6,32.4,23.2,13.3,—
Sembawang,1991,2,20,0,—,—,—,26.9,32.3,22,15.3,—
Sembawang,1991,2,21,0,—,—,—,26.6,31.9,22,14.3,—
Sembawang,1991,2,22,0,—,—,—,27.1,32.2,22.6,15.1,—
Sembawang,1991,2,23,0,—,—,—,27.2,32.4,23.3,17.7,—
Sembawang,1991,2,24,0,—,—,—,27.6,32.2,23.8,17.5,—
Sembawang,1991,2,25,0,—,—,—,27.6,33.6,23,14.2,—
Sembawang,1991,2,26,0,—,—,—,27.3,32.1,24,10.8,—
Sembawang,1991,2,27,1,—,—,—,25.4,29.4,23.3,6.1,—
Sembawang,1991,2,28,9.1,—,—,—,25.8,30.3,23.6,9,—
