Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2023,2,1,     0.0,     0.0,     0.0,     0.0,    26.3,    30.3,    23.8,    12.2,    33.5
Admiralty,2023,2,2,     6.6,     4.6,     5.8,     6.0,    26.4,    31.2,    24.5,    10.6,    33.2
Admiralty,2023,2,3,    17.2,    12.6,    14.0,    16.8,    26.2,    31.7,    23.1,     8.0,    42.0
Admiralty,2023,2,4,     7.4,     1.6,     2.8,     4.2,    24.5,    27.4,    23.5,    10.1,    33.2
Admiralty,2023,2,5,     4.4,     3.2,     3.4,     3.4,    25.9,    31.8,    24.1,     8.3,    31.7
Admiralty,2023,2,6,     0.0,     0.0,     0.0,     0.0,    26.0,    29.3,    23.9,     9.4,    31.3
Admiralty,2023,2,7,     0.0,     0.0,     0.0,     0.0,    26.9,    31.8,    23.8,     9.6,    27.8
Admiralty,2023,2,8,     1.0,     1.0,     1.0,     1.0,    27.1,    31.6,    24.7,    12.5,    35.2
Admiralty,2023,2,9,     0.0,     0.0,     0.0,     0.0,    27.1,    31.1,    25.3,    11.2,    28.2
Admiralty,2023,2,10,    24.4,    16.6,    24.2,    24.2,    27.0,    33.4,    25.1,     9.7,    35.6
Admiralty,2023,2,11,     0.4,     0.2,     0.2,     0.2,    27.1,    30.9,    25.0,    12.1,    30.2
Admiralty,2023,2,12,    87.6,    57.6,    65.6,    70.8,    25.3,    31.2,    22.3,     7.8,    59.4
Admiralty,2023,2,13,     0.4,     0.4,     0.4,     0.4,    26.7,    33.2,    23.8,     7.2,    27.4
Admiralty,2023,2,14,    65.0,    36.6,    41.4,    57.6,    26.5,    33.7,    23.9,     7.1,    39.3
Admiralty,2023,2,15,    10.6,     5.0,     7.8,    10.6,    25.7,    28.9,    21.8,    11.7,    36.7
Admiralty,2023,2,16,     0.0,     0.0,     0.0,     0.0,    26.7,    30.5,    23.8,    12.6,    37.4
Admiralty,2023,2,17,     1.2,     1.0,     1.0,     1.0,    26.5,    30.6,    24.0,    12.5,    40.4
Admiralty,2023,2,18,     0.4,     0.4,     0.4,     0.4,    27.3,    31.3,    24.7,    13.7,    45.7
Admiralty,2023,2,19,     0.0,     0.0,     0.0,     0.0,    27.5,    32.6,    25.1,    14.6,    37.8
Admiralty,2023,2,20,     6.6,     3.4,     5.6,     6.4,    26.3,    30.4,    24.7,    11.6,    37.4
Admiralty,2023,2,21,     0.0,     0.0,     0.0,     0.0,    26.8,    30.5,    24.5,    14.5,    42.0
Admiralty,2023,2,22,     2.6,     1.4,     1.4,     2.6,    26.7,    30.2,    25.0,    13.6,    42.8
Admiralty,2023,2,23,     0.0,     0.0,     0.0,     0.0,    27.0,    31.6,    24.9,    13.8,    34.3
Admiralty,2023,2,24,     0.0,     0.0,     0.0,     0.0,    27.4,    31.4,    25.2,    14.5,    40.0
Admiralty,2023,2,25,     0.0,     0.0,     0.0,     0.0,    27.0,    31.7,    24.5,    13.8,    41.1
Admiralty,2023,2,26,     1.4,     0.6,     1.2,     1.4,    26.8,    30.8,    24.0,    18.7,    49.6
Admiralty,2023,2,27,     3.8,     1.8,     2.0,     2.0,    26.2,    29.8,    23.9,    15.6,    52.6
Admiralty,2023,2,28,   134.0,    22.4,    33.4,    57.0,    24.3,    26.9,    21.8,     9.6,    54.4
