Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1992,3,1,29.1,—,—,—,26.3,33.5,22.2,6.3,—
Sembawang,1992,3,2,0,—,—,—,26.4,32.4,22.8,7.4,—
Sembawang,1992,3,3,0,—,—,—,27.5,33.6,22.7,8,—
Sembawang,1992,3,4,29.3,—,—,—,27.3,34.5,23.4,8,—
Sembawang,1992,3,5,4.3,—,—,—,26.6,30.6,24,5.9,—
Sembawang,1992,3,6,8.5,—,—,—,26.2,31.6,23.7,5.8,—
Sembawang,1992,3,7,12.2,—,—,—,25.1,30.5,22.5,6.4,—
Sembawang,1992,3,8,0,—,—,—,25.1,30.2,23,7.2,—
Sembawang,1992,3,9,6.3,—,—,—,25.6,32.7,21.6,7.6,—
Sembawang,1992,3,10,0,—,—,—,26.9,32.3,21.7,11,—
Sembawang,1992,3,11,0,—,—,—,27.4,33.1,22.5,10.2,—
Sembawang,1992,3,12,0,—,—,—,26.6,32.7,23.1,9.5,—
Sembawang,1992,3,13,0,—,—,—,27.6,32.9,22.9,8.8,—
Sembawang,1992,3,14,39,—,—,—,25.9,32.6,23.3,6.7,—
Sembawang,1992,3,15,5.7,—,—,—,26.5,31.5,24,6.8,—
Sembawang,1992,3,16,9.7,—,—,—,27.2,33,23.5,9.9,—
Sembawang,1992,3,17,0,—,—,—,28.1,32.6,23.5,12.8,—
Sembawang,1992,3,18,0,—,—,—,28.1,32.7,23.8,14.2,—
Sembawang,1992,3,19,0,—,—,—,28.3,33.1,23.8,14.4,—
Sembawang,1992,3,20,0,—,—,—,28.1,32.8,24.3,14.3,—
Sembawang,1992,3,21,0,—,—,—,28.2,33.2,24.5,12.7,—
Sembawang,1992,3,22,0,—,—,—,28.5,33.6,24.7,15.6,—
Sembawang,1992,3,23,0,—,—,—,29.1,33.9,25.5,14.9,—
Sembawang,1992,3,24,0,—,—,—,28.6,34,24.5,13.2,—
Sembawang,1992,3,25,5.1,—,—,—,28.5,33.5,25.3,12.7,—
Sembawang,1992,3,26,0,—,—,—,29,34.5,24.4,12.7,—
Sembawang,1992,3,27,0,—,—,—,29.3,34.5,25,10.9,—
Sembawang,1992,3,28,1.7,—,—,—,28.5,34.3,24,12.3,—
Sembawang,1992,3,29,22.6,—,—,—,26.7,32.4,24.3,6.8,—
Sembawang,1992,3,30,0,—,—,—,27.8,34,23.5,11.2,—
Sembawang,1992,3,31,0,—,—,—,28.3,33.1,24.5,12.8,—
