Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,1,1,0,0,0,0,—,—,—,—,—
Sembawang,2020,1,2,0,0,0,0,—,31.6,24.3,18.7,40.7
Sembawang,2020,1,3,0,0,0,0,—,31.8,25,19.4,38.9
Sembawang,2020,1,4,0.5,0.5,0.5,0.5,—,—,—,—,—
Sembawang,2020,1,5,0,0,0,0,—,—,—,—,—
Sembawang,2020,1,6,8.8,3.6,6,6,—,32.5,24.2,13.7,38.9
Sembawang,2020,1,7,1.2,0.6,0.6,1,—,30.6,23.2,16.2,42.5
Sembawang,2020,1,8,0.2,0.2,0.2,0.2,—,32,24.8,19.1,48.2
Sembawang,2020,1,9,0,0,0,0,—,32.1,25.1,19.4,40.7
Sembawang,2020,1,10,3.2,3.2,3.2,3.2,—,30.8,24.5,12.6,40.7
Sembawang,2020,1,11,0,0,0,0,—,—,—,—,—
Sembawang,2020,1,12,0,0,0,0,—,—,—,—,—
Sembawang,2020,1,13,0,0,0,0,—,32.5,24.1,16.6,33.5
Sembawang,2020,1,14,0,0,0,0,—,32.5,24.1,16.9,35.3
Sembawang,2020,1,15,1.4,1.4,1.4,1.4,—,31.8,25,15.1,37.1
Sembawang,2020,1,16,0,0,0,0,—,32.6,25.2,13.3,33.5
Sembawang,2020,1,17,0,0,0,0,—,33,24.3,14.8,37.1
Sembawang,2020,1,18,0,0,0,0,—,—,—,—,—
Sembawang,2020,1,19,0,0,0,0,—,—,—,—,—
Sembawang,2020,1,20,0,0,0,0,—,32.3,26.2,17.3,38.9
Sembawang,2020,1,21,17,4.8,5,9.6,—,28.4,24.2,13.7,48.2
Sembawang,2020,1,22,0,0,0,0,—,32.1,24.4,19.8,40.7
Sembawang,2020,1,23,0,0,0,0,—,33.1,24.6,10.4,18.4
Sembawang,2020,1,24,0,0,0,0,—,32.6,24.6,9.7,20.5
Sembawang,2020,1,25,0,0,0,0,—,—,—,—,—
Sembawang,2020,1,26,0,0,0,0,—,—,—,—,—
Sembawang,2020,1,27,16.4,12.5,14.1,16.3,—,—,—,—,—
Sembawang,2020,1,28,0,0,0,0,—,33.5,24.8,13.3,35.3
Sembawang,2020,1,29,61.8,34.6,43.6,51.3,—,29.8,24.1,9,42.5
Sembawang,2020,1,30,0,0.2,0.2,0.2,—,32.1,22.1,14.8,33.5
Sembawang,2020,1,31,0,0,0,0,—,32.2,23.1,17.3,46.4
