Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,3,1,33.6,—,—,—,28.6,34.3,26.2,9.6,34.2
Admiralty,2010,3,2,0,—,—,—,28.8,33.9,25.9,9.7,32
Admiralty,2010,3,3,0,—,—,—,28.9,35.7,26.1,9.4,32
Admiralty,2010,3,4,0.2,—,—,—,28.9,36.6,25.4,9.7,33.8
Admiralty,2010,3,5,0,—,—,—,28.7,33.6,26.1,10.7,36
Admiralty,2010,3,6,0,—,—,—,29,36,25.6,9.2,29.9
Admiralty,2010,3,7,0,—,—,—,29.4,35.2,26.2,9.6,30.6
Admiralty,2010,3,8,42.6,—,—,—,28.4,34.4,24.5,9.1,36.7
Admiralty,2010,3,9,30.2,—,—,—,28.9,35.8,26.1,6.3,31.7
Admiralty,2010,3,10,3.4,—,—,—,27.8,31,24.7,11.2,50
Admiralty,2010,3,11,0,—,—,—,28.1,32.3,25.4,10.3,40.3
Admiralty,2010,3,12,3.6,—,—,—,28.5,32.2,26.6,11.2,37.1
Admiralty,2010,3,13,0,—,—,—,28.2,31,26.3,8.7,30.6
Admiralty,2010,3,14,9.6,—,—,—,27.5,32.9,26,6.9,37.8
Admiralty,2010,3,15,5.4,—,—,—,27.9,32.3,26,6.8,37.4
Admiralty,2010,3,16,2.4,—,—,—,27.2,29.1,25.6,8.6,34.2
Admiralty,2010,3,17,0,—,—,—,28.6,33,25.4,10.6,39.2
Admiralty,2010,3,18,37.8,—,—,—,26.9,31.1,23.5,11.2,60.1
Admiralty,2010,3,19,15.6,—,—,—,26.2,31.3,24.4,10.2,40
Admiralty,2010,3,20,8.8,—,—,—,25,25.9,24.2,9.1,28.1
Admiralty,2010,3,21,0.2,—,—,—,27.3,32.1,24.5,7.7,31.3
Admiralty,2010,3,22,0,—,—,—,27.9,33.1,25.6,8.4,35.6
Admiralty,2010,3,23,4.4,—,—,—,27.9,31.2,24.5,6.1,37.8
Admiralty,2010,3,24,0,—,—,—,—,34.6,25.1,8.2,26.3
Admiralty,2010,3,25,11,—,—,—,—,32.9,24.8,7.9,33.1
Admiralty,2010,3,26,4.4,—,—,—,—,32.5,25.3,6.1,49.7
Admiralty,2010,3,27,0,—,—,—,—,32.6,25.5,10.5,36.4
Admiralty,2010,3,28,0,—,—,—,—,32.9,25.5,11.4,35.6
Admiralty,2010,3,29,66.6,—,—,—,—,—,—,7.7,37.1
Admiralty,2010,3,30,27.2,—,—,—,27.1,32.1,24.6,5.6,28.8
Admiralty,2010,3,31,0,—,—,—,27.5,31.4,25.3,6.9,30.6
