Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,8,1,    21.3,    18.1,    18.3,    21.1,-,-,-,-,-
Sembawang,2020,8,2,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,8,3,     0.0,     0.0,     0.0,     0.0,-,    33.1,    24.6,-,-
Sembawang,2020,8,4,     2.4,     1.6,     2.4,     2.4,-,    30.2,    24.0,-,-
Sembawang,2020,8,5,     0.0,     0.0,     0.0,     0.0,-,    32.7,    24.6,-,-
Sembawang,2020,8,6,     0.0,     0.0,     0.0,     0.0,-,    33.2,    25.8,-,-
Sembawang,2020,8,7,     0.0,     0.0,     0.0,     0.0,-,    33.8,    24.8,-,-
Sembawang,2020,8,8,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,8,9,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,8,10,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,8,11,     0.0,     0.0,     0.0,     0.0,-,    33.3,    27.6,-,-
Sembawang,2020,8,12,     6.2,     3.6,     4.6,     4.6,-,    29.5,-,-,-
Sembawang,2020,8,13,    10.6,     4.8,     5.6,     8.4,-,    33.1,    23.0,-,-
Sembawang,2020,8,14,    12.4,     4.6,     8.8,    10.5,-,    28.4,    23.5,-,-
Sembawang,2020,8,15,    14.7,    12.3,    14.5,    14.5,-,-,-,-,-
Sembawang,2020,8,16,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,8,17,     2.8,     1.2,     1.6,     2.4,-,    32.0,    24.6,-,-
Sembawang,2020,8,18,     6.2,     5.0,     5.8,     5.8,-,    29.3,    24.2,-,-
Sembawang,2020,8,19,     1.4,     1.4,     1.4,     1.4,-,    32.0,    23.5,-,-
Sembawang,2020,8,20,     0.0,     0.0,     0.0,     0.0,-,    32.5,    24.3,-,-
Sembawang,2020,8,21,     0.0,     0.0,     0.0,     0.0,-,    33.7,    26.3,-,-
Sembawang,2020,8,22,    11.6,    10.3,    10.9,    11.3,-,-,-,-,-
Sembawang,2020,8,23,    14.0,     4.0,     7.4,    11.9,-,-,-,-,-
Sembawang,2020,8,24,     0.0,     0.2,     0.2,     0.2,-,    33.5,    23.6,-,-
Sembawang,2020,8,25,     0.8,     0.8,     0.8,     0.8,-,    32.3,    23.2,-,-
Sembawang,2020,8,26,     0.6,     0.6,     0.6,     0.6,-,    32.2,    24.6,-,-
Sembawang,2020,8,27,     0.0,     0.0,     0.0,     0.0,-,    31.3,    23.5,-,-
Sembawang,2020,8,28,     0.0,     0.0,     0.0,     0.0,-,    32.1,    23.5,-,-
Sembawang,2020,8,29,     2.2,     1.2,     1.4,     1.6,-,-,-,-,-
Sembawang,2020,8,30,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Sembawang,2020,8,31,     0.0,     0.0,     0.0,     0.0,-,    33.0,    24.8,-,-
