Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1995,5,1,31.2,—,—,—,26.2,28.8,22.9,4.9,—
Sembawang,1995,5,2,7.4,—,—,—,27,33.5,23.5,8.2,—
Sembawang,1995,5,3,3.9,—,—,—,26.4,32,23.5,7.9,—
Sembawang,1995,5,4,0,—,—,—,26.8,29.4,23.2,6.1,—
Sembawang,1995,5,5,0,—,—,—,27.2,32.6,23.4,7.6,—
Sembawang,1995,5,6,0,—,—,—,28.3,32.6,22.9,12.5,—
Sembawang,1995,5,7,0.4,—,—,—,27.9,31.5,24.7,8.3,—
Sembawang,1995,5,8,3.5,—,—,—,27.3,32.6,24.8,3.6,—
Sembawang,1995,5,9,9,—,—,—,27.1,33.1,23.5,6.4,—
Sembawang,1995,5,10,29.6,—,—,—,27.4,33.1,22.4,7.8,—
Sembawang,1995,5,11,0.1,—,—,—,26,29.1,22.2,3.5,—
Sembawang,1995,5,12,0,—,—,—,29.2,34.7,24.5,7,—
Sembawang,1995,5,13,0,—,—,—,29.8,34.1,24.9,8.4,—
Sembawang,1995,5,14,0,—,—,—,29.8,34.4,24.3,9.8,—
Sembawang,1995,5,15,0,—,—,—,29.5,35,23.8,10.5,—
Sembawang,1995,5,16,0,—,—,—,29.3,34.7,24.1,7.4,—
Sembawang,1995,5,17,8.4,—,—,—,28.1,35.2,23.4,5.5,—
Sembawang,1995,5,18,21.7,—,—,—,28,34.3,24.4,7.7,—
Sembawang,1995,5,19,0,—,—,—,28.3,34.1,23.9,6,—
Sembawang,1995,5,20,0.9,—,—,—,26.8,32,23.9,5.1,—
Sembawang,1995,5,21,0,—,—,—,27.4,32.8,22.9,7.3,—
Sembawang,1995,5,22,0,—,—,—,28.7,33.5,24.3,6.6,—
Sembawang,1995,5,23,4.3,—,—,—,28.6,33.8,24.7,9.6,—
Sembawang,1995,5,24,0,—,—,—,28,32.9,23.6,6.7,—
Sembawang,1995,5,25,1,—,—,—,27.6,34.1,24,7.8,—
Sembawang,1995,5,26,0.7,—,—,—,28,32.2,23.7,6.6,—
Sembawang,1995,5,27,1,—,—,—,28.7,33.6,25,10.8,—
Sembawang,1995,5,28,28,—,—,—,26.7,33,24.3,8.4,—
Sembawang,1995,5,29,0.8,—,—,—,27.4,32,23.2,6.6,—
Sembawang,1995,5,30,0,—,—,—,28.6,33.6,23.9,4.9,—
Sembawang,1995,5,31,0,—,—,—,28.5,33.2,23.9,6.9,—
