Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1997,2,1,0,—,—,—,27.6,32,24,11.6,—
Sembawang,1997,2,2,0,—,—,—,28.1,33.2,23.8,9.3,—
Sembawang,1997,2,3,11,—,—,—,27.1,31.3,24.7,6.1,—
Sembawang,1997,2,4,0,—,—,—,27.4,31.5,23.7,7.4,—
Sembawang,1997,2,5,8,—,—,—,27,31.8,23.5,7.7,—
Sembawang,1997,2,6,0,—,—,—,27.4,32.1,23.7,9.1,—
Sembawang,1997,2,7,0,—,—,—,27.3,32.1,24.1,8.2,—
Sembawang,1997,2,8,0.2,—,—,—,27.1,32.3,23.4,7.7,—
Sembawang,1997,2,9,3.9,—,—,—,26.9,33.6,22.6,5.5,—
Sembawang,1997,2,10,64,—,—,—,26.3,32.7,22.8,7.8,—
Sembawang,1997,2,11,12.4,—,—,—,26.5,32.1,22.2,7.2,—
Sembawang,1997,2,12,0,—,—,—,26.6,31.8,22.8,5.5,—
Sembawang,1997,2,13,0.7,—,—,—,26.7,32.3,23.1,6.4,—
Sembawang,1997,2,14,2.8,—,—,—,26.3,32,23.4,6.9,—
Sembawang,1997,2,15,0,—,—,—,26.9,31.6,22.9,5.6,—
Sembawang,1997,2,16,0,—,—,—,28.3,33.3,24.1,8.7,—
Sembawang,1997,2,17,0,—,—,—,27.9,31.2,24.7,9.4,—
Sembawang,1997,2,18,0,—,—,—,28.4,33.1,24.4,9.9,—
Sembawang,1997,2,19,0,—,—,—,27.7,30.3,25,12.7,—
Sembawang,1997,2,20,0,—,—,—,27.5,30.5,25.3,12.9,—
Sembawang,1997,2,21,8.3,—,—,—,26.7,30.9,23.6,9.9,—
Sembawang,1997,2,22,6.1,—,—,—,25.5,28.5,22.7,6.6,—
Sembawang,1997,2,23,0.1,—,—,—,25.5,27.7,23.2,11.2,—
Sembawang,1997,2,24,0.6,—,—,—,26.5,31,22.1,10.1,—
Sembawang,1997,2,25,14.6,—,—,—,26.5,31.5,22,11,—
Sembawang,1997,2,26,0,—,—,—,27.2,31.3,23.7,13.1,—
Sembawang,1997,2,27,0,—,—,—,27,30.8,23.2,13,—
Sembawang,1997,2,28,7.1,—,—,—,26.6,31.7,22.4,11.5,—
