Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,6,1,     5.0,     3.6,-,-,-,    30.4,    24.3,-,-
Sembawang,2020,6,2,     0.6,     0.4,-,-,-,    33.6,    23.1,-,-
Sembawang,2020,6,3,     0.5,     0.0,     0.0,     0.0,-,    33.5,    24.3,-,-
Sembawang,2020,6,4,    11.1,     5.0,     7.6,     8.0,-,    33.3,    24.8,-,-
Sembawang,2020,6,5,    11.6,-,-,-,-,    31.8,    23.6,-,-
Sembawang,2020,6,6,     2.4,-,-,-,-,-,-,-,-
Sembawang,2020,6,7,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,6,8,     0.0,     0.0,     0.0,     0.0,-,    34.1,    25.5,-,-
Sembawang,2020,6,9,     0.0,     0.0,     0.0,     0.0,-,    34.2,    24.8,-,-
Sembawang,2020,6,10,     0.6,     0.4,     0.4,     0.4,-,    34.0,    25.9,-,-
Sembawang,2020,6,11,     0.2,     0.2,     0.2,     0.2,-,    32.8,    23.4,-,-
Sembawang,2020,6,12,     6.6,     6.4,     6.6,     6.6,-,    32.7,    25.2,-,-
Sembawang,2020,6,13,     7.4,     1.2,     2.2,     3.8,-,-,-,-,-
Sembawang,2020,6,14,     3.7,     3.2,     3.6,     3.6,-,-,-,-,-
Sembawang,2020,6,15,     1.2,     1.0,     1.0,     1.0,-,    32.9,    23.4,-,-
Sembawang,2020,6,16,     0.0,     0.0,     0.0,     0.0,-,    31.5,    24.7,-,-
Sembawang,2020,6,17,    48.6,    17.1,    28.9,    44.8,-,    30.3,    25.2,-,-
Sembawang,2020,6,18,     2.4,     0.6,     1.0,     1.6,-,    30.8,    24.1,-,-
Sembawang,2020,6,19,     1.0,     1.0,     1.6,     2.0,-,    31.7,    24.5,-,-
Sembawang,2020,6,20,    17.2,     7.6,     9.6,    10.5,-,-,-,-,-
Sembawang,2020,6,21,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Sembawang,2020,6,22,     0.2,     0.2,     0.2,     0.2,-,    29.0,    24.5,-,-
Sembawang,2020,6,23,    30.9,    14.1,    19.9,    25.1,-,    29.4,    23.4,-,-
Sembawang,2020,6,24,    12.4,     5.6,     6.2,    10.0,-,    27.7,    24.2,-,-
Sembawang,2020,6,25,     0.0,     0.0,     0.0,     0.0,-,    32.0,    23.4,-,-
Sembawang,2020,6,26,     0.0,     0.0,     0.0,     0.0,-,    32.3,    24.1,-,-
Sembawang,2020,6,27,     3.6,     3.4,     3.6,     3.6,-,-,-,-,-
Sembawang,2020,6,28,     1.8,     1.4,     1.6,     1.8,-,-,-,-,-
Sembawang,2020,6,29,     0.0,     0.0,     0.0,     0.0,-,    32.7,    26.1,-,-
Sembawang,2020,6,30,     5.2,     5.2,     5.2,     5.2,-,    33.5,    24.2,-,-
