Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,1,1,6.8,—,—,—,26.9,31.9,25,7.2,24.8
Admiralty,2010,1,2,0.6,—,—,—,27,31.5,24.5,6.2,24.5
Admiralty,2010,1,3,7,—,—,—,27.4,31.7,25.5,8.5,32
Admiralty,2010,1,4,0.2,—,—,—,26.1,29.6,23.1,8.7,44.3
Admiralty,2010,1,5,0,—,—,—,27.2,33.3,24.4,8.8,33.5
Admiralty,2010,1,6,12.4,—,—,—,27.7,31.7,25.8,9,32.4
Admiralty,2010,1,7,2,—,—,—,25.7,28.4,22.8,9.3,51.1
Admiralty,2010,1,8,2.8,—,—,—,26.4,30.4,23.9,10.8,45.7
Admiralty,2010,1,9,0,—,—,—,26.9,30.6,24.7,11.5,38.5
Admiralty,2010,1,10,0,—,—,—,27,31.7,24.1,8.1,28.8
Admiralty,2010,1,11,0,—,—,—,27.3,31.9,24.1,8.9,29.2
Admiralty,2010,1,12,0,—,—,—,27,31.7,24.6,9.7,38.9
Admiralty,2010,1,13,0,—,—,—,26.7,29.7,25.2,10.4,38.9
Admiralty,2010,1,14,0,—,—,—,26.8,29.8,25.1,12.2,43.6
Admiralty,2010,1,15,0,—,—,—,26.6,29.8,24.5,12.7,42.8
Admiralty,2010,1,16,0,—,—,—,27,30.1,24.7,11.6,36.7
Admiralty,2010,1,17,0,—,—,—,27.3,31.3,24.6,13.6,37.4
Admiralty,2010,1,18,0,—,—,—,26.8,30.8,24.9,12.6,47.5
Admiralty,2010,1,19,0,—,—,—,27.1,32,24.6,7.5,37.1
Admiralty,2010,1,20,0.2,—,—,—,27.4,33.1,24.8,7.8,29.2
Admiralty,2010,1,21,39,—,—,—,27.2,31.3,23.6,9.4,30.6
Admiralty,2010,1,22,24,—,—,—,26.2,30.6,21.6,7.9,49.3
Admiralty,2010,1,23,0,—,—,—,27.6,31.6,24.8,12,34.9
Admiralty,2010,1,24,0,—,—,—,27.4,31.6,25.2,12.5,37.4
Admiralty,2010,1,25,0,—,—,—,27.3,31.5,24.9,13,38.2
Admiralty,2010,1,26,0,—,—,—,27.5,31.3,24.9,11.8,37.8
Admiralty,2010,1,27,2.4,—,—,—,27.2,30,25.3,12.7,42.8
Admiralty,2010,1,28,4.2,—,—,—,27.3,31.2,25.2,12.2,38.2
Admiralty,2010,1,29,7.2,—,—,—,27.2,31.4,25.1,11.4,37.4
Admiralty,2010,1,30,0,—,—,—,27.4,30.8,25.1,11.3,35.3
Admiralty,2010,1,31,0,—,—,—,27.7,31.2,25.6,11.2,34.9
