Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2010,6,1,0,—,—,—,29.7,33.3,26.9,4.5,19.8
Boon Lay (East),2010,6,2,2,—,—,—,28.4,31.5,24.9,7.3,37.8
Boon Lay (East),2010,6,3,0,—,—,—,30.1,33.1,26.9,6.1,28.8
Boon Lay (East),2010,6,4,0.6,—,—,—,29.6,33.1,27.3,5.3,31
Boon Lay (East),2010,6,5,27.8,—,—,—,28,30,25.8,7.2,78.1
Boon Lay (East),2010,6,6,0,—,—,—,29.7,32.8,27.2,7.2,32
Boon Lay (East),2010,6,7,17.4,—,—,—,28.9,32,23.9,7.6,32.8
Boon Lay (East),2010,6,8,4,—,—,—,27.3,28.8,26,4.9,31
Boon Lay (East),2010,6,9,47.6,—,—,—,28.6,32.7,24.7,4.5,30.2
Boon Lay (East),2010,6,10,0,—,—,—,28.2,30.8,26.3,5.2,18.4
Boon Lay (East),2010,6,11,15.6,—,—,—,29.5,32.7,26.6,4.5,30.6
Boon Lay (East),2010,6,12,0.6,—,—,—,29.2,33.1,27.2,4.5,19.8
Boon Lay (East),2010,6,13,0.4,—,—,—,28.4,34.2,26.3,4.3,33.5
Boon Lay (East),2010,6,14,1.2,—,—,—,28.3,32.6,25.2,5,38.2
Boon Lay (East),2010,6,15,27.4,—,—,—,27.9,31.4,25.2,6.3,22.3
Boon Lay (East),2010,6,16,26.4,—,—,—,27,29,24.2,6.4,42.1
Boon Lay (East),2010,6,17,0,—,—,—,28.3,31.9,25.1,7.6,29.5
Boon Lay (East),2010,6,18,0,—,—,—,29.4,31.2,27.6,7.8,32.4
Boon Lay (East),2010,6,19,0,—,—,—,29.2,32.2,27,6.4,27.7
Boon Lay (East),2010,6,20,0,—,—,—,29.1,31.4,25.9,7.6,27.4
Boon Lay (East),2010,6,21,0,—,—,—,30.2,32.3,28.9,9.2,35.6
Boon Lay (East),2010,6,22,3.6,—,—,—,28.5,30.3,24.4,7,43.2
Boon Lay (East),2010,6,23,67.6,—,—,—,26.9,30.2,23.1,7.3,46.8
Boon Lay (East),2010,6,24,0,—,—,—,28.4,31,25.8,10.6,29.5
Boon Lay (East),2010,6,25,89.8,—,—,—,26.9,29,23.3,8.9,44.3
Boon Lay (East),2010,6,26,0,—,—,—,29.1,31.6,27,7.8,26.3
Boon Lay (East),2010,6,27,42.2,—,—,—,27.8,29.8,24.1,6.1,37.8
Boon Lay (East),2010,6,28,0,—,—,—,28.6,31.5,26.2,6.8,25.2
Boon Lay (East),2010,6,29,17,—,—,—,28.9,31.8,24.3,6.2,33.8
Boon Lay (East),2010,6,30,0,—,—,—,29.4,32.5,26.6,4.5,20.5
