Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2022,5,1,    19.4,    17.6,    19.4,    19.4,    28.1,    31.9,    24.3,     5.3,    31.7
Admiralty,2022,5,2,     6.0,     3.6,     5.0,     5.4,    28.0,    32.0,    23.7,     7.7,    51.1
Admiralty,2022,5,3,    13.8,    10.6,    12.4,    13.0,    28.4,    32.8,    24.1,     7.5,    36.7
Admiralty,2022,5,4,    72.8,    26.4,    36.8,    58.4,    28.0,    31.2,    23.5,     7.5,    40.4
Admiralty,2022,5,5,     2.2,     2.2,     2.2,     2.2,    29.0,    32.9,    25.9,     5.7,    22.6
Admiralty,2022,5,6,     0.0,     0.0,     0.0,     0.0,    30.0,    34.1,    27.7,     5.8,    30.2
Admiralty,2022,5,7,     7.2,     1.8,     2.2,     3.4,    27.4,    31.0,    24.4,     6.8,    37.8
Admiralty,2022,5,8,     0.8,     0.4,     0.4,     0.6,    27.8,    30.4,    26.0,     5.6,    20.9
Admiralty,2022,5,9,    40.2,    22.8,    31.8,    32.2,    29.2,    33.7,    24.9,    10.7,    40.7
Admiralty,2022,5,10,     0.0,     0.0,     0.0,     0.0,    29.9,    35.0,    26.9,     9.6,    32.0
Admiralty,2022,5,11,    11.8,     5.0,     7.8,     9.2,    27.9,    31.0,    24.7,     6.0,    37.8
Admiralty,2022,5,12,     0.0,     0.0,     0.0,     0.0,    29.5,    33.2,    26.9,     8.7,    36.3
Admiralty,2022,5,13,     7.2,     7.2,     7.2,     7.2,    29.8,    36.7,    26.6,     6.6,    23.0
Admiralty,2022,5,14,    43.6,    28.6,    39.0,    43.4,    29.2,    34.5,    24.7,     8.6,    41.1
Admiralty,2022,5,15,     3.2,     2.0,     3.0,     3.0,    28.1,    34.6,    24.9,     7.5,    35.6
Admiralty,2022,5,16,    24.8,    11.4,    16.8,    22.2,    27.0,    31.5,    25.4,     7.6,    36.7
Admiralty,2022,5,17,     0.0,     0.0,     0.0,     0.0,    29.2,    34.1,    25.4,     5.2,    21.7
Admiralty,2022,5,18,     0.0,     0.0,     0.0,     0.0,    30.2,    34.2,    26.6,     6.2,    26.3
Admiralty,2022,5,19,     3.4,     2.6,     3.2,     3.4,    28.0,    32.5,    25.0,     6.8,    40.0
Admiralty,2022,5,20,     3.4,     3.0,     3.2,     3.4,    28.0,    33.7,    25.1,     5.1,    32.4
Admiralty,2022,5,21,     0.0,     0.0,     0.0,     0.0,    28.6,    32.8,    25.5,     5.4,    26.3
Admiralty,2022,5,22,     0.0,     0.0,     0.0,     0.0,    29.3,    33.5,    26.7,     6.1,    28.9
Admiralty,2022,5,23,     0.0,     0.0,     0.0,     0.0,    29.0,    34.0,    26.0,     6.3,    34.6
Admiralty,2022,5,24,    36.2,    32.2,    36.2,    36.2,    29.0,    35.7,    24.7,     7.4,    32.0
Admiralty,2022,5,25,    39.8,    35.0,    39.0,    39.6,    27.0,    32.2,    23.3,     9.0,    77.0
Admiralty,2022,5,26,     0.0,     0.0,     0.0,     0.0,    28.3,    33.5,    24.4,     7.2,    23.7
Admiralty,2022,5,27,     0.0,     0.0,     0.0,     0.0,    29.5,    34.0,    26.9,     7.2,    29.1
Admiralty,2022,5,28,     0.0,     0.0,     0.0,     0.0,    29.1,    32.2,    26.1,     8.9,    35.9
Admiralty,2022,5,29,     0.0,     0.0,     0.0,     0.0,    30.0,    34.2,    27.7,     8.6,    29.1
Admiralty,2022,5,30,     0.0,     0.0,     0.0,     0.0,    30.1,    34.2,    27.0,     7.3,    24.4
Admiralty,2022,5,31,     5.8,     3.6,     5.6,     5.8,    29.8,    34.4,    27.7,     7.4,    25.6
