Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2009,11,1,0,—,—,—,27.7,33,25.1,6.6,30.2
Admiralty,2009,11,2,19.6,—,—,—,27.2,32.9,24.4,5.1,29.2
Admiralty,2009,11,3,0.2,—,—,—,27.9,34.9,25.2,6.1,40.7
Admiralty,2009,11,4,3.4,—,—,—,27.7,31.1,25.4,10.2,49
Admiralty,2009,11,5,66.4,—,—,—,25.8,31,23.8,6.6,38.5
Admiralty,2009,11,6,0,—,—,—,26.8,31.1,24.6,5.6,23
Admiralty,2009,11,7,0.2,—,—,—,27.6,33.1,24.6,6.1,25.2
Admiralty,2009,11,8,0,—,—,—,28.5,33.1,25.5,7.9,33.5
Admiralty,2009,11,9,0.2,—,—,—,26.7,28.8,25.5,6.5,28.1
Admiralty,2009,11,10,3.6,—,—,—,26.4,31.3,24.8,6.6,40.3
Admiralty,2009,11,11,0.2,—,—,—,27.6,32.6,24.5,6.3,45.4
Admiralty,2009,11,12,7,—,—,—,27.1,30.9,25.5,5.1,33.5
Admiralty,2009,11,13,13.2,—,—,—,25.6,29.9,23.9,7.1,32.4
Admiralty,2009,11,14,0,—,—,—,25.7,30,23.3,7,40.7
Admiralty,2009,11,15,4.4,—,—,—,26.7,32.5,24.1,7.3,35.3
Admiralty,2009,11,16,34,—,—,—,25.6,28.7,23.6,7.6,29.2
Admiralty,2009,11,17,0.2,—,—,—,27.2,33.1,23.6,8.2,33.1
Admiralty,2009,11,18,36.2,—,—,—,26.7,30.6,23,6.6,41.8
Admiralty,2009,11,19,71.4,—,—,—,25.3,30.6,23.6,8,50
Admiralty,2009,11,20,0,—,—,—,25.8,29.5,23.5,7.6,28.8
Admiralty,2009,11,21,1.2,—,—,—,26.7,31.9,24,9.5,49.3
Admiralty,2009,11,22,0,—,—,—,27.1,30.5,25.2,15.9,48.6
Admiralty,2009,11,23,0,—,—,—,26.8,28.9,25.1,10.9,38.2
Admiralty,2009,11,24,0,—,—,—,27.8,31.1,25.6,12,45
Admiralty,2009,11,25,0,—,—,—,28.3,32.9,25.4,9.6,43.6
Admiralty,2009,11,26,0,—,—,—,28,34.1,25,8.8,31.7
Admiralty,2009,11,27,10.4,—,—,—,27.6,32.9,24.5,8.9,51.1
Admiralty,2009,11,28,0.8,—,—,—,27.6,32.5,25.6,9,34.6
Admiralty,2009,11,29,0,—,—,—,26.7,29.4,24.9,11.1,43.2
Admiralty,2009,11,30,0,—,—,—,26.4,27.7,25.3,8.2,30.2
