Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2011,4,1,0,—,—,—,27.9,30.6,26.2,9.5,33.5
East Coast Parkway,2011,4,2,0.8,—,—,—,27.4,30.5,23.7,8,28.4
East Coast Parkway,2011,4,3,0,—,—,—,27.8,31.5,26.2,9.5,34.6
East Coast Parkway,2011,4,4,0,—,—,—,27.4,30.7,24.6,8.9,38.5
East Coast Parkway,2011,4,5,10.2,—,—,—,27.1,29.9,24.6,7.9,30.2
East Coast Parkway,2011,4,6,0,—,—,—,28,31.3,26,9.3,39.6
East Coast Parkway,2011,4,7,0,—,—,—,28,31.4,25.8,11.4,41.4
East Coast Parkway,2011,4,8,0,—,—,—,28.1,31.6,25.6,11.6,47.2
East Coast Parkway,2011,4,9,4.6,—,—,—,27.5,31.9,25,7.4,27.4
East Coast Parkway,2011,4,10,2,—,—,—,27.2,31.7,24.8,6.6,33.5
East Coast Parkway,2011,4,11,0.2,—,—,—,26.9,28.1,25.6,7.1,31.3
East Coast Parkway,2011,4,12,0,—,—,—,28.1,31.5,26.2,9.3,38.5
East Coast Parkway,2011,4,13,0,—,—,—,27.9,31,25.8,9,41.8
East Coast Parkway,2011,4,14,23.8,—,—,—,26.8,31.4,22.7,8.7,38.9
East Coast Parkway,2011,4,15,0,—,—,—,27.8,30.6,25.4,7.9,35.6
East Coast Parkway,2011,4,16,6.8,—,—,—,27.2,29.1,25.5,6.3,41
East Coast Parkway,2011,4,17,0,—,—,—,28.1,30.5,25.6,6.6,21.2
East Coast Parkway,2011,4,18,0,—,—,—,27.7,29,25.9,9.1,30.2
East Coast Parkway,2011,4,19,0,—,—,—,28.4,30.1,26.5,10.2,32
East Coast Parkway,2011,4,20,4.6,—,—,—,26.8,29.7,25.2,6.1,36
East Coast Parkway,2011,4,21,0,—,—,—,28,29.5,25.9,9.5,24.5
East Coast Parkway,2011,4,22,0,—,—,—,28.1,30.9,26.4,6.3,31.7
East Coast Parkway,2011,4,23,0,—,—,—,28.2,30.3,26.5,7.7,31.7
East Coast Parkway,2011,4,24,0,—,—,—,28.7,31.8,26.7,8.9,36.7
East Coast Parkway,2011,4,25,0,—,—,—,28.7,31.7,26.3,8.3,36
East Coast Parkway,2011,4,26,0,—,—,—,28.7,30.6,27.1,8.9,31
East Coast Parkway,2011,4,27,0,—,—,—,28.3,31.6,26.9,7.8,31.3
East Coast Parkway,2011,4,28,0,—,—,—,28.8,31.2,26.9,8,37.1
East Coast Parkway,2011,4,29,0.4,—,—,—,27.9,29.9,26.2,6.6,25.2
East Coast Parkway,2011,4,30,13.2,—,—,—,27.5,30.1,24.8,9.1,34.2
