Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2022,12,1,    26.6,    20.0,    23.0,    23.6,    26.0,    31.2,    22.9,     6.3,    43.9
Admiralty,2022,12,2,    15.8,    11.8,    15.0,    15.8,    25.8,    29.3,    23.6,     7.3,    38.2
Admiralty,2022,12,3,     0.4,     0.2,     0.2,     0.2,    27.1,    31.7,    23.1,     8.8,    32.0
Admiralty,2022,12,4,     4.0,     1.4,     2.0,     3.8,    27.2,    30.4,    23.7,     6.7,    32.0
Admiralty,2022,12,5,    19.6,    10.2,    11.2,    18.8,    26.1,    30.6,    23.6,     5.8,    33.9
Admiralty,2022,12,6,     0.2,     0.2,     0.2,     0.2,    26.9,    32.7,    24.5,     5.5,    27.8
Admiralty,2022,12,7,     0.0,     0.0,     0.0,     0.0,    27.2,    31.4,    25.0,     7.2,    25.6
Admiralty,2022,12,8,    14.4,    13.0,    13.6,    14.0,    26.4,    30.1,    22.8,     8.5,    38.9
Admiralty,2022,12,9,     1.8,     1.2,     1.8,     1.8,    25.9,    28.8,    23.5,     7.9,    28.5
Admiralty,2022,12,10,     0.2,     0.2,     0.2,     0.2,    26.7,    31.0,    24.2,     5.8,    20.2
Admiralty,2022,12,11,    34.2,    16.6,    24.2,    29.4,    25.1,    27.1,    23.1,     5.7,    30.9
Admiralty,2022,12,12,     0.0,     0.0,     0.0,     0.0,    26.5,    29.6,    24.0,     6.7,    19.4
Admiralty,2022,12,13,    14.4,     6.4,     7.6,     9.2,    25.6,    30.9,    24.2,    11.1,    38.2
Admiralty,2022,12,14,     4.4,     1.8,     1.8,     2.0,    24.9,    26.3,    24.0,     9.4,    27.8
Admiralty,2022,12,15,     1.8,     0.6,     1.0,     1.2,    25.4,    28.0,    24.2,     8.3,    27.4
Admiralty,2022,12,16,     2.0,     1.2,     1.6,     2.0,    26.9,    33.6,    24.1,     7.5,    26.3
Admiralty,2022,12,17,     9.4,     3.8,     5.8,     8.2,    26.4,    31.2,    24.1,     8.4,    26.7
Admiralty,2022,12,18,     9.0,     8.8,     8.8,     8.8,    26.2,    32.2,    24.1,     7.2,    32.8
Admiralty,2022,12,19,     0.4,     0.2,     0.2,     0.4,    25.6,    27.4,    24.6,     8.0,    24.8
Admiralty,2022,12,20,    40.0,    14.0,    19.0,    34.4,    26.1,    31.1,    23.8,     8.2,    33.5
Admiralty,2022,12,21,     0.0,     0.0,     0.0,     0.0,    27.0,    32.8,    24.3,     8.1,    33.2
Admiralty,2022,12,22,     0.0,     0.0,     0.0,     0.0,    25.8,    28.5,    24.5,    11.1,    29.4
Admiralty,2022,12,23,    10.4,     9.4,     9.4,     9.4,    25.8,    29.3,    23.4,    11.0,    44.6
Admiralty,2022,12,24,     0.0,     0.0,     0.0,     0.0,    26.7,    29.8,    24.7,    12.9,    42.0
Admiralty,2022,12,25,     0.0,     0.0,     0.0,     0.0,    27.0,    31.6,    24.8,    13.9,    35.2
Admiralty,2022,12,26,     0.0,     0.0,     0.0,     0.0,    26.7,    29.6,    25.2,    14.9,    37.8
Admiralty,2022,12,27,     0.8,     0.8,     0.8,     0.8,    26.4,    31.0,    24.8,    12.6,    40.7
Admiralty,2022,12,28,     0.4,     0.4,     0.4,     0.4,    26.3,    29.0,    24.3,    11.5,    29.4
Admiralty,2022,12,29,     0.0,     0.0,     0.0,     0.0,    26.5,    30.4,    25.3,    11.8,    29.8
Admiralty,2022,12,30,     0.0,     0.0,     0.0,     0.0,    27.1,    31.0,    24.8,    13.0,    35.0
Admiralty,2022,12,31,     2.4,     1.6,     1.6,     2.4,    26.8,    30.5,    23.5,    14.2,    51.1
