Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1997,3,1,0.3,—,—,—,27.3,32.6,22.7,8.8,—
Sembawang,1997,3,2,4.7,—,—,—,27,31.3,23.2,9,—
Sembawang,1997,3,3,0,—,—,—,27.4,31.9,23.9,14.4,—
Sembawang,1997,3,4,0,—,—,—,27.1,32,22,13.4,—
Sembawang,1997,3,5,0,—,—,—,27.5,32.1,23.5,14.4,—
Sembawang,1997,3,6,0,—,—,—,27.4,31.8,22.9,11.4,—
Sembawang,1997,3,7,0,—,—,—,27.8,32.6,22.8,8.3,—
Sembawang,1997,3,8,0.1,—,—,—,27.6,31.8,24.2,10.5,—
Sembawang,1997,3,9,67.7,—,—,—,26.6,32.6,23.1,8.3,—
Sembawang,1997,3,10,10.5,—,—,—,27.1,32.4,23.5,9.6,—
Sembawang,1997,3,11,0,—,—,—,26.8,30,23.7,6.5,—
Sembawang,1997,3,12,79.4,—,—,—,26.6,32.5,22.8,5.8,—
Sembawang,1997,3,13,4,—,—,—,26.6,31.1,23.3,6.4,—
Sembawang,1997,3,14,2,—,—,—,27.4,32.1,23,6.5,—
Sembawang,1997,3,15,31,—,—,—,26.9,32.7,22.9,7.9,—
Sembawang,1997,3,16,0,—,—,—,26.6,31.5,23.2,6.3,—
Sembawang,1997,3,17,94.1,—,—,—,26.3,32.2,22.8,8.2,—
Sembawang,1997,3,18,1.2,—,—,—,26.7,30.5,23.5,8.5,—
Sembawang,1997,3,19,6.2,—,—,—,27,32.1,22.4,5.7,—
Sembawang,1997,3,20,0,—,—,—,27.7,32.5,22.9,9,—
Sembawang,1997,3,21,0,—,—,—,28.3,32.2,23.5,8.5,—
Sembawang,1997,3,22,0,—,—,—,28.6,33.5,23.3,8.6,—
Sembawang,1997,3,23,0,—,—,—,28.1,31.3,24.3,7,—
Sembawang,1997,3,24,0,—,—,—,28,33.1,23.7,7.5,—
Sembawang,1997,3,25,12.8,—,—,—,28.7,33.2,23.7,15.1,—
Sembawang,1997,3,26,1,—,—,—,28,31.9,24.8,14,—
Sembawang,1997,3,27,0,—,—,—,28,31.8,24,12.4,—
Sembawang,1997,3,28,0,—,—,—,28.3,32.5,24.2,13.7,—
Sembawang,1997,3,29,0,—,—,—,28.8,32.8,24.5,14.8,—
Sembawang,1997,3,30,0,—,—,—,28.9,32.6,25.5,13.9,—
Sembawang,1997,3,31,0,—,—,—,28,32.1,24.7,13.5,—
