Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2022,8,1,     0.0,     0.0,     0.0,     0.0,    27.9,    31.4,    25.2,     6.7,    32.0
Admiralty,2022,8,2,    71.2,    40.8,    56.4,    57.8,    26.4,    30.7,    23.1,     6.7,    37.4
Admiralty,2022,8,3,    15.8,    11.2,    12.0,    12.4,    25.9,    28.4,    23.1,     5.3,    38.5
Admiralty,2022,8,4,     1.8,     1.0,     1.4,     2.0,    25.7,    28.2,    23.4,     7.3,    30.2
Admiralty,2022,8,5,     0.0,     0.0,     0.0,     0.0,    27.6,    31.3,    25.0,     5.0,    20.9
Admiralty,2022,8,6,     0.0,     0.0,     0.0,     0.0,    29.0,    33.0,    25.8,     6.4,    29.8
Admiralty,2022,8,7,     1.0,     1.0,     1.0,     1.0,    28.4,    31.3,    24.3,     6.5,    35.6
Admiralty,2022,8,8,     0.0,     0.0,     0.0,     0.0,    29.5,    33.1,    27.4,     7.4,    33.5
Admiralty,2022,8,9,     0.0,     0.0,     0.0,     0.0,    29.5,    33.3,    26.5,     6.8,    27.8
Admiralty,2022,8,10,     0.0,     0.0,     0.0,     0.0,    29.6,    32.8,    27.2,     7.4,    34.6
Admiralty,2022,8,11,     0.0,     0.0,     0.0,     0.0,    30.1,    34.0,    27.5,     7.6,    29.1
Admiralty,2022,8,12,     6.0,     6.0,     6.0,     6.0,    29.0,    33.2,    24.3,     8.3,    44.6
Admiralty,2022,8,13,     2.4,     2.0,     2.4,     2.4,    27.1,    31.7,    24.1,     6.7,    55.7
Admiralty,2022,8,14,    30.4,    16.2,    26.0,    30.4,    27.4,    32.1,    22.7,     5.5,    48.5
Admiralty,2022,8,15,     4.4,     3.8,     4.0,     4.4,    28.1,    31.1,    25.8,     5.5,    29.4
Admiralty,2022,8,16,    33.0,    30.2,    31.8,    33.0,    27.3,    30.6,    22.8,     6.0,    33.5
Admiralty,2022,8,17,     0.6,     0.6,     0.6,     0.6,    29.2,    33.5,    26.1,     7.2,    36.7
Admiralty,2022,8,18,     2.0,     1.0,     1.0,     1.0,    27.6,    31.7,    25.4,     6.6,    32.0
Admiralty,2022,8,19,     1.0,     1.0,     1.0,     1.0,    28.4,    32.2,    25.2,     5.4,    24.8
Admiralty,2022,8,20,    38.8,    25.8,    35.8,    38.8,    27.2,    32.1,    23.8,     6.4,    37.4
Admiralty,2022,8,21,    16.4,    10.6,    12.8,    15.8,    26.5,    29.5,    23.8,     7.2,    30.2
Admiralty,2022,8,22,     0.8,     0.8,     0.8,     0.8,    28.8,    32.8,    25.5,     6.7,    29.1
Admiralty,2022,8,23,    33.0,    23.6,    29.4,    30.6,    26.4,    28.1,    23.5,     5.5,    32.8
Admiralty,2022,8,24,     0.4,     0.2,     0.4,     0.4,    27.5,    32.4,    25.2,     6.5,    31.7
Admiralty,2022,8,25,     5.4,     3.6,     4.0,     4.2,    26.8,    30.4,    24.1,     6.5,    43.9
Admiralty,2022,8,26,     7.4,     6.0,     6.0,     6.2,    25.4,    26.1,    23.5,     5.9,    26.7
Admiralty,2022,8,27,    41.6,    26.4,    40.2,    40.4,    25.7,    31.6,    22.1,     6.0,    34.6
Admiralty,2022,8,28,     2.8,     1.2,     1.6,     1.6,    26.2,    31.3,    23.9,     5.6,    27.4
Admiralty,2022,8,29,     2.6,     2.0,     2.2,     2.2,    26.5,    30.2,    24.7,     5.5,    22.4
Admiralty,2022,8,30,     2.6,     2.6,     2.6,     2.6,    26.9,    30.2,    24.7,     6.7,    23.7
Admiralty,2022,8,31,     0.0,     0.0,     0.0,     0.0,    28.2,    32.8,    25.0,     5.6,    25.9
