Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1991,9,1,0.7,—,—,—,26.4,30,24.5,8.8,—
Sembawang,1991,9,2,0,—,—,—,26.3,30,24.2,8.4,—
Sembawang,1991,9,3,3.5,—,—,—,28.4,33.1,24,10,—
Sembawang,1991,9,4,0,—,—,—,26.3,29.9,23.3,7.4,—
Sembawang,1991,9,5,0,—,—,—,27.5,32.3,22.7,9.1,—
Sembawang,1991,9,6,0,—,—,—,27.8,32.6,23,10.3,—
Sembawang,1991,9,7,0,—,—,—,28.2,32.6,23,9,—
Sembawang,1991,9,8,0,—,—,—,28.3,33.2,23.5,10.8,—
Sembawang,1991,9,9,0.4,—,—,—,28.3,32.7,24.2,9.6,—
Sembawang,1991,9,10,0,—,—,—,27.5,32.2,22.8,7.3,—
Sembawang,1991,9,11,0,—,—,—,27,31.7,24.4,7.6,—
Sembawang,1991,9,12,0,—,—,—,27.5,31.9,23.5,8.4,—
Sembawang,1991,9,13,0,—,—,—,27.1,31,23.1,5.1,—
Sembawang,1991,9,14,0,—,—,—,27,32.4,22.1,6.7,—
Sembawang,1991,9,15,0,—,—,—,28.3,33.6,23.2,8.9,—
Sembawang,1991,9,16,1,—,—,—,26.4,31.4,23.9,9,—
Sembawang,1991,9,17,6.4,—,—,—,26.2,30.7,23.2,7.5,—
Sembawang,1991,9,18,16.5,—,—,—,26.2,29.9,23.5,9.8,—
Sembawang,1991,9,19,5.6,—,—,—,26.5,31,23.1,10.3,—
Sembawang,1991,9,20,0,—,—,—,27.9,32.4,24.3,9.1,—
Sembawang,1991,9,21,0,—,—,—,26.9,32.3,23.8,8.4,—
Sembawang,1991,9,22,0,—,—,—,26.9,32.1,23.1,9.3,—
Sembawang,1991,9,23,0,—,—,—,27,32.5,23.3,10.3,—
Sembawang,1991,9,24,2.6,—,—,—,26,31.3,23.1,9.5,—
Sembawang,1991,9,25,0,—,—,—,26.9,32.7,22.5,9.6,—
Sembawang,1991,9,26,0,—,—,—,27.6,33.1,22.4,10.6,—
Sembawang,1991,9,27,0,—,—,—,27.8,32.7,23.5,10.8,—
Sembawang,1991,9,28,0,—,—,—,26.3,31.4,24.5,9.8,—
Sembawang,1991,9,29,0,—,—,—,27.2,32.4,24,8.5,—
Sembawang,1991,9,30,0,—,—,—,28.3,33.3,24.3,9.1,—
