Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2022,1,1,    26.4,    12.6,    14.2,    19.4,    25.1,    29.8,    23.5,     4.1,    27.0
Ang Mo Kio,2022,1,2,    85.8,    20.2,    38.8,    45.4,    23.8,    24.6,    22.9,     4.3,    29.4
Ang Mo Kio,2022,1,3,     2.4,     1.8,     1.8,     2.0,    25.8,    30.8,    23.3,     4.7,    30.6
Ang Mo Kio,2022,1,4,    11.8,     6.6,     8.8,     9.6,    25.8,    30.3,    24.1,     5.4,    34.6
Ang Mo Kio,2022,1,5,     0.2,     0.2,     0.2,     0.2,    28.0,    33.7,    24.9,     6.6,    29.8
Ang Mo Kio,2022,1,6,     0.0,     0.0,     0.0,     0.0,    28.2,    32.6,    25.6,     7.2,    35.0
Ang Mo Kio,2022,1,7,    76.0,    44.2,    71.6,    74.8,    27.4,    32.4,    24.5,     6.1,    28.9
Ang Mo Kio,2022,1,8,     0.2,     0.2,     0.2,     0.2,    27.2,    30.8,    25.2,     7.5,    31.7
Ang Mo Kio,2022,1,9,     0.4,     0.4,     0.4,     0.4,    27.6,    31.2,    25.3,     7.9,    34.6
Ang Mo Kio,2022,1,10,     0.0,     0.0,     0.0,     0.0,    27.6,    32.0,    25.2,     8.4,    34.3
Ang Mo Kio,2022,1,11,     0.0,     0.0,     0.0,     0.0,    27.5,    32.0,    24.9,     7.6,    31.3
Ang Mo Kio,2022,1,12,     0.0,     0.0,     0.0,     0.0,    27.3,    31.9,    24.9,     9.3,    37.0
Ang Mo Kio,2022,1,13,     0.0,     0.0,     0.0,     0.0,    27.2,    32.0,    24.2,     8.4,    30.6
Ang Mo Kio,2022,1,14,     0.0,     0.0,     0.0,     0.0,    27.2,    31.4,    24.6,     8.6,    34.6
Ang Mo Kio,2022,1,15,     0.0,     0.0,     0.0,     0.0,    27.6,    32.6,    25.1,     8.4,    31.7
Ang Mo Kio,2022,1,16,     0.0,     0.0,     0.0,     0.0,    27.7,    31.8,    25.3,     9.1,    35.2
Ang Mo Kio,2022,1,17,     0.0,     0.0,     0.0,     0.0,    27.3,    30.2,    25.5,     8.7,    34.3
Ang Mo Kio,2022,1,18,     0.0,     0.0,     0.0,     0.0,    27.6,    31.7,    25.0,     9.4,    38.2
Ang Mo Kio,2022,1,19,     8.6,     8.6,     8.6,     8.6,    26.7,    30.6,    23.0,     8.1,    38.5
Ang Mo Kio,2022,1,20,     1.6,     1.6,     1.6,     1.6,    27.1,    31.8,    25.2,     6.7,    30.2
Ang Mo Kio,2022,1,21,     0.0,     0.0,     0.0,     0.0,    27.3,    32.5,    24.4,     8.4,    33.9
Ang Mo Kio,2022,1,22,     0.0,     0.0,     0.0,     0.0,    27.6,    33.0,    24.7,     7.0,    27.0
Ang Mo Kio,2022,1,23,     0.0,     0.0,     0.0,     0.0,    27.8,    33.3,    24.8,     6.0,    26.7
Ang Mo Kio,2022,1,24,     0.0,     0.0,     0.0,     0.0,    27.8,    33.8,    24.9,     5.5,    23.0
Ang Mo Kio,2022,1,25,     0.0,     0.0,     0.0,     0.0,    27.9,    32.9,    24.7,     8.1,    29.4
Ang Mo Kio,2022,1,26,     0.0,     0.0,     0.0,     0.0,    28.0,    33.1,    25.4,     6.5,    29.4
Ang Mo Kio,2022,1,27,     0.0,     0.0,     0.0,     0.0,    27.8,    32.7,    25.3,     6.9,    30.9
Ang Mo Kio,2022,1,28,     0.0,     0.0,     0.0,     0.0,    28.2,    33.9,    24.8,     7.3,    32.0
Ang Mo Kio,2022,1,29,     0.0,     0.0,     0.0,     0.0,    27.9,    33.5,    25.0,     6.9,    31.3
Ang Mo Kio,2022,1,30,    21.0,    18.0,    18.8,    19.0,    27.1,    33.6,    24.3,     6.0,    28.2
Ang Mo Kio,2022,1,31,     0.0,     0.0,     0.0,     0.0,    27.8,    33.1,    24.8,     6.9,    30.9
