Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2021,6,1,     0.0,     0.0,     0.0,     0.0,    29.4,    30.7,    27.0,     9.1,    46.5
East Coast Parkway,2021,6,2,     0.6,     0.6,     0.6,     0.6,    29.4,    30.7,    27.1,    13.3,    47.6
East Coast Parkway,2021,6,3,     0.4,     0.4,     0.4,     0.4,    29.8,    31.7,    28.0,    12.0,    35.2
East Coast Parkway,2021,6,4,     6.6,     6.6,     6.6,     6.6,    29.8,    32.0,    25.4,    10.6,    41.5
East Coast Parkway,2021,6,5,     0.2,     0.2,     0.2,     0.2,    29.8,    30.9,    26.2,    13.3,    53.7
East Coast Parkway,2021,6,6,     0.0,     0.0,     0.0,     0.0,    29.9,    31.6,    28.2,    13.0,    28.2
East Coast Parkway,2021,6,7,     0.0,     0.0,     0.0,     0.0,    30.0,    31.3,    28.2,    15.2,    30.2
East Coast Parkway,2021,6,8,     0.0,     0.0,     0.0,     0.0,    29.6,    31.2,    27.4,    11.3,    32.0
East Coast Parkway,2021,6,9,     0.2,     0.2,     0.2,     0.2,    29.3,    30.2,    27.3,    10.5,    42.0
East Coast Parkway,2021,6,10,    11.2,     8.8,     9.0,     9.2,    28.2,    30.7,    24.8,     9.0,    30.6
East Coast Parkway,2021,6,11,     0.0,     0.0,     0.0,     0.0,    28.7,    30.6,    26.7,    10.1,    27.0
East Coast Parkway,2021,6,12,     4.0,     4.0,     4.0,     4.0,    29.2,    31.2,    25.5,    12.6,    52.6
East Coast Parkway,2021,6,13,    28.8,    26.4,    28.8,    28.8,    28.5,    30.2,    24.0,    13.1,    48.9
East Coast Parkway,2021,6,14,     0.0,     0.0,     0.0,     0.0,    29.1,    31.3,    27.2,     7.2,    37.8
East Coast Parkway,2021,6,15,     5.6,     5.4,     5.4,     5.4,    28.0,    30.4,    25.3,     6.9,    44.6
East Coast Parkway,2021,6,16,     0.0,     0.0,     0.0,     0.0,    28.1,    29.5,    26.5,    10.0,    43.2
East Coast Parkway,2021,6,17,     0.0,     0.0,     0.0,     0.0,    29.3,    32.8,    27.5,     9.5,    47.2
East Coast Parkway,2021,6,18,    47.6,    35.6,    42.4,    43.2,    27.2,    29.2,    23.6,     7.3,    41.1
East Coast Parkway,2021,6,19,     0.0,     0.0,     0.0,     0.0,    28.6,    30.6,    26.4,     9.0,    29.4
East Coast Parkway,2021,6,20,    14.0,    11.6,    12.2,    13.4,    27.9,    31.5,    23.1,     9.3,    50.4
East Coast Parkway,2021,6,21,     0.2,     0.2,     0.2,     0.6,    28.5,    31.2,    24.7,     9.9,    20.6
East Coast Parkway,2021,6,22,     0.4,     0.4,     0.4,     0.4,    28.7,    29.7,    25.8,    12.5,    26.7
East Coast Parkway,2021,6,23,     0.0,     0.0,     0.0,     0.0,    28.9,    31.1,    25.9,    11.6,    34.6
East Coast Parkway,2021,6,24,     3.6,     1.4,     1.8,     2.8,    28.4,    30.2,    24.5,     8.3,    27.4
East Coast Parkway,2021,6,25,     0.0,     0.0,     0.0,     0.2,    27.9,    30.0,    26.2,     8.7,    35.9
East Coast Parkway,2021,6,26,     7.6,     6.2,     7.6,     7.6,    28.2,    29.9,    25.1,    10.0,    43.5
East Coast Parkway,2021,6,27,     0.8,     0.6,     0.8,     0.8,    28.1,    29.1,    26.8,    13.7,    37.4
East Coast Parkway,2021,6,28,     0.0,     0.0,     0.0,     0.0,    28.6,    30.2,    26.6,     8.3,    25.9
East Coast Parkway,2021,6,29,    28.6,    18.6,    24.0,    24.2,    27.7,    30.2,    23.2,    11.1,    52.6
East Coast Parkway,2021,6,30,     0.0,     0.0,     0.2,     8.4,    28.2,    30.4,    25.1,    13.6,    29.4
