Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2023,6,1,    13.6,     9.6,    10.0,    10.4,    27.6,    30.0,    24.2,    10.1,    55.4
Tuas South,2023,6,2,     0.0,     0.0,     0.0,     0.0,    29.4,    32.8,    27.1,     6.5,    28.5
Tuas South,2023,6,3,     0.0,     0.0,     0.0,     0.0,    30.0,    32.3,    28.5,     5.8,    28.9
Tuas South,2023,6,4,    73.6,    28.4,    50.2,    67.0,    27.6,    29.5,    23.5,     7.1,    52.2
Tuas South,2023,6,5,     0.0,     0.0,     0.0,     0.0,    29.1,    32.1,    26.7,     6.6,    19.4
Tuas South,2023,6,6,     0.0,     0.0,     0.0,     0.0,    28.7,    30.3,    26.0,     5.8,    45.0
Tuas South,2023,6,7,     2.2,     1.8,     1.8,     2.2,    29.0,    30.9,    27.9,     6.9,    34.3
Tuas South,2023,6,8,     0.0,     0.0,     0.0,     0.0,    29.5,    31.9,    27.5,     6.1,    33.2
Tuas South,2023,6,9,     0.0,     0.0,     0.0,     0.0,    29.9,    32.2,    28.2,     6.0,    28.5
Tuas South,2023,6,10,     0.0,     0.0,     0.0,     0.0,    29.9,    32.4,    27.9,     7.0,    34.6
Tuas South,2023,6,11,     1.0,     0.8,     0.8,     1.0,    30.1,    32.8,    28.7,     6.1,    31.3
Tuas South,2023,6,12,     9.4,     2.4,     2.4,     4.8,    28.0,    30.1,    24.6,     4.6,    25.6
Tuas South,2023,6,13,     0.2,     0.2,     0.2,     0.2,    29.2,    32.0,    26.6,     7.4,    32.0
Tuas South,2023,6,14,    27.2,    17.8,    18.8,    19.0,    28.1,    30.4,    24.5,     7.2,    32.4
Tuas South,2023,6,15,     0.0,     0.0,     0.0,     0.0,    29.2,    32.2,    26.7,     5.2,    25.2
Tuas South,2023,6,16,     0.0,     0.0,     0.0,     0.0,    30.2,    33.0,    28.3,     5.7,    27.0
Tuas South,2023,6,17,     0.0,     0.0,     0.0,     0.0,    30.2,    32.6,    28.6,     5.3,    29.8
Tuas South,2023,6,18,    36.0,    28.0,    32.6,    33.6,    28.4,    31.2,    22.3,     4.3,    32.4
Tuas South,2023,6,19,     0.0,     0.0,     0.0,     0.0,    29.6,    33.5,    26.9,     5.0,    26.7
Tuas South,2023,6,20,     0.8,     0.8,     0.8,     0.8,    29.6,    32.5,    27.0,     4.7,    30.2
Tuas South,2023,6,21,     0.0,     0.0,     0.0,     0.0,    30.1,    32.1,    28.6,     5.1,    32.4
Tuas South,2023,6,22,     0.0,     0.0,     0.0,     0.0,    30.5,    33.4,    28.5,     5.3,    36.3
Tuas South,2023,6,23,     0.0,     0.0,     0.0,     0.0,    30.1,    32.6,    28.0,     5.7,    31.7
Tuas South,2023,6,24,     8.6,     8.0,     8.4,     8.4,    28.5,    31.2,    24.8,     6.9,    45.7
Tuas South,2023,6,25,    24.4,    22.2,    22.8,    22.8,    28.5,    30.9,    22.4,     7.8,    51.5
Tuas South,2023,6,26,     8.4,     1.6,     2.2,     4.2,    28.2,    30.8,    25.1,     9.3,    42.4
Tuas South,2023,6,27,    22.0,    13.4,    15.2,    15.4,    28.1,    30.4,    24.2,     6.9,    45.7
Tuas South,2023,6,28,    40.6,    19.4,    26.2,    29.8,    28.0,    30.6,    23.4,     6.5,    37.4
Tuas South,2023,6,29,     0.2,     0.2,     0.2,     0.2,    29.3,    32.2,    26.6,     5.8,    28.2
Tuas South,2023,6,30,    29.0,    22.0,    27.2,    29.0,    28.6,    30.5,    24.8,     5.6,    31.7
