Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1997,6,1,0,—,—,—,29.6,34,24.9,11.5,—
Sembawang,1997,6,2,0,—,—,—,29.3,33.6,24.5,8.9,—
Sembawang,1997,6,3,0,—,—,—,29.3,33.9,24.6,11.6,—
Sembawang,1997,6,4,0,—,—,—,28.5,33.2,24.7,8.3,—
Sembawang,1997,6,5,0,—,—,—,28.6,33.4,23.9,11.8,—
Sembawang,1997,6,6,0,—,—,—,28.7,34.4,24.2,10.2,—
Sembawang,1997,6,7,11,—,—,—,26.9,32.2,23.2,7.3,—
Sembawang,1997,6,8,2.9,—,—,—,26.3,31.9,23.7,4,—
Sembawang,1997,6,9,0,—,—,—,26.9,32.9,23.3,9.7,—
Sembawang,1997,6,10,0,—,—,—,27.5,33.7,22.7,5.4,—
Sembawang,1997,6,11,31,—,—,—,25.6,31.6,22.3,7.8,—
Sembawang,1997,6,12,0,—,—,—,27.1,33.3,22.3,8.2,—
Sembawang,1997,6,13,0,—,—,—,27.2,33.6,23,11.1,—
Sembawang,1997,6,14,0,—,—,—,28.2,33.8,23,11.4,—
Sembawang,1997,6,15,0.6,—,—,—,28.5,33,24.5,8.9,—
Sembawang,1997,6,16,0.3,—,—,—,27.2,32.4,23.9,9.4,—
Sembawang,1997,6,17,5.1,—,—,—,26.9,32.7,22.7,7.4,—
Sembawang,1997,6,18,31.8,—,—,—,26.6,32.5,21.8,8,—
Sembawang,1997,6,19,0,—,—,—,28.4,33.2,23.1,5.8,—
Sembawang,1997,6,20,0,—,—,—,28,32.8,24.5,8.2,—
Sembawang,1997,6,21,0.7,—,—,—,27.6,31.9,23.9,7.1,—
Sembawang,1997,6,22,0.2,—,—,—,27.7,32.9,24.2,9.1,—
Sembawang,1997,6,23,0,—,—,—,27.5,31.3,24.5,8.2,—
Sembawang,1997,6,24,0.2,—,—,—,28.3,32.9,23.6,8.2,—
Sembawang,1997,6,25,0,—,—,—,27.4,31.3,24.5,7.5,—
Sembawang,1997,6,26,7.2,—,—,—,26.5,31,23.5,8.8,—
Sembawang,1997,6,27,0,—,—,—,28,32.4,23.5,13.7,—
Sembawang,1997,6,28,0,—,—,—,28.2,31.6,23.6,9.6,—
Sembawang,1997,6,29,3.5,—,—,—,28.8,32.6,25.6,11.5,—
Sembawang,1997,6,30,2,—,—,—,26.3,28.3,23.6,6.3,—
