Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2023,8,1,     0.0,     0.0,     0.0,     0.0,    29.5,    32.0,    28.1,     6.8,    27.8
Tuas South,2023,8,2,     0.0,     0.0,     0.0,     0.0,    29.9,    32.5,    28.6,     7.0,    30.2
Tuas South,2023,8,3,    26.2,    19.4,    22.6,    23.4,    26.7,    29.2,    22.6,     4.1,    55.0
Tuas South,2023,8,4,     0.0,     0.0,     0.0,     0.0,    29.2,    32.1,    26.3,     6.1,    27.8
Tuas South,2023,8,5,     0.0,     0.0,     0.0,     0.0,    29.8,    32.4,    28.3,     4.5,    31.3
Tuas South,2023,8,6,     0.0,     0.0,     0.0,     0.0,    29.6,    32.5,    27.6,     5.0,    25.2
Tuas South,2023,8,7,     0.0,     0.0,     0.0,     0.0,    29.8,    32.3,    27.8,     5.6,    28.9
Tuas South,2023,8,8,    17.0,    13.0,    16.0,    17.0,    28.9,    32.1,    24.7,     5.2,    31.3
Tuas South,2023,8,9,     0.0,     0.0,     0.0,     0.0,    29.2,    31.7,    27.2,     4.3,    23.3
Tuas South,2023,8,10,     0.0,     0.0,     0.0,     0.0,    29.4,    31.8,    28.2,     5.7,    30.6
Tuas South,2023,8,11,    18.4,    13.2,    17.2,    18.4,    28.8,    32.1,    24.0,     5.2,    46.9
Tuas South,2023,8,12,     0.0,     0.0,     0.0,     0.0,    29.4,    31.9,    28.0,     4.5,    24.8
Tuas South,2023,8,13,     0.0,     0.0,     0.0,     0.0,    29.5,    31.6,    28.1,     3.9,    24.4
Tuas South,2023,8,14,    72.2,    16.0,    28.8,    41.6,    26.8,    29.7,    23.7,     6.0,    45.0
Tuas South,2023,8,15,     0.0,     0.0,     0.0,     0.0,    28.7,    31.8,    25.8,     6.0,    20.9
Tuas South,2023,8,16,     0.0,     0.0,     0.0,     0.0,    29.0,    31.6,    27.7,     3.7,    20.6
Tuas South,2023,8,17,     0.0,     0.0,     0.0,     0.0,    28.7,    31.1,    27.0,     4.1,    21.7
Tuas South,2023,8,18,    30.2,    18.6,    19.4,    19.8,    26.6,    28.6,    24.0,     5.0,    46.1
Tuas South,2023,8,19,     0.0,     0.0,     0.0,     0.0,    27.6,    29.7,    26.5,     4.3,    24.8
Tuas South,2023,8,20,     0.0,     0.0,     0.0,     0.0,    28.7,    31.1,    27.2,     6.8,    30.9
Tuas South,2023,8,21,    55.4,    33.6,    45.2,    48.4,    26.9,    28.7,    23.1,     6.6,    37.8
Tuas South,2023,8,22,     0.0,     0.0,     0.0,     0.0,    29.1,    31.9,    26.2,     4.2,    24.8
Tuas South,2023,8,23,     0.0,     0.0,     0.0,     0.0,    29.3,    31.9,    27.7,     5.3,    27.4
Tuas South,2023,8,24,     0.0,     0.0,     0.0,     0.0,    29.2,    32.3,    27.9,     4.2,    25.2
Tuas South,2023,8,25,     0.0,     0.0,     0.0,     0.0,    28.9,    31.2,    27.8,     3.5,    20.6
Tuas South,2023,8,26,     0.0,     0.0,     0.0,     0.0,    28.4,    30.8,    26.7,     5.1,    34.3
Tuas South,2023,8,27,     0.0,     0.0,     0.0,     0.0,    28.6,    31.8,    25.8,     5.5,    28.2
Tuas South,2023,8,28,     7.6,     6.2,     7.0,     7.4,    28.6,    31.0,    25.8,     4.7,    24.1
Tuas South,2023,8,29,     0.0,     0.0,     0.0,     0.0,    28.6,    30.4,    27.0,     5.2,    31.7
Tuas South,2023,8,30,     0.0,     0.0,     0.0,     0.0,    28.6,    31.1,    25.7,     5.3,    25.2
Tuas South,2023,8,31,     0.0,     0.0,     0.0,     0.0,    29.5,    31.9,    28.1,     5.0,    32.4
