Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2010,11,1,1.8,—,—,—,28.2,32,22.9,10.1,37.8
Ang Mo Kio,2010,11,2,0.2,—,—,—,28.2,31.3,24.7,5.2,27.7
Ang Mo Kio,2010,11,3,0,—,—,—,29.9,33.7,26.6,6.8,26.6
Ang Mo Kio,2010,11,4,0.4,—,—,—,28.6,31,25.8,5.6,23.8
Ang Mo Kio,2010,11,5,0.6,—,—,—,27.7,32.5,25.8,3.9,23.4
Ang Mo Kio,2010,11,6,14.4,—,—,—,27.6,33.2,24,5.6,28.4
Ang Mo Kio,2010,11,7,3.2,—,—,—,26.4,30.8,23.4,6,34.2
Ang Mo Kio,2010,11,8,6.4,—,—,—,26.6,29.4,24.1,5.6,24.8
Ang Mo Kio,2010,11,9,2.2,—,—,—,26.1,27.7,23.8,4.9,27.7
Ang Mo Kio,2010,11,10,0,—,—,—,28.1,32.8,25.6,4.9,27
Ang Mo Kio,2010,11,11,0,—,—,—,26.6,30.3,25.3,4.3,28.8
Ang Mo Kio,2010,11,12,0,—,—,—,27.2,30.9,24.9,6.3,28.4
Ang Mo Kio,2010,11,13,6,—,—,—,27.3,33.3,24.1,4.3,24.1
Ang Mo Kio,2010,11,14,19.2,—,—,—,25.4,30.9,23.1,3.8,28.1
Ang Mo Kio,2010,11,15,0.2,—,—,—,26.4,30.2,24.2,4.3,29.2
Ang Mo Kio,2010,11,16,18.8,—,—,—,26.3,33.2,23.7,4,26.3
Ang Mo Kio,2010,11,17,2.8,—,—,—,25.6,30.6,24.2,3.1,25.9
Ang Mo Kio,2010,11,18,10.8,—,—,—,26.3,30.4,23.7,3.5,17.6
Ang Mo Kio,2010,11,19,0,—,—,—,27.9,33,24.7,4.3,25.9
Ang Mo Kio,2010,11,20,29,—,—,—,26.6,30.1,24.1,3.3,29.9
Ang Mo Kio,2010,11,21,22.4,—,—,—,27.4,31.9,24.6,3.4,22.3
Ang Mo Kio,2010,11,22,0.2,—,—,—,28.4,32.7,25.6,4.7,28.8
Ang Mo Kio,2010,11,23,17,—,—,—,27.6,32.5,25.5,3.5,21.2
Ang Mo Kio,2010,11,24,9.8,—,—,—,26.3,31.9,23.2,4.2,28.4
Ang Mo Kio,2010,11,25,14,—,—,—,25.8,32.6,23.2,4.9,41.8
Ang Mo Kio,2010,11,26,0,—,—,—,26.9,31.6,23.5,4.6,22
Ang Mo Kio,2010,11,27,38.2,—,—,—,27.5,33.1,23.6,3.5,25.2
Ang Mo Kio,2010,11,28,9,—,—,—,27.4,32.2,24.2,4.2,25.2
Ang Mo Kio,2010,11,29,40.4,—,—,—,25.7,32.3,23.2,4.4,31
Ang Mo Kio,2010,11,30,50,—,—,—,26.1,32.4,23.1,4.1,34.2
