Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2009,11,1,0,—,—,—,—,33.2,24.4,4.1,25.6
Ang Mo Kio,2009,11,2,1,—,—,—,27.3,33.4,25.3,4,27.7
Ang Mo Kio,2009,11,3,2.4,—,—,—,27.7,32.6,25.2,4.3,33.5
Ang Mo Kio,2009,11,4,8.8,—,—,—,27.6,31.5,24.4,6.4,37.8
Ang Mo Kio,2009,11,5,30.2,—,—,—,25.4,29.9,23.6,4.1,45.4
Ang Mo Kio,2009,11,6,0.4,—,—,—,26.6,30.6,24.6,4,19.4
Ang Mo Kio,2009,11,7,0,—,—,—,27.9,32.5,24.6,4,20.2
Ang Mo Kio,2009,11,8,0,—,—,—,28.8,33.6,25.4,5.1,31
Ang Mo Kio,2009,11,9,10.2,—,—,—,26.6,28.9,24.5,3.9,23.8
Ang Mo Kio,2009,11,10,0,—,—,—,26.6,30.7,24.4,4.5,28.8
Ang Mo Kio,2009,11,11,0.8,—,—,—,27.7,32.1,24.8,3.7,21.2
Ang Mo Kio,2009,11,12,0.8,—,—,—,27.2,32.4,25.6,3.7,34.9
Ang Mo Kio,2009,11,13,24.4,—,—,—,25.5,30.2,23.5,4.2,25.2
Ang Mo Kio,2009,11,14,0.2,—,—,—,25.6,29.5,23.2,5,30.2
Ang Mo Kio,2009,11,15,1,—,—,—,26.7,32.4,24.1,4.5,28.8
Ang Mo Kio,2009,11,16,4,—,—,—,—,28.6,23.8,5.2,24.5
Ang Mo Kio,2009,11,17,0,—,—,—,27,32.8,23.8,5.2,28.1
Ang Mo Kio,2009,11,18,15.8,—,—,—,26.6,31.1,23.2,4.3,30.6
Ang Mo Kio,2009,11,19,57.8,—,—,—,24.9,30,21.8,5,42.5
Ang Mo Kio,2009,11,20,4.4,—,—,—,25.1,28.8,23.4,4.7,31.3
Ang Mo Kio,2009,11,21,0.2,—,—,—,26.8,32.1,23.8,6,31.7
Ang Mo Kio,2009,11,22,0,—,—,—,27.3,31.4,24.6,9.3,38.5
Ang Mo Kio,2009,11,23,0,—,—,—,26.4,28.4,24.7,6.6,34.9
Ang Mo Kio,2009,11,24,0,—,—,—,27.8,31.4,25.4,8,41.4
Ang Mo Kio,2009,11,25,0,—,—,—,28.4,33.2,25.3,6.3,34.9
Ang Mo Kio,2009,11,26,0,—,—,—,28.3,34.5,25.1,5.4,34.9
Ang Mo Kio,2009,11,27,14,—,—,—,27.3,33.6,24.3,5.5,23.4
Ang Mo Kio,2009,11,28,3,—,—,—,27.2,31.8,25.2,5.4,29.5
Ang Mo Kio,2009,11,29,2.4,—,—,—,—,30.4,24.7,6.6,31.3
Ang Mo Kio,2009,11,30,0,—,—,—,—,28,25.2,4.8,18.4
