Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2019,11,1,0.4,—,—,—,—,34.2,23.6,12.2,29.5
Sembawang,2019,11,2,19,—,—,—,—,NA,NA,—,NA
Sembawang,2019,11,3,0.5,—,—,—,—,NA,NA,—,NA
Sembawang,2019,11,4,2,—,—,—,—,32.6,25.8,4,18.4
Sembawang,2019,11,5,1.6,—,—,—,—,30.8,23.6,6.8,44.3
Sembawang,2019,11,6,0,—,—,—,—,33.1,24.1,12.6,35.3
Sembawang,2019,11,7,0,—,—,—,—,34.2,25.2,10.4,27.7
Sembawang,2019,11,8,4,—,—,—,—,32.1,23.5,16.2,76
Sembawang,2019,11,9,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,11,10,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,11,11,0,—,—,—,—,32.3,25.1,10.4,37.1
Sembawang,2019,11,12,1,—,—,—,—,32.5,24.6,5.8,24.1
Sembawang,2019,11,13,1,—,—,—,—,33.8,23.2,6.5,31.3
Sembawang,2019,11,14,0,—,—,—,—,31.2,25.1,12.6,33.5
Sembawang,2019,11,15,0,—,—,—,—,30,23.7,4.7,14.8
Sembawang,2019,11,16,13.5,—,—,—,—,NA,NA,—,NA
Sembawang,2019,11,17,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,11,18,5.3,—,—,—,—,34.3,24.6,7.2,35.3
Sembawang,2019,11,19,5.7,—,—,—,—,32.5,23.9,9.4,44.3
Sembawang,2019,11,20,8.1,—,—,—,—,30.1,23.4,9,44.3
Sembawang,2019,11,21,0.2,—,—,—,—,29.3,23.6,10.4,29.5
Sembawang,2019,11,22,0.8,—,—,—,—,32.6,23.2,7.2,38.9
Sembawang,2019,11,23,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,11,24,39.4,—,—,—,—,NA,NA,—,NA
Sembawang,2019,11,25,0,—,—,—,—,33.5,23.1,7.2,37.1
Sembawang,2019,11,26,0,—,—,—,—,33.5,24.4,16.6,38.9
Sembawang,2019,11,27,0.4,—,—,—,—,32.3,24.2,10.4,40.7
Sembawang,2019,11,28,23,—,—,—,—,31.6,23.6,7.2,16.6
Sembawang,2019,11,29,88,—,—,—,—,32.1,24.1,9.4,50
Sembawang,2019,11,30,1,—,—,—,—,NA,NA,—,NA
