Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2021,8,1,    13.6,    10.0,    13.2,    13.4,    28.1,    29.6,    23.3,    11.6,    78.2
East Coast Parkway,2021,8,2,     1.8,     1.4,     1.6,     1.6,    28.8,    30.2,    26.7,    10.8,    32.4
East Coast Parkway,2021,8,3,     5.0,     3.8,     4.8,     5.0,    28.5,    31.2,    23.8,    11.2,    41.1
East Coast Parkway,2021,8,4,     3.4,     2.2,     3.2,     3.2,    27.7,    29.4,    24.2,    13.8,    42.8
East Coast Parkway,2021,8,5,     0.0,     0.0,     0.0,     0.0,    29.0,    30.6,    27.8,    16.8,    28.9
East Coast Parkway,2021,8,6,     0.0,     0.0,     0.0,     0.0,    29.0,    31.1,    27.3,    12.5,    30.9
East Coast Parkway,2021,8,7,     0.0,     0.0,     0.0,     0.0,    28.9,    30.6,    27.0,    12.0,    33.2
East Coast Parkway,2021,8,8,     4.0,     3.4,     4.0,     4.0,    27.6,    29.9,    25.9,     8.8,    35.0
East Coast Parkway,2021,8,9,     0.0,     0.0,     0.0,     0.0,    28.4,    30.6,    25.5,    11.1,    26.3
East Coast Parkway,2021,8,10,     1.6,     1.6,     1.6,     1.6,    29.2,    30.8,    28.0,    15.0,    34.3
East Coast Parkway,2021,8,11,     7.4,     7.2,     7.2,     7.2,    28.7,    29.6,    24.3,    14.0,    48.9
East Coast Parkway,2021,8,12,    26.0,    24.0,    26.0,    26.0,    28.7,    29.9,    23.6,    13.9,    52.2
East Coast Parkway,2021,8,13,     4.4,     4.4,     4.4,     4.4,    28.0,    29.6,    24.9,    10.8,    43.9
East Coast Parkway,2021,8,14,     0.0,     0.0,     0.0,     0.0,    28.1,    29.9,    26.8,     8.7,    25.6
East Coast Parkway,2021,8,15,    11.6,     7.6,     9.0,    10.6,    27.9,    29.2,    24.9,    10.7,    47.8
East Coast Parkway,2021,8,16,     0.4,     0.4,     1.2,     3.6,    27.7,    30.9,    24.9,     7.5,    34.3
East Coast Parkway,2021,8,17,    23.0,    18.0,    18.6,    18.6,    26.8,    29.1,    24.1,     7.9,    28.9
East Coast Parkway,2021,8,18,     3.8,     1.8,     2.8,     3.6,    26.6,    28.2,    25.0,     6.2,    26.3
East Coast Parkway,2021,8,19,    35.2,    14.6,    17.2,    21.2,    26.8,    29.5,    23.0,    13.0,    37.8
East Coast Parkway,2021,8,20,    24.0,    20.0,    20.4,    21.4,    26.4,    28.6,    23.2,     7.4,    40.0
East Coast Parkway,2021,8,21,     0.0,     0.0,     0.0,     0.0,    27.9,    29.2,    26.0,    11.9,    28.2
East Coast Parkway,2021,8,22,    15.2,    10.2,    12.0,    14.4,    26.9,    29.5,    23.4,    11.6,    51.9
East Coast Parkway,2021,8,23,     0.0,     0.0,     0.0,     0.0,    27.5,    29.1,    25.3,     9.7,    24.8
East Coast Parkway,2021,8,24,    24.6,    12.0,    14.4,    17.0,    26.4,    28.4,    23.1,    10.5,    35.2
East Coast Parkway,2021,8,25,     0.2,     0.2,     0.2,     0.2,    26.7,    27.9,    24.8,    16.6,    42.8
East Coast Parkway,2021,8,26,     1.4,     1.0,     1.0,     1.4,    27.7,    30.1,    25.3,     9.0,    44.6
East Coast Parkway,2021,8,27,     1.0,     0.8,     0.8,     0.8,    27.7,    29.7,    26.4,    12.0,    38.2
East Coast Parkway,2021,8,28,     0.0,     0.0,     0.0,     0.0,    28.7,    30.2,    27.7,    12.1,    24.4
East Coast Parkway,2021,8,29,    10.4,     4.4,     4.4,     4.4,    27.1,    29.0,    23.8,    12.6,    53.7
East Coast Parkway,2021,8,30,    56.6,    15.8,    22.0,    35.4,    26.3,    28.2,    23.5,     8.4,    30.6
East Coast Parkway,2021,8,31,    24.2,    16.4,    16.8,    20.2,    27.3,    29.0,    23.5,     9.7,    45.7
