Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1991,5,1,1.2,—,—,—,28.1,33.7,23.8,7.6,—
Sembawang,1991,5,2,0,—,—,—,28,33.3,23.7,6.3,—
Sembawang,1991,5,3,1.7,—,—,—,28.9,34,24.7,8.5,—
Sembawang,1991,5,4,37.6,—,—,—,26.8,29.4,23.5,5.3,—
Sembawang,1991,5,5,1,—,—,—,27.1,31,23.8,7.6,—
Sembawang,1991,5,6,0.1,—,—,—,27.7,32.1,24.5,7.7,—
Sembawang,1991,5,7,3.1,—,—,—,26.4,29.2,24.1,5.2,—
Sembawang,1991,5,8,0,—,—,—,27.5,31.6,24.7,6.8,—
Sembawang,1991,5,9,3.8,—,—,—,26.6,32.6,24.9,7.1,—
Sembawang,1991,5,10,16,—,—,—,26.5,33.4,23.5,10.3,—
Sembawang,1991,5,11,2.4,—,—,—,27.8,33.6,23.2,11.6,—
Sembawang,1991,5,12,0,—,—,—,27.4,31.4,24.2,8.3,—
Sembawang,1991,5,13,0,—,—,—,28.2,33.3,24,6.9,—
Sembawang,1991,5,14,0.5,—,—,—,27,32,24.4,7.4,—
Sembawang,1991,5,15,0,—,—,—,26.9,33.2,23.6,5.6,—
Sembawang,1991,5,16,13.7,—,—,—,26.6,32,23.6,4.6,—
Sembawang,1991,5,17,53,—,—,—,26.6,31.1,24.6,7.4,—
Sembawang,1991,5,18,15.6,—,—,—,26.7,33.1,23.7,6.3,—
Sembawang,1991,5,19,25.1,—,—,—,26.6,31.1,23.5,8,—
Sembawang,1991,5,20,17.7,—,—,—,24.7,26.7,23.5,9.2,—
Sembawang,1991,5,21,12.3,—,—,—,26.3,30.8,22.2,4.2,—
Sembawang,1991,5,22,3.5,—,—,—,26.5,31.5,23.7,6.1,—
Sembawang,1991,5,23,20.5,—,—,—,27.1,32.4,23.7,9.1,—
Sembawang,1991,5,24,10,—,—,—,27.5,32.8,24.3,9.3,—
Sembawang,1991,5,25,18.8,—,—,—,27.2,32.6,24.2,8.8,—
Sembawang,1991,5,26,0,—,—,—,27.4,31.6,24.2,9.3,—
Sembawang,1991,5,27,4.1,—,—,—,26.8,32.3,23,7.4,—
Sembawang,1991,5,28,0.4,—,—,—,27.1,31.2,23.8,6.8,—
Sembawang,1991,5,29,0,—,—,—,28.4,32.7,24.3,8.5,—
Sembawang,1991,5,30,0,—,—,—,27.7,31.9,24.5,8.9,—
Sembawang,1991,5,31,24.8,—,—,—,28.1,32.8,24,6.4,—
