Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,6,1,2.4,—,—,—,28.8,32.5,25.8,4.7,21.6
Admiralty,2010,6,2,0.4,—,—,—,28.2,31.4,25,6.9,39.6
Admiralty,2010,6,3,15,—,—,—,29.3,34,26.1,5.4,35.6
Admiralty,2010,6,4,18.4,—,—,—,27.9,33.4,24.9,5,33.5
Admiralty,2010,6,5,0,—,—,—,27.6,30.2,25.8,7.7,37.8
Admiralty,2010,6,6,0.2,—,—,—,28.9,31.3,26.7,7.8,41
Admiralty,2010,6,7,0.2,—,—,—,28.3,31.4,25.4,8.1,40.7
Admiralty,2010,6,8,1.2,—,—,—,26.7,27.7,26.1,6,25.6
Admiralty,2010,6,9,0,—,—,—,28.1,33.5,25.6,5.5,27.4
Admiralty,2010,6,10,1,—,—,—,27.2,29.5,25.8,7.2,22.7
Admiralty,2010,6,11,0,—,—,—,29.2,32.4,26.3,6.8,22.7
Admiralty,2010,6,12,14.6,—,—,—,28,32.6,26.1,6.4,25.9
Admiralty,2010,6,13,67.6,—,—,—,27.1,33,21.8,5.5,78.8
Admiralty,2010,6,14,30,—,—,—,27.4,31.2,24.2,5.6,41
Admiralty,2010,6,15,1,—,—,—,27.8,32.1,24.6,5.5,30.6
Admiralty,2010,6,16,13.2,—,—,—,25.9,28.4,23.6,6.8,47.5
Admiralty,2010,6,17,0,—,—,—,28,32.7,24.3,6,29.5
Admiralty,2010,6,18,1.6,—,—,—,28.5,30.6,25.9,3.9,27.7
Admiralty,2010,6,19,0.2,—,—,—,28.4,31.9,26.3,5.7,29.2
Admiralty,2010,6,20,0,—,—,—,28.4,33,24.9,5.6,24.8
Admiralty,2010,6,21,0,—,—,—,29.6,32.5,27.9,6.6,28.8
Admiralty,2010,6,22,4.4,—,—,—,28.3,30.5,24.5,7.1,41
Admiralty,2010,6,23,71,—,—,—,26.4,30.5,23,7.9,40.7
Admiralty,2010,6,24,15.6,—,—,—,28.2,31.7,25.1,8.2,33.1
Admiralty,2010,6,25,42.8,—,—,—,26.2,28.2,23.3,11.2,59
Admiralty,2010,6,26,2.4,—,—,—,28.6,32.6,25.9,5,24.5
Admiralty,2010,6,27,8.6,—,—,—,27.5,30.4,24,5.9,40
Admiralty,2010,6,28,0.4,—,—,—,28.4,31.5,26.1,5,26.3
Admiralty,2010,6,29,0,—,—,—,28.7,32.4,25.7,6.6,28.8
Admiralty,2010,6,30,0,—,—,—,28.6,32.9,26.2,6.1,25.6
