Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2009,9,1,—,—,—,—,—,—,—,—,—
Ang Mo Kio,2009,9,2,—,—,—,—,—,—,—,—,—
Ang Mo Kio,2009,9,3,—,—,—,—,—,—,—,—,—
Ang Mo Kio,2009,9,4,—,—,—,—,—,—,—,—,—
Ang Mo Kio,2009,9,5,2.2,—,—,—,28.2,31.5,24.7,7.9,39.6
Ang Mo Kio,2009,9,6,1.8,—,—,—,26.2,27.7,23.5,4.6,26.6
Ang Mo Kio,2009,9,7,0,—,—,—,28.3,31,25.8,5.7,26.3
Ang Mo Kio,2009,9,8,0,—,—,—,28.9,31.4,27.4,6.3,24.8
Ang Mo Kio,2009,9,9,0,—,—,—,29.7,32.8,27.5,6.1,27.4
Ang Mo Kio,2009,9,10,0,—,—,—,29.5,32.9,27.4,6.8,31
Ang Mo Kio,2009,9,11,41,—,—,—,26.6,29.5,22.9,4.9,49
Ang Mo Kio,2009,9,12,0,—,—,—,28.8,33,25.3,6.7,35.6
Ang Mo Kio,2009,9,13,0.2,—,—,—,29.2,31.9,27.4,7.4,45.4
Ang Mo Kio,2009,9,14,0,—,—,—,29.2,33.7,26,6,27
Ang Mo Kio,2009,9,15,0,—,—,—,29.4,32.7,26.6,5.6,28.4
Ang Mo Kio,2009,9,16,0.8,—,—,—,28.5,33.1,24.2,6,38.2
Ang Mo Kio,2009,9,17,0,—,—,—,27,29,25.6,5.8,32
Ang Mo Kio,2009,9,18,38.4,—,—,—,25.8,28.4,23.7,3.7,22
Ang Mo Kio,2009,9,19,26,—,—,—,25.4,27.5,23.3,4.3,29.5
Ang Mo Kio,2009,9,20,0,—,—,—,28.2,32.7,24.5,5,24.1
Ang Mo Kio,2009,9,21,7.8,—,—,—,27.6,32.2,23.6,4.9,31
Ang Mo Kio,2009,9,22,1.2,—,—,—,26.8,30.7,24.9,4.1,24.1
Ang Mo Kio,2009,9,23,0.4,—,—,—,28.7,32.4,25.1,4.6,27
Ang Mo Kio,2009,9,24,0.2,—,—,—,27.6,31.3,23.2,6.4,54.4
Ang Mo Kio,2009,9,25,0,—,—,—,29,31.9,26.2,6.1,29.5
Ang Mo Kio,2009,9,26,0,—,—,—,29.5,32.8,25.6,5.8,23.8
Ang Mo Kio,2009,9,27,0,—,—,—,29.5,32.7,27.3,6.4,27.7
Ang Mo Kio,2009,9,28,9.2,—,—,—,29.6,33.1,27.4,6.5,28.1
Ang Mo Kio,2009,9,29,8.6,—,—,—,28.7,31.8,23.8,7.7,44.6
Ang Mo Kio,2009,9,30,0.2,—,—,—,28.6,32.9,24.4,6.1,32.4
