Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1981,1,1,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,2,0.4,—,—,—,—,—,—,—,—
Jurong (West),1981,1,3,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,4,24.7,—,—,—,—,—,—,—,—
Jurong (West),1981,1,5,1,—,—,—,—,—,—,—,—
Jurong (West),1981,1,6,1,—,—,—,—,—,—,—,—
Jurong (West),1981,1,7,12.3,—,—,—,—,—,—,—,—
Jurong (West),1981,1,8,15.9,—,—,—,—,—,—,—,—
Jurong (West),1981,1,9,4.5,—,—,—,—,—,—,—,—
Jurong (West),1981,1,10,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,11,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,12,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,13,0.5,—,—,—,—,—,—,—,—
Jurong (West),1981,1,14,0.4,—,—,—,—,—,—,—,—
Jurong (West),1981,1,15,2.3,—,—,—,—,—,—,—,—
Jurong (West),1981,1,16,0.1,—,—,—,—,—,—,—,—
Jurong (West),1981,1,17,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,18,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,19,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,20,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,21,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,22,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,23,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,24,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,25,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,26,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,27,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,28,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,29,0.1,—,—,—,—,—,—,—,—
Jurong (West),1981,1,30,0,—,—,—,—,—,—,—,—
Jurong (West),1981,1,31,12.8,—,—,—,—,—,—,—,—
