Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1999,7,1,0,—,—,—,27.5,31.8,22.9,8.7,—
Sembawang,1999,7,2,6.6,—,—,—,26.5,30,23,6.3,—
Sembawang,1999,7,3,1.6,—,—,—,25.2,29.2,23.6,6.4,—
Sembawang,1999,7,4,3.7,—,—,—,26.7,30.4,23.8,7.4,—
Sembawang,1999,7,5,0,—,—,—,26.2,31.3,23.4,7.6,—
Sembawang,1999,7,6,24.5,—,—,—,25,29.3,23.4,5.5,—
Sembawang,1999,7,7,0,—,—,—,25.4,28.4,23.7,8.1,—
Sembawang,1999,7,8,0.4,—,—,—,26.6,30.9,22.6,7.9,—
Sembawang,1999,7,9,0,—,—,—,27.6,31.8,22.9,8.6,—
Sembawang,1999,7,10,24.2,—,—,—,25.8,30.9,23.1,8.4,—
Sembawang,1999,7,11,7.7,—,—,—,26.5,30.8,21.8,7.2,—
Sembawang,1999,7,12,0.3,—,—,—,26.5,30.1,23,7.9,—
Sembawang,1999,7,13,0,—,—,—,27.3,31.2,23.6,8.4,—
Sembawang,1999,7,14,7.7,—,—,—,24.8,29.4,22.8,9.2,—
Sembawang,1999,7,15,38.1,—,—,—,24.6,29.1,21.6,6.5,—
Sembawang,1999,7,16,0,—,—,—,25.8,30.8,21.6,7.9,—
Sembawang,1999,7,17,0,—,—,—,27,30.8,24,7.9,—
Sembawang,1999,7,18,0,—,—,—,27.8,32.2,23.5,7.8,—
Sembawang,1999,7,19,0,—,—,—,28.2,32.3,23.4,10.7,—
Sembawang,1999,7,20,0,—,—,—,28.8,31.7,25.8,8.9,—
Sembawang,1999,7,21,0,—,—,—,28.7,31.8,25.6,9.2,—
Sembawang,1999,7,22,0,—,—,—,28.4,31.8,24.2,8.6,—
Sembawang,1999,7,23,0,—,—,—,28.5,32.3,25,8.7,—
Sembawang,1999,7,24,0,—,—,—,28.2,31.5,25.3,9.1,—
Sembawang,1999,7,25,0,—,—,—,28.2,31.8,24.5,11,—
Sembawang,1999,7,26,0,—,—,—,28.4,32.3,24.8,8.5,—
Sembawang,1999,7,27,0,—,—,—,28,32.6,23.1,9.9,—
Sembawang,1999,7,28,14.4,—,—,—,28.5,33.2,23.6,9.3,—
Sembawang,1999,7,29,22,—,—,—,27,30.7,22.8,9.4,—
Sembawang,1999,7,30,17,—,—,—,27.1,31.6,21.8,9.5,—
Sembawang,1999,7,31,7.5,—,—,—,27.3,31.3,23.5,4.7,—
