Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2019,7,1,0,—,—,—,—,32.9,25.3,13,33.5
Sembawang,2019,7,2,0,—,—,—,—,33.5,25.5,11.9,31.3
Sembawang,2019,7,3,7.6,—,—,—,—,31.6,23.2,9,53.6
Sembawang,2019,7,4,0,—,—,—,—,32.8,24.5,13,33.5
Sembawang,2019,7,5,0,—,—,—,—,33.9,26.5,13.7,31.3
Sembawang,2019,7,6,6.5,—,—,—,—,NA,NA,7.9,NA
Sembawang,2019,7,7,9,—,—,—,—,NA,NA,—,NA
Sembawang,2019,7,8,18.7,—,—,—,—,31.6,23.3,5.8,37.1
Sembawang,2019,7,9,18.9,—,—,—,—,30.2,22.6,5.4,27.7
Sembawang,2019,7,10,0,—,—,—,—,32.4,23.1,17.6,35.3
Sembawang,2019,7,11,0,—,—,—,—,33,26.2,13,27.7
Sembawang,2019,7,12,0,—,—,—,—,33.2,24.1,13,33.5
Sembawang,2019,7,13,0,—,—,—,—,NA,NA,12.6,NA
Sembawang,2019,7,14,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,7,15,0,—,—,—,—,28.3,23.2,7.9,46.4
Sembawang,2019,7,16,6.6,—,—,—,—,31.3,23.7,10.8,31.3
Sembawang,2019,7,17,0,—,—,—,—,31.6,24.2,13.3,33.5
Sembawang,2019,7,18,0,—,—,—,—,32.6,24.1,17.6,38.9
Sembawang,2019,7,19,0,—,—,—,—,32.6,26.1,13,33.5
Sembawang,2019,7,20,0,—,—,—,—,32.1,24.3,10.8,29.5
Sembawang,2019,7,21,10.8,—,—,—,—,NA,NA,—,NA
Sembawang,2019,7,22,21.7,—,—,—,—,32.8,23.4,6.1,33.5
Sembawang,2019,7,23,18,—,—,—,—,30.9,23.6,4.7,22.3
Sembawang,2019,7,24,0.5,—,—,—,—,31.2,23.1,12.6,37.1
Sembawang,2019,7,25,0,—,—,—,—,32.3,24.1,6.5,16.6
Sembawang,2019,7,26,0,—,—,—,—,32.9,23.3,11.5,31.3
Sembawang,2019,7,27,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,7,28,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,7,29,0,—,—,—,—,33.6,23.8,13.3,33.5
Sembawang,2019,7,30,0,—,—,—,—,33.2,24.6,13.7,40.7
Sembawang,2019,7,31,0,—,—,—,—,32.7,24.3,15.1,46.4
