Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1982,5,1,2,—,—,—,—,—,—,—,—
Jurong (West),1982,5,2,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,3,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,4,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,5,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,6,0.4,—,—,—,—,—,—,—,—
Jurong (West),1982,5,7,5.1,—,—,—,—,—,—,—,—
Jurong (West),1982,5,8,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,9,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,10,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,11,0.7,—,—,—,—,—,—,—,—
Jurong (West),1982,5,12,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,13,13.8,—,—,—,—,—,—,—,—
Jurong (West),1982,5,14,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,15,22.7,—,—,—,—,—,—,—,—
Jurong (West),1982,5,16,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,17,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,18,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,19,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,20,4.9,—,—,—,—,—,—,—,—
Jurong (West),1982,5,21,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,22,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,23,3.9,—,—,—,—,—,—,—,—
Jurong (West),1982,5,24,3.8,—,—,—,—,—,—,—,—
Jurong (West),1982,5,25,1.9,—,—,—,—,—,—,—,—
Jurong (West),1982,5,26,22.9,—,—,—,—,—,—,—,—
Jurong (West),1982,5,27,5.9,—,—,—,—,—,—,—,—
Jurong (West),1982,5,28,6.7,—,—,—,—,—,—,—,—
Jurong (West),1982,5,29,39.1,—,—,—,—,—,—,—,—
Jurong (West),1982,5,30,0,—,—,—,—,—,—,—,—
Jurong (West),1982,5,31,2.1,—,—,—,—,—,—,—,—
