Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,4,1,     0.0,     0.0,     0.0,     0.0,-,    35.1,    23.5,-,    33.3
Sembawang,2020,4,2,    12.4,     7.8,    10.3,    12.1,-,    35.0,    25.1,-,    38.9
Sembawang,2020,4,3,    19.4,    11.1,    13.9,    18.9,-,    33.0,    24.1,-,-
Sembawang,2020,4,4,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,4,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,4,6,     0.0,     0.0,     0.0,     0.0,-,    31.2,    24.9,-,    18.5
Sembawang,2020,4,7,    49.6,    23.7,    25.5,    41.2,-,    32.5,    23.0,-,    33.3
Sembawang,2020,4,8,    32.1,    27.3,    31.0,    31.4,-,    33.8,    23.0,-,-
Sembawang,2020,4,9,     0.0,     0.0,     0.0,     0.0,-,    34.1,    23.2,-,-
Sembawang,2020,4,10,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,4,11,     7.4,     7.4,     7.4,     7.4,-,-,-,-,-
Sembawang,2020,4,12,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,4,13,    18.2,     9.2,    14.1,    14.3,-,    33.7,    24.1,-,-
Sembawang,2020,4,14,     0.0,     0.0,     0.0,     0.0,-,    34.3,    25.2,-,-
Sembawang,2020,4,15,     0.0,     0.0,     0.0,     0.0,-,    33.7,    25.1,-,-
Sembawang,2020,4,16,     0.0,     0.0,     0.0,     0.0,-,    34.3,    25.8,-,-
Sembawang,2020,4,17,     0.0,     0.0,     0.0,     0.0,-,    34.3,    24.3,-,-
Sembawang,2020,4,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,4,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,4,20,     0.0,     0.0,     0.0,     0.0,-,    34.5,    24.2,-,-
Sembawang,2020,4,21,    18.9,     9.0,    12.3,    17.5,-,    33.4,    25.2,-,-
Sembawang,2020,4,22,     0.8,     0.8,     1.2,     1.2,-,    34.6,    24.5,-,-
Sembawang,2020,4,23,     5.8,     5.8,     5.8,     5.8,-,    33.4,    25.8,-,-
Sembawang,2020,4,24,     9.6,     4.2,     5.0,     7.0,-,    32.5,    23.6,-,-
Sembawang,2020,4,25,     4.8,     4.6,     4.6,     4.6,-,-,-,-,-
Sembawang,2020,4,26,     1.0,     0.6,     0.6,     0.8,-,-,-,-,-
Sembawang,2020,4,27,     0.0,     0.0,     0.0,     0.0,-,    30.8,    24.2,-,-
Sembawang,2020,4,28,     0.0,     0.0,     0.0,     0.0,-,    32.5,    24.3,-,-
Sembawang,2020,4,29,     4.2,     4.2,     4.2,     4.2,-,    33.1,    24.8,-,-
Sembawang,2020,4,30,     8.2,     2.6,     3.6,     4.2,-,    33.2,    25.1,-,-
