Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1981,5,1,22.1,—,—,—,—,—,—,—,—
Jurong (West),1981,5,2,8.5,—,—,—,—,—,—,—,—
Jurong (West),1981,5,3,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,4,82.7,—,—,—,—,—,—,—,—
Jurong (West),1981,5,5,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,6,0.7,—,—,—,—,—,—,—,—
Jurong (West),1981,5,7,26.3,—,—,—,—,—,—,—,—
Jurong (West),1981,5,8,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,9,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,10,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,11,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,12,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,13,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,14,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,15,0.9,—,—,—,—,—,—,—,—
Jurong (West),1981,5,16,2,—,—,—,—,—,—,—,—
Jurong (West),1981,5,17,5.6,—,—,—,—,—,—,—,—
Jurong (West),1981,5,18,15.1,—,—,—,—,—,—,—,—
Jurong (West),1981,5,19,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,20,0.2,—,—,—,—,—,—,—,—
Jurong (West),1981,5,21,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,22,23.5,—,—,—,—,—,—,—,—
Jurong (West),1981,5,23,11.9,—,—,—,—,—,—,—,—
Jurong (West),1981,5,24,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,25,1.8,—,—,—,—,—,—,—,—
Jurong (West),1981,5,26,35.8,—,—,—,—,—,—,—,—
Jurong (West),1981,5,27,0,—,—,—,—,—,—,—,—
Jurong (West),1981,5,28,2.4,—,—,—,—,—,—,—,—
Jurong (West),1981,5,29,28.9,—,—,—,—,—,—,—,—
Jurong (West),1981,5,30,0.1,—,—,—,—,—,—,—,—
Jurong (West),1981,5,31,0,—,—,—,—,—,—,—,—
