Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2023,3,1,    55.0,    10.0,    13.6,    16.6,    23.2,    25.0,    21.8,     9.2,    33.2
Admiralty,2023,3,2,    11.4,     3.2,     4.6,     5.4,    24.4,    31.4,    22.5,     7.6,    49.6
Admiralty,2023,3,3,    26.4,     3.8,     5.2,     6.4,    24.2,    25.0,    23.2,     7.6,    35.2
Admiralty,2023,3,4,    36.0,    18.2,    23.0,    30.6,    23.8,    24.8,    21.6,    12.8,    43.9
Admiralty,2023,3,5,     5.6,     1.6,     1.8,     2.2,    25.0,    28.8,    23.2,    10.7,    42.4
Admiralty,2023,3,6,     0.0,     0.0,     0.0,     0.0,    25.8,    29.9,    23.7,    13.7,    36.3
Admiralty,2023,3,7,     0.0,     0.0,     0.0,     0.0,    25.7,    28.4,    23.5,    16.2,    40.4
Admiralty,2023,3,8,     1.4,     0.8,     0.8,     1.4,    26.2,    30.5,    24.3,    14.4,    47.6
Admiralty,2023,3,9,     0.0,     0.0,     0.0,     0.0,    26.8,    30.8,    24.5,    16.4,    41.9
Admiralty,2023,3,10,     0.0,     0.0,     0.0,     0.0,    26.9,    30.7,    24.8,    15.8,    37.8
Admiralty,2023,3,11,     0.0,     0.0,     0.0,     0.0,    26.9,    31.0,    25.0,    14.7,    35.9
Admiralty,2023,3,12,    13.4,     9.6,    13.4,    13.4,    26.8,    31.9,    24.4,    12.5,    39.3
Admiralty,2023,3,13,     0.0,     0.0,     0.0,     0.0,    26.6,    30.3,    24.5,    16.9,    43.2
Admiralty,2023,3,14,     0.0,     0.0,     0.0,     0.0,    26.4,    29.9,    24.3,    15.8,    46.1
Admiralty,2023,3,15,     0.0,     0.0,     0.0,     0.0,    26.5,    29.6,    24.1,    14.5,    36.7
Admiralty,2023,3,16,     0.0,     0.0,     0.0,     0.0,    27.2,    31.7,    24.3,    15.3,    38.9
Admiralty,2023,3,17,     0.0,     0.0,     0.0,     0.0,    27.4,    31.7,    25.0,    14.9,    40.0
Admiralty,2023,3,18,     0.0,     0.0,     0.0,     0.0,    27.4,    31.2,    24.8,    15.9,    41.9
Admiralty,2023,3,19,     7.8,     7.8,     7.8,     7.8,    27.3,    31.3,    24.7,    12.5,    49.6
Admiralty,2023,3,20,    15.0,     5.0,     5.4,     5.8,    26.9,    31.0,    25.1,     9.9,    31.3
Admiralty,2023,3,21,     2.6,     1.8,     2.0,     2.6,    26.7,    30.7,    23.3,     8.3,    28.2
Admiralty,2023,3,22,     0.6,     0.6,     0.6,     0.6,    27.8,    34.3,    25.2,     8.3,    24.4
Admiralty,2023,3,23,     0.0,     0.0,     0.0,     0.0,    28.2,    33.7,    25.8,     9.8,    32.8
Admiralty,2023,3,24,    13.8,     7.4,     7.8,    12.0,    27.3,    33.0,    24.8,     6.3,    37.8
Admiralty,2023,3,25,    15.8,     7.2,     8.8,    10.6,    25.9,    31.3,    23.3,     6.5,    40.0
Admiralty,2023,3,26,    17.8,    13.0,    15.8,    17.6,    26.6,    34.5,    23.0,     6.8,    46.5
Admiralty,2023,3,27,    10.0,     4.0,     4.4,     5.6,    25.7,    27.2,    23.6,     5.7,    25.6
Admiralty,2023,3,28,     0.0,     0.0,     0.0,     0.0,    28.7,    33.8,    25.2,     8.2,    33.9
Admiralty,2023,3,29,     9.2,     6.2,     8.6,     8.6,    27.6,    33.7,    24.4,     8.9,    31.7
Admiralty,2023,3,30,    82.4,    44.4,    74.6,    82.2,    27.1,    33.4,    21.6,    10.2,    41.9
Admiralty,2023,3,31,     0.2,     0.2,     0.2,     0.2,    27.2,    33.9,    24.7,     6.0,    30.9
