Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1995,6,1,0,—,—,—,28.4,32.6,24.4,5.7,—
Sembawang,1995,6,2,0,—,—,—,29.5,34.8,24.6,9.3,—
Sembawang,1995,6,3,0,—,—,—,29.7,35.2,25.5,11.1,—
Sembawang,1995,6,4,15.5,—,—,—,26.9,32.3,24.2,5.7,—
Sembawang,1995,6,5,0,—,—,—,28.6,33.5,24.1,7.3,—
Sembawang,1995,6,6,0,—,—,—,29,34.1,24.8,8.1,—
Sembawang,1995,6,7,0,—,—,—,29.1,34.4,24.3,7.2,—
Sembawang,1995,6,8,0,—,—,—,29.9,35.1,25.4,11.5,—
Sembawang,1995,6,9,5.9,—,—,—,28.6,34,24.1,8,—
Sembawang,1995,6,10,18.5,—,—,—,27.6,34.5,23.2,7.8,—
Sembawang,1995,6,11,0,—,—,—,28.9,34.2,24.1,6.9,—
Sembawang,1995,6,12,0,—,—,—,29.6,34.4,24.8,10.4,—
Sembawang,1995,6,13,0,—,—,—,28.8,34.5,25.1,11.4,—
Sembawang,1995,6,14,1.8,—,—,—,28.1,33.6,24.3,3.2,—
Sembawang,1995,6,15,0,—,—,—,28.9,33.5,25,8.7,—
Sembawang,1995,6,16,0,—,—,—,28.3,34.1,24.5,5,—
Sembawang,1995,6,17,1.3,—,—,—,28.1,34,23.8,8.8,—
Sembawang,1995,6,18,4.6,—,—,—,26.6,31.4,23,6.3,—
Sembawang,1995,6,19,2.5,—,—,—,26.5,29.7,23.4,3.3,—
Sembawang,1995,6,20,34.1,—,—,—,26.6,32.4,23.4,5.7,—
Sembawang,1995,6,21,0,—,—,—,27.6,31.7,23.6,3.1,—
Sembawang,1995,6,22,37.3,—,—,—,27.3,31.7,23.2,2.6,—
Sembawang,1995,6,23,0,—,—,—,27.7,33.1,23,4,—
Sembawang,1995,6,24,0,—,—,—,28.9,34.3,24.8,3.8,—
Sembawang,1995,6,25,32.3,—,—,—,28,33.6,23.1,3.8,—
Sembawang,1995,6,26,1.1,—,—,—,27.4,34.1,22.2,5.2,—
Sembawang,1995,6,27,3.1,—,—,—,28.2,33.3,23.8,6.3,—
Sembawang,1995,6,28,0,—,—,—,26.5,30.9,23.2,7.9,—
Sembawang,1995,6,29,0,—,—,—,28.9,33.1,24.4,8.7,—
Sembawang,1995,6,30,22.5,—,—,—,27.9,33.6,24.6,8.1,—
