Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2009,12,1,0,—,—,—,27.6,31.3,24.8,7.6,33.5
Admiralty,2009,12,2,0,—,—,—,26.8,31,24.8,6.7,24.8
Admiralty,2009,12,3,0.4,—,—,—,26.4,28.1,25,7.3,23.8
Admiralty,2009,12,4,11.6,—,—,—,25.6,29.1,24.1,7.5,26.3
Admiralty,2009,12,5,18.6,—,—,—,25.4,28.7,24.3,6.1,27.4
Admiralty,2009,12,6,0.6,—,—,—,25.9,29.4,24.3,7.3,34.2
Admiralty,2009,12,7,10.6,—,—,—,26.6,30.1,24.1,10.2,48.6
Admiralty,2009,12,8,0,—,—,—,27.4,31.4,24.9,12.3,38.2
Admiralty,2009,12,9,0.2,—,—,—,27,30.6,25,10.2,37.4
Admiralty,2009,12,10,0,—,—,—,27.4,31.1,25.2,12.8,39.6
Admiralty,2009,12,11,0,—,—,—,27.3,31.2,24.8,12.5,36.7
Admiralty,2009,12,12,0,—,—,—,27.3,31.5,24.8,12.3,38.2
Admiralty,2009,12,13,5.4,—,—,—,27.2,31,24.5,9.3,34.6
Admiralty,2009,12,14,0,—,—,—,27.6,31.1,25.9,10.5,34.9
Admiralty,2009,12,15,1.8,—,—,—,27.6,32.9,25.7,7.6,32
Admiralty,2009,12,16,5.8,—,—,—,27.2,32,24.9,8.4,34.2
Admiralty,2009,12,17,12.4,—,—,—,26.4,29.3,24.7,5.6,34.6
Admiralty,2009,12,18,0,—,—,—,26.9,29.6,25,7.2,25.6
Admiralty,2009,12,19,9.2,—,—,—,25.5,28,24.3,7.9,31
Admiralty,2009,12,20,0,—,—,—,26.4,29.9,24.3,10.4,40.3
Admiralty,2009,12,21,4,—,—,—,26.8,29.9,25,13.5,54.4
Admiralty,2009,12,22,1.2,—,—,—,26.6,29.8,24.7,12.6,51.1
Admiralty,2009,12,23,4,—,—,—,27.1,29.6,25.4,12.6,42.1
Admiralty,2009,12,24,5.6,—,—,—,25.5,26.4,24.8,10.3,33.5
Admiralty,2009,12,25,0,—,—,—,27,31,24.5,6.3,32.4
Admiralty,2009,12,26,5.4,—,—,—,26,31,24.6,7.2,32
Admiralty,2009,12,27,2.2,—,—,—,26.1,29.7,24.5,9.8,37.4
Admiralty,2009,12,28,1,—,—,—,26.4,29,24.4,8.4,30.2
Admiralty,2009,12,29,0,—,—,—,27,30.4,25,8.6,25.9
Admiralty,2009,12,30,0,—,—,—,27,30.1,25.1,8.6,25.2
Admiralty,2009,12,31,0,—,—,—,27.2,30.6,25,10.6,35.6
