Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sentosa Island,2003,5,1,0.6,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,2,28.1,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,3,62.7,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,4,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,5,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,6,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,7,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,8,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,9,11.3,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,10,0.4,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,11,0.3,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,12,0.1,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,13,1,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,14,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,15,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,16,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,17,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,18,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,19,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,20,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,21,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,22,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,23,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,24,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,25,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,26,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,27,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,28,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,29,0,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,30,10.6,—,—,—,—,—,—,—,—
Sentosa Island,2003,5,31,0,—,—,—,—,—,—,—,—
