Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2010,7,1,30,—,—,—,27.4,31.3,23.8,5.4,36.7
Boon Lay (East),2010,7,2,36,—,—,—,26.6,31.2,25.1,6.6,31.3
Boon Lay (East),2010,7,3,13.8,—,—,—,26.2,29.2,22.5,5.9,46.8
Boon Lay (East),2010,7,4,0.4,—,—,—,28,30.4,26.1,4.9,22
Boon Lay (East),2010,7,5,0,—,—,—,29.3,32.5,26.7,4.5,22.3
Boon Lay (East),2010,7,6,0,—,—,—,30,34.3,27.6,5.1,27.4
Boon Lay (East),2010,7,7,0,—,—,—,28.9,34.2,26.4,5.7,29.2
Boon Lay (East),2010,7,8,7,—,—,—,27.5,31.1,23.6,6.6,33.8
Boon Lay (East),2010,7,9,0.2,—,—,—,28.8,32.4,26.5,5.2,24.5
Boon Lay (East),2010,7,10,0.6,—,—,—,27.7,31.8,26,3.8,28.1
Boon Lay (East),2010,7,11,0.4,—,—,—,28.7,32,25.7,6.6,30.2
Boon Lay (East),2010,7,12,0,—,—,—,28.8,31.9,26.8,7,38.2
Boon Lay (East),2010,7,13,3.2,—,—,—,29,32.6,26.3,6.1,27.4
Boon Lay (East),2010,7,14,0,—,—,—,29.2,32.5,27,9,28.1
Boon Lay (East),2010,7,15,0,—,—,—,29.8,32.3,27.8,6.5,31.3
Boon Lay (East),2010,7,16,83.6,—,—,—,27.4,29.7,23.7,6.3,39.6
Boon Lay (East),2010,7,17,32.2,—,—,—,27.1,28.7,24.1,8.6,34.6
Boon Lay (East),2010,7,18,4.4,—,—,—,27.2,29.4,25.1,6.4,23.4
Boon Lay (East),2010,7,19,0,—,—,—,27.9,30.7,24.7,5.4,19.1
Boon Lay (East),2010,7,20,1.8,—,—,—,27.6,31,25.2,6,37.8
Boon Lay (East),2010,7,21,0,—,—,—,28,32.1,24.9,6.9,29.9
Boon Lay (East),2010,7,22,18.2,—,—,—,26.7,28.4,24.8,9.1,45
Boon Lay (East),2010,7,23,0,—,—,—,28.1,30.9,25.6,6.7,29.9
Boon Lay (East),2010,7,24,0,—,—,—,27.9,30.1,24.1,6.3,40.7
Boon Lay (East),2010,7,25,1.4,—,—,—,29.3,32.6,26.3,6.3,26.6
Boon Lay (East),2010,7,26,40.2,—,—,—,25.9,27.6,23.1,8.5,41
Boon Lay (East),2010,7,27,0,—,—,—,28.7,32.1,26.2,8,28.1
Boon Lay (East),2010,7,28,4.6,—,—,—,27.1,30.3,22.9,6.5,50
Boon Lay (East),2010,7,29,0,—,—,—,29.1,32.8,26.3,6.6,27.4
Boon Lay (East),2010,7,30,67.2,—,—,—,26,28.9,23.1,6.9,41.4
Boon Lay (East),2010,7,31,0.2,—,—,—,28.2,31.9,24.8,7.8,30.2
