Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2007,11,1,0,—,—,—,—,—,—,—,—
Jurong (West),2007,11,2,0,—,—,—,—,—,—,—,—
Jurong (West),2007,11,3,0,—,—,—,—,—,—,—,—
Jurong (West),2007,11,4,54.3,—,—,—,—,—,—,—,—
Jurong (West),2007,11,5,0.4,—,—,—,—,—,—,—,—
Jurong (West),2007,11,6,18,—,—,—,—,—,—,—,—
Jurong (West),2007,11,7,5.8,—,—,—,—,—,—,—,—
Jurong (West),2007,11,8,0.3,—,—,—,—,—,—,—,—
Jurong (West),2007,11,9,6.8,—,—,—,—,—,—,—,—
Jurong (West),2007,11,10,0.1,—,—,—,—,—,—,—,—
Jurong (West),2007,11,11,0,—,—,—,—,—,—,—,—
Jurong (West),2007,11,12,62.7,—,—,—,—,—,—,—,—
Jurong (West),2007,11,13,46.2,—,—,—,—,—,—,—,—
Jurong (West),2007,11,14,3.7,—,—,—,—,—,—,—,—
Jurong (West),2007,11,15,0.7,—,—,—,—,—,—,—,—
Jurong (West),2007,11,16,0.2,—,—,—,—,—,—,—,—
Jurong (West),2007,11,17,0,—,—,—,—,—,—,—,—
Jurong (West),2007,11,18,1.8,—,—,—,—,—,—,—,—
Jurong (West),2007,11,19,29.5,—,—,—,—,—,—,—,—
Jurong (West),2007,11,20,16.1,—,—,—,—,—,—,—,—
Jurong (West),2007,11,21,0.6,—,—,—,—,—,—,—,—
Jurong (West),2007,11,22,0,—,—,—,—,—,—,—,—
Jurong (West),2007,11,23,0.2,—,—,—,—,—,—,—,—
Jurong (West),2007,11,24,0.3,—,—,—,—,—,—,—,—
Jurong (West),2007,11,25,0.1,—,—,—,—,—,—,—,—
Jurong (West),2007,11,26,0,—,—,—,—,—,—,—,—
Jurong (West),2007,11,27,4.3,—,—,—,—,—,—,—,—
Jurong (West),2007,11,28,14,—,—,—,—,—,—,—,—
Jurong (West),2007,11,29,0,—,—,—,—,—,—,—,—
Jurong (West),2007,11,30,0,—,—,—,—,—,—,—,—
