Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sentosa Island,1990,12,1,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,2,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,3,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,4,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,5,13.7,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,6,5.4,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,7,6.2,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,8,16.2,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,9,28.8,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,10,4,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,11,10.1,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,12,22.5,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,13,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,14,1.7,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,15,8,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,16,28.1,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,17,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,18,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,19,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,20,30.2,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,21,20.6,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,22,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,23,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,24,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,25,4,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,26,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,27,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,28,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,29,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,30,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,12,31,0,—,—,—,—,—,—,—,—
