Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,4,1,5,—,—,—,28,32.4,25.1,6.2,50
Admiralty,2010,4,2,0.2,—,—,—,28.3,32.1,25.9,6.3,25.9
Admiralty,2010,4,3,58.4,—,—,—,26.9,32.8,24.2,8.7,42.5
Admiralty,2010,4,4,11.4,—,—,—,25.3,27.6,23.2,4.7,38.2
Admiralty,2010,4,5,30.8,—,—,—,27.1,32.7,24.1,7.4,50
Admiralty,2010,4,6,0.2,—,—,—,29.2,34,25.1,9.1,27.7
Admiralty,2010,4,7,0,—,—,—,29.6,33.8,26.4,10.2,33.1
Admiralty,2010,4,8,0,—,—,—,29.2,34.3,26.4,8.9,30.2
Admiralty,2010,4,9,10.6,—,—,—,28.9,33.5,26.9,8.5,29.2
Admiralty,2010,4,10,0,—,—,—,27.8,30.4,25.6,8.9,39.2
Admiralty,2010,4,11,0,—,—,—,29.5,35.6,26,7.3,28.4
Admiralty,2010,4,12,10.8,—,—,—,29.6,36,25.8,7.6,28.1
Admiralty,2010,4,13,43.4,—,—,—,28.2,34.8,24,7.2,36.4
Admiralty,2010,4,14,0.2,—,—,—,28.6,34.4,24.8,9.2,39.6
Admiralty,2010,4,15,37.8,—,—,—,28.6,35.2,24.2,8.1,34.9
Admiralty,2010,4,16,34.4,—,—,—,27.6,32.9,24.9,6.7,40.7
Admiralty,2010,4,17,2.4,—,—,—,27.9,34.8,25.3,7.6,37.4
Admiralty,2010,4,18,0.6,—,—,—,27.5,31.7,25.4,5.9,35.3
Admiralty,2010,4,19,7,—,—,—,27.9,33.8,24.2,5.8,44.6
Admiralty,2010,4,20,6.8,—,—,—,27.6,32.4,25.3,7.1,34.6
Admiralty,2010,4,21,0,—,—,—,28.4,33.7,23.9,5.1,28.1
Admiralty,2010,4,22,61,—,—,—,28.1,34.6,23.1,6.2,31.7
Admiralty,2010,4,23,48.4,—,—,—,28.2,36.1,23,5.8,48.2
Admiralty,2010,4,24,1.8,—,—,—,27.7,34.9,25.7,6.1,33.1
Admiralty,2010,4,25,0,—,—,—,28.5,32,25.8,8.7,34.9
Admiralty,2010,4,26,70.6,—,—,—,26.4,29.3,23.7,6.2,24.5
Admiralty,2010,4,27,0,—,—,—,28.5,34.6,25,6.1,32.4
Admiralty,2010,4,28,3.6,—,—,—,28.5,34.5,25.6,5.4,39.2
Admiralty,2010,4,29,27.2,—,—,—,28.2,33.7,24.7,6.4,46.1
Admiralty,2010,4,30,0,—,—,—,29.3,33.2,25.8,10,36
