Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2011,11,1,4.2,—,—,—,27.2,31.2,25.1,6.1,29.2
Tuas South,2011,11,2,13.4,—,—,—,26.7,30.4,24.5,6.1,31.7
Tuas South,2011,11,3,1.2,—,—,—,26.8,29,25.7,6.9,27.4
Tuas South,2011,11,4,5.2,—,—,—,26.7,28.6,25.3,7.6,64.4
Tuas South,2011,11,5,22.2,—,—,—,27.4,29.9,25.1,5.7,21.2
Tuas South,2011,11,6,0,—,—,—,28,29.8,24.4,8.4,51.5
Tuas South,2011,11,7,0,—,—,—,28.4,31,25.4,9.2,37.4
Tuas South,2011,11,8,27.6,—,—,—,27.8,29.4,24.4,8.8,42.1
Tuas South,2011,11,9,0,—,—,—,28.4,31.1,25.8,8.8,34.6
Tuas South,2011,11,10,0,—,—,—,28.8,32.1,26.1,5.7,20.2
Tuas South,2011,11,11,0,—,—,—,28.4,31.8,26.4,4,20.5
Tuas South,2011,11,12,8.6,—,—,—,26.3,29.1,24.6,5.9,38.5
Tuas South,2011,11,13,22.4,—,—,—,26.5,31.8,24,5.5,25.2
Tuas South,2011,11,14,2.8,—,—,—,26.7,29.9,24.7,8.6,79.6
Tuas South,2011,11,15,4.8,—,—,—,27.1,30.5,24.9,6.7,24.1
Tuas South,2011,11,16,0,—,—,—,27.4,30.6,25.5,7.5,24.8
Tuas South,2011,11,17,0,—,—,—,27.9,32.3,25.7,7.1,23
Tuas South,2011,11,18,0,—,—,—,27,29.3,25.6,6.3,21.2
Tuas South,2011,11,19,0,—,—,—,27.8,31.4,25.1,6.2,17.6
Tuas South,2011,11,20,30.6,—,—,—,27.4,32,23.9,8.2,32.8
Tuas South,2011,11,21,33.6,—,—,—,26.7,30.5,24.3,5.5,34.9
Tuas South,2011,11,22,0,—,—,—,28.2,32.1,25.4,6.3,20.5
Tuas South,2011,11,23,9,—,—,—,26.5,28.9,24.9,6.1,20.2
Tuas South,2011,11,24,22.4,—,—,—,26.8,32.5,24.6,5.1,20.5
Tuas South,2011,11,25,9,—,—,—,27.5,31.6,25.8,5.4,22.3
Tuas South,2011,11,26,14.4,—,—,—,27.3,32.7,25.6,5.3,22.7
Tuas South,2011,11,27,27.2,—,—,—,27.3,30.6,25.1,6.1,27
Tuas South,2011,11,28,2.6,—,—,—,27.1,30.9,25.5,7.2,23.8
Tuas South,2011,11,29,0,—,—,—,27.2,31.1,25.5,5.5,25.2
Tuas South,2011,11,30,51.6,—,—,—,27.2,32.3,24.3,6.5,26.3
