Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2022,4,1,     0.0,     0.0,     0.0,     0.0,    29.0,    31.4,    26.8,     7.4,    25.6
East Coast Parkway,2022,4,2,    11.2,    10.4,    11.0,    11.0,    28.7,    30.6,    26.1,     5.3,    26.3
East Coast Parkway,2022,4,3,     0.0,     0.0,     0.0,     0.0,    27.9,    30.0,    25.8,     6.5,    35.9
East Coast Parkway,2022,4,4,     0.0,     0.0,     0.0,     0.0,    28.1,    30.7,    25.2,     7.8,    27.8
East Coast Parkway,2022,4,5,     0.0,     0.0,     0.0,     0.0,    28.7,    30.6,    27.4,     8.2,    32.4
East Coast Parkway,2022,4,6,    29.2,    21.6,    22.8,    23.4,    27.9,    31.6,    23.3,     8.0,    36.7
East Coast Parkway,2022,4,7,     0.2,     0.2,     0.2,     0.2,    27.1,    28.1,    25.8,     8.9,    35.0
East Coast Parkway,2022,4,8,     0.4,     0.4,     0.4,     0.4,    27.9,    30.6,    25.9,     8.2,    32.4
East Coast Parkway,2022,4,9,     4.6,     4.4,     4.4,     4.6,    27.1,    28.9,    23.9,     6.6,    50.4
East Coast Parkway,2022,4,10,     3.4,     3.4,     3.4,     3.4,    27.8,    31.0,    26.6,     5.9,    24.1
East Coast Parkway,2022,4,11,     1.6,     1.0,     1.4,     1.6,    27.7,    29.9,    26.1,     4.7,    29.8
East Coast Parkway,2022,4,12,     0.0,     0.0,     0.0,     0.0,    28.8,    30.9,    26.3,     7.3,    20.9
East Coast Parkway,2022,4,13,    13.2,    13.0,    13.2,    13.2,    28.5,    30.0,    25.1,     8.2,    33.2
East Coast Parkway,2022,4,14,     4.4,     2.4,     4.0,     4.4,    28.8,    30.7,    24.6,    11.7,    24.4
East Coast Parkway,2022,4,15,    17.4,    15.8,    17.2,    17.4,    28.8,    30.1,    24.8,    10.9,    48.5
East Coast Parkway,2022,4,16,     1.8,     1.2,     1.8,     1.8,    29.1,    30.5,    24.4,    13.7,    53.3
East Coast Parkway,2022,4,17,    12.4,     6.2,     7.2,    11.6,    29.1,    30.9,    26.3,    10.3,    33.9
East Coast Parkway,2022,4,18,    24.8,    14.2,    16.0,    17.4,    28.0,    32.4,    24.5,     9.3,    69.5
East Coast Parkway,2022,4,19,     2.6,     1.2,     1.2,     1.4,    28.0,    30.5,    25.1,     5.8,    32.0
East Coast Parkway,2022,4,20,     0.0,     0.0,     0.0,     0.0,    28.6,    31.6,    26.8,     5.4,    21.3
East Coast Parkway,2022,4,21,    30.6,    14.2,    19.0,    27.0,    27.2,    29.6,    23.6,     5.4,    37.0
East Coast Parkway,2022,4,22,     0.0,     0.0,     0.0,     0.0,    29.1,    32.8,    26.3,     6.4,    28.2
East Coast Parkway,2022,4,23,     8.0,     8.0,     8.0,     8.0,    29.5,    32.2,    26.2,     7.0,    30.2
East Coast Parkway,2022,4,24,     0.0,     0.0,     0.0,     0.0,    29.4,    31.1,    27.7,     7.0,    30.9
East Coast Parkway,2022,4,25,     0.2,     0.2,     0.2,     0.2,    29.1,    31.1,    27.8,     7.0,    32.8
East Coast Parkway,2022,4,26,     0.0,     0.0,     0.0,     0.0,    29.1,    30.5,    27.3,     5.1,    23.7
East Coast Parkway,2022,4,27,     3.2,     2.4,     2.4,     2.8,    28.5,    32.5,    26.5,     5.2,    32.0
East Coast Parkway,2022,4,28,    11.4,    10.2,    10.4,    10.6,    28.7,    31.0,    25.5,     6.5,    37.8
East Coast Parkway,2022,4,29,     0.0,     0.0,     0.0,     0.0,    29.3,    30.5,    27.6,     8.8,    33.2
East Coast Parkway,2022,4,30,     2.0,     1.8,     1.8,     1.8,    28.6,    30.6,    25.6,     7.0,    49.6
