Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1995,9,1,18.9,—,—,—,25.5,31.5,21.9,7,—
Sembawang,1995,9,2,0,—,—,—,27.5,32.8,22.3,6.2,—
Sembawang,1995,9,3,0,—,—,—,28.4,33.8,24.4,6.6,—
Sembawang,1995,9,4,1.9,—,—,—,27,31.6,24.1,5,—
Sembawang,1995,9,5,5.7,—,—,—,28.4,33,23.8,9.9,—
Sembawang,1995,9,6,2.7,—,—,—,25.4,27.9,22.1,6.1,—
Sembawang,1995,9,7,0,—,—,—,28.4,33.4,23.6,7.4,—
Sembawang,1995,9,8,0,—,—,—,27.4,31.9,24.5,6.1,—
Sembawang,1995,9,9,0.7,—,—,—,27.6,32.3,24,10,—
Sembawang,1995,9,10,0,—,—,—,28.3,32.9,23.3,8.5,—
Sembawang,1995,9,11,0,—,—,—,28.7,33.8,24,8,—
Sembawang,1995,9,12,0,—,—,—,28.7,32.9,25.2,9.9,—
Sembawang,1995,9,13,0,—,—,—,29,33.5,24.4,10,—
Sembawang,1995,9,14,25.1,—,—,—,28.4,32.3,25.7,7.6,—
Sembawang,1995,9,15,0.4,—,—,—,28,32.6,23.6,8.3,—
Sembawang,1995,9,16,0,—,—,—,29.4,33.3,25.7,9.4,—
Sembawang,1995,9,17,0,—,—,—,28.1,32,23.4,7.9,—
Sembawang,1995,9,18,0,—,—,—,26.7,30.2,23.1,11.4,—
Sembawang,1995,9,19,9.6,—,—,—,28.6,32.6,23.7,11.3,—
Sembawang,1995,9,20,99.8,—,—,—,26.6,30.2,22.3,4.2,—
Sembawang,1995,9,21,0,—,—,—,28,33,23.2,9,—
Sembawang,1995,9,22,42.1,—,—,—,27.7,31.6,23,9.1,—
Sembawang,1995,9,23,0,—,—,—,27.5,32.8,22.1,8,—
Sembawang,1995,9,24,29.3,—,—,—,26.3,31.7,22.5,6.1,—
Sembawang,1995,9,25,0,—,—,—,26.6,31,22.9,5.4,—
Sembawang,1995,9,26,0.5,—,—,—,28.2,32.9,23.5,8.6,—
Sembawang,1995,9,27,25.9,—,—,—,26.7,31.7,23.4,4.8,—
Sembawang,1995,9,28,15.9,—,—,—,26.6,32,23,7.4,—
Sembawang,1995,9,29,18.8,—,—,—,27.7,32.3,22.8,6.8,—
Sembawang,1995,9,30,7.5,—,—,—,27,31.3,23.1,7.2,—
