Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Paya Lebar,1984,11,1,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,2,2,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,3,1.6,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,4,22,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,5,2.5,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,6,0.5,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,7,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,8,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,9,0.7,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,10,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,11,0.6,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,12,0.2,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,13,6.6,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,14,1.9,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,15,0.4,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,16,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,17,10.7,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,18,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,19,1,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,20,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,21,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,22,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,23,19.1,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,24,1,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,25,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,26,3.2,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,27,0,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,28,2.2,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,29,0.5,—,—,—,—,—,—,—,—
Paya Lebar,1984,11,30,0,—,—,—,—,—,—,—,—
