Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2021,9,1,     4.0,     3.8,     3.8,     3.8,    27.6,    31.4,    24.9,     8.8,    45.7
Admiralty,2021,9,2,    52.8,    18.4,    33.8,    43.6,    25.5,    28.4,    22.6,     9.9,    45.7
Admiralty,2021,9,3,     0.4,     0.4,     0.4,     0.4,    28.0,    31.8,    24.9,    12.7,    28.5
Admiralty,2021,9,4,    35.4,    28.8,    34.0,    35.4,    27.9,    33.4,    22.3,    13.5,    58.7
Admiralty,2021,9,5,     0.2,     0.2,     0.2,     0.2,    28.1,    33.1,    25.6,    14.0,    41.5
Admiralty,2021,9,6,     0.0,     0.0,     0.0,     0.0,    27.4,    33.6,    24.5,    13.4,    51.1
Admiralty,2021,9,7,     0.0,     0.0,     0.0,     0.0,    27.9,    31.5,    25.7,    10.0,    44.3
Admiralty,2021,9,8,     0.2,     0.2,     0.2,     0.2,    28.1,    32.1,    24.7,     9.2,    44.3
Admiralty,2021,9,9,     0.0,     0.0,     0.0,     0.0,    29.0,    33.5,    26.1,     9.5,    28.9
Admiralty,2021,9,10,    15.8,     6.4,    10.4,    14.8,    27.2,    30.8,    22.8,    10.2,    36.3
Admiralty,2021,9,11,     0.0,     0.0,     0.0,     0.0,    28.9,    33.3,    25.6,    10.8,    29.8
Admiralty,2021,9,12,     0.0,     0.0,     0.0,     0.0,    28.7,    31.8,    27.1,    10.0,    30.2
Admiralty,2021,9,13,     6.8,     5.2,     6.0,     6.0,    26.4,    27.9,    23.7,    10.3,    39.3
Admiralty,2021,9,14,     0.0,     0.0,     0.0,     0.0,    28.1,    32.1,    26.3,    12.4,    32.4
Admiralty,2021,9,15,     0.0,     0.0,     0.0,     0.0,    28.8,    34.2,    25.7,    14.2,    44.3
Admiralty,2021,9,16,     0.2,     0.2,     0.2,     0.2,    28.5,    33.2,    26.6,    17.5,    39.3
Admiralty,2021,9,17,     0.0,     0.0,     0.0,     0.0,    29.0,    33.9,    25.2,    18.9,    45.4
Admiralty,2021,9,18,     0.0,     0.0,     0.0,     0.0,    28.7,    33.4,    26.1,    15.2,    38.5
Admiralty,2021,9,19,    56.6,    20.4,    26.8,    28.6,    25.8,    27.6,    23.2,     8.5,    33.9
Admiralty,2021,9,20,     0.0,     0.0,     0.0,     0.0,    28.4,    32.4,    24.4,     9.8,    25.2
Admiralty,2021,9,21,     4.6,     3.0,     4.4,     4.4,    27.7,    31.5,    23.9,    10.9,    47.2
Admiralty,2021,9,22,     2.8,     1.6,     2.2,     2.8,    28.1,    32.1,    23.9,    10.2,    43.5
Admiralty,2021,9,23,     0.0,     0.0,     0.0,     0.0,    28.4,    32.1,    24.5,    10.4,    35.9
Admiralty,2021,9,24,    11.2,     8.0,     9.0,    11.2,    27.9,    33.0,    25.2,    12.5,    38.2
Admiralty,2021,9,25,     2.2,     2.2,     2.2,     2.2,    28.0,    33.9,    25.7,    13.5,    42.8
Admiralty,2021,9,26,     1.2,     0.4,     0.4,     0.4,    27.9,    32.3,    25.1,    17.8,    46.1
Admiralty,2021,9,27,    41.4,    32.6,    38.4,    39.8,    26.6,    30.9,    23.8,    12.0,    50.7
Admiralty,2021,9,28,     5.0,     4.8,     5.0,     5.0,    26.8,    32.4,    24.8,    12.6,    42.8
Admiralty,2021,9,29,     8.2,     4.2,     4.2,     5.6,    27.3,    30.5,    25.3,    12.3,    26.7
Admiralty,2021,9,30,    43.4,    23.8,    34.8,    38.6,    25.8,    27.1,    24.0,     9.1,    27.4
