Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2023,7,1,     1.8,     1.4,     1.6,     1.8,    27.5,    31.6,    24.0,-,-
Sembawang,2023,7,2,     0.0,     0.0,     0.0,     0.0,    29.1,    32.7,    25.8,-,-
Sembawang,2023,7,3,     0.4,     0.4,     0.4,     0.4,    28.7,    32.1,    26.5,-,-
Sembawang,2023,7,4,     0.0,     0.0,     0.0,     0.0,    29.1,    33.4,    25.6,-,-
Sembawang,2023,7,5,     0.2,     0.2,     0.2,     0.2,    28.0,    34.4,    24.7,-,-
Sembawang,2023,7,6,     0.4,     0.2,     0.4,     0.4,    26.6,    29.5,    24.5,-,-
Sembawang,2023,7,7,     0.4,     0.4,     0.4,     0.4,    27.1,    32.9,    23.9,-,-
Sembawang,2023,7,8,     0.0,     0.0,     0.0,     0.0,    28.4,    32.7,    24.4,-,-
Sembawang,2023,7,9,     5.0,     3.0,     3.5,     4.0,    27.5,    32.3,    24.9,-,-
Sembawang,2023,7,10,     0.0,     0.0,     0.0,     0.0,    27.2,    31.1,    24.3,-,-
Sembawang,2023,7,11,     2.6,     1.2,     1.4,     2.0,    25.5,    27.5,    24.4,-,-
Sembawang,2023,7,12,     2.0,     1.2,     1.2,     1.2,    26.9,    31.5,    23.6,-,-
Sembawang,2023,7,13,     0.0,     0.0,     0.0,     0.0,    28.5,    33.1,    24.2,-,-
Sembawang,2023,7,14,    28.0,     8.0,    10.0,    13.5,    25.6,    26.6,    23.6,-,-
Sembawang,2023,7,15,     0.0,     0.0,     0.0,     0.0,    27.6,    32.4,    23.9,-,-
Sembawang,2023,7,16,     0.0,     0.0,     0.0,     0.0,    28.8,    32.6,    25.3,-,-
Sembawang,2023,7,17,    13.5,    12.5,    12.5,    13.5,    28.2,    31.3,    25.1,-,-
Sembawang,2023,7,18,     2.5,     2.5,     2.5,     2.5,    27.0,    30.6,    23.8,-,-
Sembawang,2023,7,19,     2.0,     1.0,     1.0,     1.0,    27.1,    29.2,    25.1,-,-
Sembawang,2023,7,20,    52.7,    18.5,    34.2,    36.8,    25.1,    28.1,    22.4,-,-
Sembawang,2023,7,21,     0.0,     0.0,     0.0,     0.0,    28.3,    32.5,    24.5,-,-
Sembawang,2023,7,22,     0.0,     0.0,     0.0,     0.0,    29.0,    32.4,    25.0,-,-
Sembawang,2023,7,23,     0.6,     0.6,     0.6,     0.6,    28.2,    32.2,    25.1,-,-
Sembawang,2023,7,24,     0.0,     0.0,     0.0,     0.0,    28.7,    33.7,    24.7,-,-
Sembawang,2023,7,25,     0.0,     0.0,     0.0,     0.0,    29.6,    33.4,    25.2,-,-
Sembawang,2023,7,26,     0.0,     0.0,     0.0,     0.0,    29.9,    33.2,    27.7,-,-
Sembawang,2023,7,27,     0.0,     0.0,     0.0,     0.0,    30.0,    32.9,    28.1,-,-
Sembawang,2023,7,28,     0.0,     0.0,     0.0,     0.0,    29.8,    33.4,    25.9,-,-
Sembawang,2023,7,29,     0.0,     0.0,     0.0,     0.0,    29.9,    33.2,    28.1,-,-
Sembawang,2023,7,30,     0.0,     0.0,     0.0,     0.0,    29.7,    33.3,    27.7,-,-
Sembawang,2023,7,31,     0.0,     0.0,     0.0,     0.0,    29.5,    33.2,    27.6,-,-
