Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2008,9,1,0,—,—,—,—,31.2,23.2,8.2,—
Sembawang,2008,9,2,18.2,—,—,—,25.5,29.1,23.2,6.1,—
Sembawang,2008,9,3,79,—,—,—,—,30.9,22.2,7.2,—
Sembawang,2008,9,4,0.4,—,—,—,—,29.6,22.5,8,—
Sembawang,2008,9,5,0,—,—,—,26.2,30.1,23,8.5,—
Sembawang,2008,9,6,12.3,—,—,—,26.9,31,22.4,14.5,—
Sembawang,2008,9,7,0,—,—,—,27,31.9,23,8.4,—
Sembawang,2008,9,8,9.9,—,—,—,27,31.4,23,10.4,—
Sembawang,2008,9,9,0,—,—,—,27.7,32.3,23,11.9,—
Sembawang,2008,9,10,0,—,—,—,27.4,31.2,23.8,9.4,—
Sembawang,2008,9,11,1.1,—,—,—,—,31.6,23.5,10.2,—
Sembawang,2008,9,12,37.9,—,—,—,26.5,31,23.5,9.4,—
Sembawang,2008,9,13,0.1,—,—,—,26.4,30,22.8,8.7,—
Sembawang,2008,9,14,1,—,—,—,—,32.2,24,8.7,—
Sembawang,2008,9,15,0,—,—,—,25.9,28.9,23.1,10.4,—
Sembawang,2008,9,16,0,—,—,—,28,31.8,23.2,9.4,—
Sembawang,2008,9,17,0,—,—,—,29,33.2,24,9.6,—
Sembawang,2008,9,18,0.1,—,—,—,29.2,33.3,24.9,11.7,—
Sembawang,2008,9,19,0.4,—,—,—,28.4,32.4,24.1,11,—
Sembawang,2008,9,20,0,—,—,—,28.7,33,24.2,7.8,—
Sembawang,2008,9,21,22.8,—,—,—,28.4,31.9,23.9,8.2,—
Sembawang,2008,9,22,0,—,—,—,26.7,30.5,21.6,7.9,—
Sembawang,2008,9,23,10.3,—,—,—,—,32.8,23.7,8.7,—
Sembawang,2008,9,24,3.8,—,—,—,26.4,30.5,21.7,9.4,—
Sembawang,2008,9,25,0,—,—,—,27.9,33.1,22.2,8.8,—
Sembawang,2008,9,26,5.3,—,—,—,26.6,30.8,23.1,10.2,—
Sembawang,2008,9,27,0,—,—,—,27.9,32.1,22.9,10.2,—
Sembawang,2008,9,28,0,—,—,—,27.2,32.7,23.6,8.9,—
Sembawang,2008,9,29,15.9,—,—,—,26.3,32.7,22.9,10.9,—
Sembawang,2008,9,30,11.5,—,—,—,—,31.5,23.5,10.7,—
